,human,ashuman,asmachine
pos_prop_DET,0.036036036036036036,0.051839464882943144,0.039403620873269436
pos_prop_ADJ,0.10974610974610975,0.11204013377926421,0.1299254526091587
pos_prop_NOUN,0.22932022932022933,0.2826086956521739,0.26943556975505856
pos_prop_PUNCT,0.1506961506961507,0.08361204013377926,0.07348242811501597
pos_prop_PROPN,0.08026208026208026,0.04180602006688963,0.029818956336528223
pos_prop_ADP,0.08927108927108927,0.13043478260869565,0.10969116080937168
pos_prop_VERB,0.07780507780507781,0.10367892976588629,0.1299254526091587
pos_prop_CCONJ,0.04013104013104013,0.02508361204013378,0.027689030883919063
pos_prop_AUX,0.050778050778050775,0.030100334448160536,0.02875399361022364
pos_prop_PRON,0.018018018018018018,0.03177257525083612,0.0308839190628328
pos_prop_X,0.04832104832104832,0.005016722408026756,0.005324813631522897
pos_prop_SCONJ,0.007371007371007371,0.023411371237458192,0.012779552715654952
pos_prop_ADV,0.04095004095004095,0.04180602006688963,0.06602768903088392
pos_prop_PART,0.009828009828009828,0.010033444816053512,0.021299254526091587
pos_prop_NUM,0.011466011466011465,0.0033444816053511705,0.0010649627263045794
flesch_reading_ease,40.36238159414714,22.884848514274637,11.43650349650352
flesch_kincaid_grade,12.223157489410863,17.15408234608662,19.862284382284383
smog,14.446291597758577,17.7819850221956,20.44947187600419
gunning_fog,15.886022333461689,20.635618566711983,24.342191142191144
automated_readability_index,15.56583403927609,21.20612837444164,24.949405594405597
coleman_liau_index,17.243183673469392,18.583394833948336,20.604708624708625
lix,55.93954562957258,68.93221984851428,80.2027972027972
rix,6.9245283018867925,11.526315789473685,15.576923076923077
passed_quality_check,True,True,True
n_stop_words,346.0,199.0,299.0
alpha_ratio,0.7878787878787878,0.8762541806020067,0.8903088391906283
mean_word_length,4.926289926289926,5.555183946488294,5.887113951011715
doc_length,1221.0,598.0,939.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.06771879483500717,0.0,0.014182161991805862
duplicate_ngram_chr_fraction_6,0.030559540889526542,0.0,0.014182161991805862
duplicate_ngram_chr_fraction_7,0.006025824964131995,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.01836441893830703,0.0062402496099844,0.004727387330601954
top_ngram_chr_fraction_3,0.02295552367288379,0.0039001560062402497,0.0
top_ngram_chr_fraction_4,0.02410329985652798,0.0,0.0
oov_ratio,0.04832104832104832,0.0451505016722408,0.039403620873269436
first_order_coherence,0.6436852692411497,0.7072557860778438,0.838197945356369
second_order_coherence,0.6726162370805647,0.6763220771270639,0.8276881234099468
entropy,29.335316256995416,10.864734154547616,17.22028630292373
perplexity,5497509332674.357,52299.08499307194,30107543.198481433
per_word_perplexity,4502464645.924945,87.45666386801328,32063.41128698768
dependency_distance_mean,3.2989980224518995,2.8626301469681223,3.090173562116424
dependency_distance_std,1.493971042686976,1.0896354758780633,0.8506653600072839
prop_adjacent_dependency_relation_mean,0.4353962218242847,0.4767863590409714,0.48673218802737783
prop_adjacent_dependency_relation_std,0.08021122373883194,0.043032154257643195,0.049785422329917464
token_length_mean,5.891836734693878,6.023985239852398,6.343822843822844
token_length_median,5.0,5.0,6.0
token_length_std,3.627071497339669,3.28045992632061,3.3277760658393567
sentence_length_mean,18.49056603773585,28.526315789473685,33.0
sentence_length_median,18.0,29.0,31.0
sentence_length_std,10.491007184969085,15.829248148693248,15.615574079941917
syllables_per_token_mean,1.7459183673469387,1.8321033210332103,1.9137529137529137
syllables_per_token_median,1.0,1.0,2.0
syllables_per_token_std,1.0962522768781828,1.1149118428687734,1.0793774189819147
n_tokens,980,542,858
n_unique_tokens,403,312,483
proportion_unique_tokens,0.41122448979591836,0.5756457564575646,0.5629370629370629
n_characters,6015,3322,5527
n_sentences,53,19,26
connectives,25,15,26
connectives_cap,6,2,8
pos_prop_SPACE,,0.021739130434782608,0.022364217252396165
pos_prop_SYM,,0.0016722408026755853,0.002129925452609159
