,human,ashuman,asmachine
pos_prop_NOUN,0.25795454545454544,0.2768729641693811,0.25102880658436216
pos_prop_VERB,0.08295454545454546,0.14169381107491857,0.07407407407407407
pos_prop_PUNCT,0.1715909090909091,0.08306188925081433,0.11248285322359397
pos_prop_CCONJ,0.03409090909090909,0.02280130293159609,0.023319615912208505
pos_prop_ADJ,0.07840909090909091,0.09771986970684039,0.08916323731138547
pos_prop_ADP,0.08522727272727272,0.12052117263843648,0.08916323731138547
pos_prop_DET,0.04318181818181818,0.05537459283387622,0.02880658436213992
pos_prop_PRON,0.02727272727272727,0.03420195439739414,0.02606310013717421
pos_prop_AUX,0.03636363636363636,0.026058631921824105,0.01646090534979424
pos_prop_PROPN,0.10227272727272728,0.03257328990228013,0.19478737997256515
pos_prop_X,0.03977272727272727,0.006514657980456026,0.013717421124828532
pos_prop_PART,0.004545454545454545,0.013029315960912053,0.00823045267489712
pos_prop_ADV,0.015909090909090907,0.03745928338762215,0.037037037037037035
pos_prop_SCONJ,0.007954545454545454,0.02280130293159609,0.00823045267489712
pos_prop_NUM,0.0125,0.006514657980456026,0.0013717421124828531
flesch_reading_ease,45.07642481776574,28.705621840242713,32.52987370600414
flesch_kincaid_grade,12.042922529242247,15.293346814964611,14.054981366459629
smog,14.638296910706313,16.81483049312439,16.03029750255766
gunning_fog,16.118596372266484,19.167177413082367,18.08977225672878
automated_readability_index,14.816617223258177,18.257558528428092,18.455600414078674
coleman_liau_index,15.259308357348697,17.35749552772808,19.215031055900614
lix,54.56162061366334,64.55479505327837,63.54741200828157
rix,6.970588235294118,9.782608695652174,9.033333333333333
passed_quality_check,True,True,True
n_stop_words,232.0,195.0,161.0
alpha_ratio,0.7795454545454545,0.8843648208469055,0.8518518518518519
mean_word_length,4.571590909090909,5.4185667752443,5.588477366255144
doc_length,880.0,614.0,729.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.021331058020477817,0.012457825071372957,0.011583011583011582
duplicate_ngram_chr_fraction_6,0.005972696245733789,0.0,0.009009009009009009
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.017064846416382253,0.005450298468725669,0.005148005148005148
top_ngram_chr_fraction_3,0.021331058020477817,0.009343368803529718,0.00429000429000429
top_ngram_chr_fraction_4,0.020477815699658702,0.0,0.005362505362505363
oov_ratio,0.03295454545454545,0.02280130293159609,0.1056241426611797
first_order_coherence,0.578603739314007,0.7848867685957388,0.6509156931063225
second_order_coherence,0.5913171775173396,0.7701608950183505,0.6318345783012254
entropy,22.55371897189474,12.12496618568365,13.46842787641928
perplexity,6236712090.536257,184419.1040142999,706746.8909170774
per_word_perplexity,7087172.830154837,300.35684692882717,969.4744731372804
dependency_distance_mean,3.3319363059766105,2.836671410860087,2.881033498951639
dependency_distance_std,2.0851440512843658,0.8414631356163683,1.1533506783151912
prop_adjacent_dependency_relation_mean,0.42904128080344256,0.4939217816804505,0.44290129196000777
prop_adjacent_dependency_relation_std,0.06920535681901151,0.06567180187862262,0.0862418052803088
token_length_mean,5.528818443804035,5.846153846153846,6.1894409937888195
token_length_median,4.0,5.0,5.0
token_length_std,3.459715391820197,3.2632745910867285,3.692128650687343
sentence_length_mean,20.41176470588235,24.304347826086957,21.466666666666665
sentence_length_median,19.0,25.0,22.0
sentence_length_std,14.897922569466292,10.045266168736205,12.672104096093205
syllables_per_token_mean,1.6671469740634006,1.813953488372093,1.8027950310559007
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,1.0143856838374727,1.087126789365019,1.0719134288651861
n_tokens,694,559,644
n_unique_tokens,345,326,403
proportion_unique_tokens,0.49711815561959655,0.5831842576028623,0.6257763975155279
n_characters,4023,3327,4072
n_sentences,34,23,30
connectives,16,19,13
connectives_cap,5,4,2
pos_prop_SPACE,,0.02280130293159609,0.024691358024691357
pos_prop_INTJ,,,0.0013717421124828531
