,human,ashuman,asmachine
pos_prop_ADJ,0.15428571428571428,0.15977011494252874,0.13942857142857143
pos_prop_NOUN,0.24457142857142858,0.27586206896551724,0.28114285714285714
pos_prop_AUX,0.026285714285714287,0.029885057471264367,0.03542857142857143
pos_prop_ADP,0.11314285714285714,0.12528735632183907,0.13142857142857142
pos_prop_NUM,0.027428571428571427,0.008045977011494253,0.013714285714285714
pos_prop_PART,0.014857142857142857,0.011494252873563218,0.006857142857142857
pos_prop_VERB,0.08228571428571428,0.12643678160919541,0.11314285714285714
pos_prop_PUNCT,0.1337142857142857,0.0839080459770115,0.09142857142857143
pos_prop_PRON,0.018285714285714287,0.02413793103448276,0.025142857142857144
pos_prop_DET,0.044571428571428574,0.04252873563218391,0.04
pos_prop_ADV,0.021714285714285714,0.040229885057471264,0.036571428571428574
pos_prop_PROPN,0.05828571428571429,0.03103448275862069,0.019428571428571427
pos_prop_SYM,0.001142857142857143,0.008045977011494253,0.006857142857142857
pos_prop_CCONJ,0.036571428571428574,0.020689655172413793,0.029714285714285714
pos_prop_SCONJ,0.0034285714285714284,0.010344827586206896,0.009142857142857144
pos_prop_X,0.019428571428571427,0.0022988505747126436,0.02057142857142857
flesch_reading_ease,46.980964508708524,14.681555129863682,26.614481865284972
flesch_kincaid_grade,11.938024975353269,18.59749676584735,16.160462747900663
smog,14.170072743270726,19.3646837828281,17.518902998819254
gunning_fog,15.518501478803813,22.75906060304508,20.18195461854565
automated_readability_index,14.774174334538287,23.791426012538558,20.195254154011074
coleman_liau_index,14.846983240223462,21.101112548512287,18.436632124352332
lix,54.159382188629635,77.2081301622052,67.03519742719314
rix,6.970588235294118,14.115384615384615,10.758620689655173
passed_quality_check,False,True,True
n_stop_words,252.0,256.0,276.0
alpha_ratio,0.7954285714285714,0.8850574712643678,0.8582857142857143
mean_word_length,4.642285714285714,5.840229885057472,5.421714285714286
doc_length,875.0,870.0,875.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.22077375946173255,0.015429453111606378,0.0
duplicate_ngram_chr_fraction_6,0.17977291841883936,0.015429453111606378,0.0
duplicate_ngram_chr_fraction_7,0.15895710681244743,0.011657809017658153,0.0
duplicate_ngram_chr_fraction_8,0.15895710681244743,0.011657809017658153,0.0
duplicate_ngram_chr_fraction_9,0.15895710681244743,0.0,0.0
duplicate_ngram_chr_fraction_10,0.1471825063078217,0.0,0.0
top_ngram_chr_fraction_2,0.009251471825063078,0.03205897479855992,0.04330422125181951
top_ngram_chr_fraction_3,0.011564339781328847,0.009429110234870563,0.004548762736535662
top_ngram_chr_fraction_4,0.010092514718250631,0.007200411452082976,0.0
oov_ratio,0.008,0.009195402298850575,0.006857142857142857
first_order_coherence,0.6090223287994211,0.8457671117782593,0.6918599978089333
second_order_coherence,0.7291900771670043,0.8502829000353813,0.7036780168612798
entropy,22.341270824010422,14.650787213142307,15.915144111804292
perplexity,5043019385.175057,2305451.7752390373,8163177.9991824925
per_word_perplexity,5763450.725914352,2649.944569240273,9329.346284779991
dependency_distance_mean,2.7686379095519222,3.0730694594304917,2.7780855709073125
dependency_distance_std,1.0619602960057497,0.8007735054454624,0.9686711773717029
prop_adjacent_dependency_relation_mean,0.47249157671459313,0.47777153898051117,0.4893651836397991
prop_adjacent_dependency_relation_std,0.07212417228682293,0.07450845514153902,0.07171042849322426
token_length_mean,5.451117318435754,6.445019404915912,6.011658031088083
token_length_median,5.0,6.0,5.0
token_length_std,3.106419984534383,3.146470398695854,3.2063923922709
sentence_length_mean,21.058823529411764,29.73076923076923,26.620689655172413
sentence_length_median,18.5,29.5,26.0
sentence_length_std,16.85743190348467,9.577849816143065,13.484125514978201
syllables_per_token_mean,1.6368715083798884,1.9146183699870634,1.810880829015544
syllables_per_token_median,1.0,2.0,1.0
syllables_per_token_std,0.9583407682983338,1.0684011415421513,1.0495425854380647
n_tokens,716,773,772
n_unique_tokens,294,466,418
proportion_unique_tokens,0.4106145251396648,0.6028460543337646,0.5414507772020726
n_characters,4062,5081,4744
n_sentences,34,26,29
connectives,5,24,15
connectives_cap,1,2,1
