,human,ashuman,asmachine
pos_prop_PROPN,0.05467625899280575,0.04088586030664395,0.22636103151862463
pos_prop_AUX,0.050359712230215826,0.027257240204429302,0.02148997134670487
pos_prop_DET,0.05611510791366906,0.03577512776831346,0.02148997134670487
pos_prop_NOUN,0.24316546762589927,0.30153321976149916,0.23782234957020057
pos_prop_ADP,0.11079136690647481,0.10051107325383304,0.07736389684813753
pos_prop_ADJ,0.13093525179856116,0.12776831345826234,0.07449856733524356
pos_prop_PRON,0.02014388489208633,0.030664395229982964,0.014326647564469915
pos_prop_VERB,0.0776978417266187,0.1260647359454855,0.1017191977077364
pos_prop_CCONJ,0.02446043165467626,0.02555366269165247,0.024355300859598854
pos_prop_X,0.03884892086330935,0.0017035775127768314,0.01002865329512894
pos_prop_PUNCT,0.13237410071942446,0.0868824531516184,0.12750716332378223
pos_prop_NUM,0.014388489208633094,0.0034071550255536627,0.017191977077363897
pos_prop_SPACE,0.0014388489208633094,0.018739352640545145,
pos_prop_ADV,0.025899280575539568,0.054514480408858604,0.022922636103151862
pos_prop_PART,0.008633093525179856,0.008517887563884156,0.014326647564469915
pos_prop_SCONJ,0.010071942446043165,0.010221465076660987,0.0057306590257879654
flesch_reading_ease,35.41430421774666,17.600000000000023,34.034609627156414
flesch_kincaid_grade,14.230256129597198,18.008888888888894,13.472459098497495
smog,16.424793381693185,18.7741,15.514038796780547
gunning_fog,18.62349678925861,21.944827586206898,17.402359488035614
automated_readability_index,17.777234384121428,23.531609195402304,18.45672231496939
coleman_liau_index,17.051628721541153,21.207816091954026,20.049148580968275
lix,65.9983216579101,83.02298850574712,66.8781858653311
rix,10.041666666666666,15.666666666666666,9.366666666666667
passed_quality_check,True,True,True
n_stop_words,227.0,156.0,146.0
alpha_ratio,0.814388489208633,0.8722316865417377,0.8481375358166189
mean_word_length,4.942446043165468,5.867120954003407,5.595988538681948
doc_length,695.0,587.0,698.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.03710203058410629,0.03070286729256534,0.014222222222222223
duplicate_ngram_chr_fraction_6,0.00952619704186513,0.02486678507992895,0.0
duplicate_ngram_chr_fraction_7,0.0,0.02486678507992895,0.0
duplicate_ngram_chr_fraction_8,0.0,0.02486678507992895,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.016044121333667585,0.006089824917533621,0.0022222222222222222
top_ngram_chr_fraction_3,0.02005515166708448,0.011164679015478305,0.016666666666666666
top_ngram_chr_fraction_4,0.018049636500376033,0.010657193605683837,0.0
oov_ratio,0.011510791366906475,0.022146507666098807,0.0830945558739255
first_order_coherence,0.8123196052468341,0.8410466348423677,0.6385628899623608
second_order_coherence,0.7502293688329783,0.8339132182300091,0.6523816495069436
entropy,17.55481029336555,9.14051663199735,11.67609037655074
perplexity,42068520.752204366,9325.581781448493,117723.08126754072
per_word_perplexity,60530.245686624985,15.886851416436954,168.6577095523506
dependency_distance_mean,3.598850473688928,2.906985656919535,2.8480153767228717
dependency_distance_std,1.0998101272463237,0.36967069988279383,1.1352266337078292
prop_adjacent_dependency_relation_mean,0.4251385348230428,0.47318497314666363,0.45920044454533254
prop_adjacent_dependency_relation_std,0.0789687947788942,0.04818436914613869,0.0867072698875532
token_length_mean,5.798598949211909,6.467432950191571,6.348914858096828
token_length_median,5.0,7.0,6.0
token_length_std,3.1727382084460416,3.0793921254628422,3.5960646257286544
sentence_length_mean,23.791666666666668,29.0,19.966666666666665
sentence_length_median,22.5,27.5,18.0
sentence_length_std,10.250931529486587,10.257788368952745,11.580107464479283
syllables_per_token_mean,1.7408056042031523,1.8888888888888888,1.8030050083472453
syllables_per_token_median,1.0,2.0,1.0
syllables_per_token_std,1.002308394695552,0.9802216063809279,0.9812555336636498
n_tokens,571,522,599
n_unique_tokens,268,330,401
proportion_unique_tokens,0.46935201401050786,0.632183908045977,0.669449081803005
n_characters,3435,3444,3906
n_sentences,24,18,30
connectives,19,13,7
connectives_cap,4,8,1
pos_prop_INTJ,,,0.0028653295128939827
