,human,ashuman,asmachine
pos_prop_NOUN,0.23214285714285715,0.22406639004149378,0.3
pos_prop_PUNCT,0.12710084033613445,0.1037344398340249,0.09540229885057472
pos_prop_PROPN,0.1092436974789916,0.23236514522821577,0.02413793103448276
pos_prop_AUX,0.03676470588235294,0.017980636237897647,0.02413793103448276
pos_prop_VERB,0.08088235294117647,0.09681881051175657,0.14022988505747128
pos_prop_ADV,0.02415966386554622,0.034578146611341634,0.040229885057471264
pos_prop_ADP,0.1334033613445378,0.08298755186721991,0.12298850574712644
pos_prop_DET,0.058823529411764705,0.034578146611341634,0.04827586206896552
pos_prop_X,0.023109243697478993,0.004149377593360996,
pos_prop_NUM,0.02415966386554622,0.013831258644536652,0.010344827586206896
pos_prop_CCONJ,0.038865546218487396,0.013831258644536652,0.017241379310344827
pos_prop_PART,0.011554621848739496,0.011065006915629323,0.014942528735632184
pos_prop_ADJ,0.07352941176470588,0.08437067773167359,0.10344827586206896
pos_prop_SCONJ,0.004201680672268907,0.015214384508990318,0.01954022988505747
pos_prop_PRON,0.017857142857142856,0.017980636237897647,0.02413793103448276
pos_prop_SYM,0.004201680672268907,,
flesch_reading_ease,47.33463046757166,25.676177639751558,16.56777162072561
flesch_kincaid_grade,11.74668335419274,16.077518012422363,18.143662972435354
smog,13.797077387417989,16.934575174726874,18.908724485040473
gunning_fog,15.00338243316967,19.372322981366462,22.12226958416217
automated_readability_index,14.102575976380734,22.006490683229813,23.148501941839534
coleman_liau_index,14.326157697121403,21.197888198757763,20.751355498721228
lix,55.030358460896636,70.48049689440994,76.66117268163305
rix,7.076923076923077,11.52,13.814814814814815
passed_quality_check,True,True,True
n_stop_words,314.0,153.0,263.0
alpha_ratio,0.8172268907563025,0.8741355463347165,0.8793103448275862
mean_word_length,4.667016806722689,5.889349930843707,5.847126436781609
doc_length,952.0,723.0,870.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0797323135755258,0.0,0.009593969504882645
duplicate_ngram_chr_fraction_6,0.03900573613766731,0.0,0.0
duplicate_ngram_chr_fraction_7,0.025621414913957936,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.010707456978967494,0.0043076923076923075,0.00565358917252013
top_ngram_chr_fraction_3,0.01338432122370937,0.0,0.013363028953229399
top_ngram_chr_fraction_4,0.01491395793499044,0.0,0.0
oov_ratio,0.017857142857142856,0.12171507607192254,0.02528735632183908
first_order_coherence,0.6641001253339806,0.7661744070549806,0.8707768343962156
second_order_coherence,0.6597800383696685,0.7600265080514161,0.860620002746582
entropy,23.536936675146848,11.39831593622389,14.922393905812452
perplexity,16671002587.91526,89171.42647236768,3024916.0766694285
per_word_perplexity,17511557.34024712,123.33530632415999,3476.9150306545157
dependency_distance_mean,2.802681674528967,3.070231097694399,3.032963802434494
dependency_distance_std,1.0812193849960374,0.9540615016726451,0.5360921442738169
prop_adjacent_dependency_relation_mean,0.46743519457187876,0.4565034299689826,0.5121879548011369
prop_adjacent_dependency_relation_std,0.06579987258335993,0.0759934561259903,0.05780121218461619
token_length_mean,5.369211514392991,6.487577639751553,6.39002557544757
token_length_median,5.0,6.0,6.0
token_length_std,3.076025140892356,3.623787143666914,3.1639033080308256
sentence_length_mean,20.487179487179485,25.76,28.962962962962962
sentence_length_median,19.0,22.0,28.0
sentence_length_std,12.099738914055013,12.15986842034074,16.85994921454827
syllables_per_token_mean,1.639549436795995,1.8322981366459627,1.9015345268542199
syllables_per_token_median,1.0,1.0,2.0
syllables_per_token_std,1.01440823998193,1.1365526214940949,1.065272654943586
n_tokens,799,644,782
n_unique_tokens,337,417,437
proportion_unique_tokens,0.42177722152690866,0.6475155279503105,0.5588235294117647
n_characters,4443,4257,5086
n_sentences,39,25,27
connectives,8,12,20
connectives_cap,2,2,5
pos_prop_SPACE,,0.012448132780082987,0.014942528735632184
