,human,ashuman,asmachine
pos_prop_NOUN,0.22575757575757577,0.2777017783857729,0.2800528401585205
pos_prop_AUX,0.03333333333333333,0.02051983584131327,0.021136063408190225
pos_prop_VERB,0.09090909090909091,0.12722298221614228,0.13210039630118892
pos_prop_DET,0.05454545454545454,0.06429548563611491,0.043593130779392336
pos_prop_ADV,0.03939393939393939,0.04377564979480164,0.05680317040951123
pos_prop_ADJ,0.09393939393939393,0.106703146374829,0.11492734478203434
pos_prop_PUNCT,0.14242424242424243,0.08344733242134063,0.0977542932628798
pos_prop_PROPN,0.09696969696969697,0.04514363885088919,0.03830911492734478
pos_prop_SCONJ,0.010606060606060607,0.012311901504787962,0.018494055482166448
pos_prop_ADP,0.10454545454545454,0.12585499316005472,0.1202113606340819
pos_prop_CCONJ,0.03939393939393939,0.028727770177838577,0.018494055482166448
pos_prop_PART,0.00909090909090909,0.013679890560875513,0.01453104359313078
pos_prop_NUM,0.019696969696969695,0.012311901504787962,0.015852047556142668
pos_prop_X,0.024242424242424242,0.0027359781121751026,0.001321003963011889
pos_prop_PRON,0.015151515151515152,0.03283173734610123,0.02509907529722589
flesch_reading_ease,35.07716545012167,25.084912280701758,16.61125000000004
flesch_kincaid_grade,14.849551616266947,17.627368421052633,18.892083333333336
smog,16.613394197324528,18.19210833167133,19.142268018852484
gunning_fog,18.978241223496696,21.448621553884713,22.621428571428574
automated_readability_index,17.82344021550226,22.351694235588973,24.519151785714286
coleman_liau_index,15.781240875912406,18.156210526315785,20.663750000000004
lix,66.42370524852277,77.68170426065163,83.78571428571429
rix,10.523809523809524,14.571428571428571,16.571428571428573
passed_quality_check,True,True,True
n_stop_words,203.0,250.0,225.0
alpha_ratio,0.8136363636363636,0.896032831737346,0.8837516512549538
mean_word_length,4.789393939393939,5.489740082079344,5.763540290620872
doc_length,660.0,731.0,757.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.053513513513513515,0.0,0.01712806213901613
duplicate_ngram_chr_fraction_6,0.04108108108108108,0.0,0.01712806213901613
duplicate_ngram_chr_fraction_7,0.022702702702702703,0.0,0.01712806213901613
duplicate_ngram_chr_fraction_8,0.0,0.0,0.01712806213901613
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.010810810810810811,0.027403125669021623,0.003186616211909978
top_ngram_chr_fraction_3,0.013513513513513514,0.011132519803040034,0.010157339175463055
top_ngram_chr_fraction_4,0.014594594594594595,0.0,0.01314479187412866
oov_ratio,0.05303030303030303,0.025991792065663474,0.017173051519154558
first_order_coherence,0.5793639317154884,0.8788336664438248,0.8133869290351867
second_order_coherence,0.6485517134791926,0.8610041612072995,0.8024206835972635
entropy,17.379815533117974,13.606398326257334,12.334399362970304
perplexity,35314900.13966191,811304.1764810707,227384.87901030996
per_word_perplexity,53507.42445403319,1109.8552345842281,300.37632630159834
dependency_distance_mean,3.2526491194610894,3.011698960737575,2.9570391769633355
dependency_distance_std,1.244938421686256,0.5382013256431161,0.8967208103623513
prop_adjacent_dependency_relation_mean,0.43710804380382406,0.47862991064882054,0.4351300022844293
prop_adjacent_dependency_relation_std,0.05319317718871201,0.03917587687606763,0.11454233029147648
token_length_mean,5.563868613138686,5.9338345864661655,6.3586309523809526
token_length_median,5.0,6.0,7.0
token_length_std,3.0449085775292524,2.941813854511065,3.0194237122802168
sentence_length_mean,26.095238095238095,31.666666666666668,32.0
sentence_length_median,26.0,29.0,28.0
sentence_length_std,17.40253063673092,11.188145653976942,19.133615395299397
syllables_per_token_mean,1.717153284671533,1.768421052631579,1.8645833333333333
syllables_per_token_median,1.0,1.0,2.0
syllables_per_token_std,0.9937383880091779,0.9517193322489227,1.0019898976338621
n_tokens,548,665,672
n_unique_tokens,305,337,408
proportion_unique_tokens,0.5565693430656934,0.5067669172932331,0.6071428571428571
n_characters,3161,4013,4363
n_sentences,21,21,21
connectives,14,19,17
connectives_cap,2,3,6
pos_prop_SYM,,0.0027359781121751026,0.001321003963011889
