,human,ashuman,asmachine
pos_prop_DET,0.08100558659217877,0.03741496598639456,0.034482758620689655
pos_prop_NOUN,0.2611731843575419,0.2857142857142857,0.24568965517241378
pos_prop_ADP,0.12011173184357542,0.10884353741496598,0.09770114942528736
pos_prop_NUM,0.00558659217877095,0.003401360544217687,0.0028735632183908046
pos_prop_PUNCT,0.1494413407821229,0.08843537414965986,0.09482758620689655
pos_prop_ADJ,0.08659217877094973,0.13435374149659865,0.10488505747126436
pos_prop_AUX,0.03212290502793296,0.022108843537414966,0.020114942528735632
pos_prop_VERB,0.08379888268156424,0.11734693877551021,0.09913793103448276
pos_prop_PRON,0.0223463687150838,0.04251700680272109,0.01867816091954023
pos_prop_CCONJ,0.029329608938547486,0.02891156462585034,0.020114942528735632
pos_prop_PROPN,0.05446927374301676,0.03741496598639456,0.1824712643678161
pos_prop_ADV,0.030726256983240222,0.030612244897959183,0.034482758620689655
pos_prop_X,0.027932960893854747,0.006802721088435374,0.017241379310344827
pos_prop_PART,0.012569832402234637,0.013605442176870748,0.010057471264367816
pos_prop_SCONJ,0.002793296089385475,0.01870748299319728,0.01293103448275862
flesch_reading_ease,43.298922902494326,13.244979949874732,21.140879120879134
flesch_kincaid_grade,12.630204081632659,20.222827067669176,16.196428571428573
smog,14.554592549557764,20.267338824336647,16.941846955676066
gunning_fog,16.058049886621315,24.33704260651629,19.347052947052948
automated_readability_index,14.979399092970517,24.83778822055138,21.199368131868134
coleman_liau_index,14.70081632653061,18.988045112781958,21.380649350649346
lix,56.98185941043084,78.88771929824563,71.41958041958043
rix,7.666666666666667,15.4,11.307692307692308
passed_quality_check,True,True,True
n_stop_words,233.0,177.0,162.0
alpha_ratio,0.8184357541899442,0.8775510204081632,0.882183908045977
mean_word_length,4.628491620111732,5.579931972789115,5.903735632183908
doc_length,716.0,588.0,696.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.019334880123743233,0.010607265977194379,0.0
duplicate_ngram_chr_fraction_6,0.007733952049497293,0.010607265977194379,0.0
duplicate_ngram_chr_fraction_7,0.0,0.007955449482895784,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.01134312967259603,0.00477326968973747,0.0017006802721088435
top_ngram_chr_fraction_3,0.014178912090745037,0.0031821797931583136,0.003826530612244898
top_ngram_chr_fraction_4,0.015467904098994586,0.003977724741447892,0.0
oov_ratio,0.00558659217877095,0.03231292517006803,0.07183908045977011
first_order_coherence,0.6905962627094525,0.7990766359227044,0.6006970489770174
second_order_coherence,0.6867332234978676,0.7772738383366511,0.6003897744230926
entropy,20.355741519102967,10.336401837832284,11.488848636688045
perplexity,692446487.7986163,30834.881298018787,97621.07062851396
per_word_perplexity,967104.0332382909,52.44027431635848,140.2601589490143
dependency_distance_mean,3.211310533799021,3.190514026561877,2.6988102829815834
dependency_distance_std,1.2345782177396838,1.3279322450743725,1.1445695702506091
prop_adjacent_dependency_relation_mean,0.45241346417575656,0.4628132227880213,0.46064480898188187
prop_adjacent_dependency_relation_std,0.0695246857313425,0.0326311186274126,0.061787532932894206
token_length_mean,5.418367346938775,6.05827067669173,6.535714285714286
token_length_median,4.0,5.0,6.0
token_length_std,3.1593403343181348,3.3339204520908217,3.540400934288404
sentence_length_mean,21.77777777777778,35.46666666666667,23.692307692307693
sentence_length_median,24.0,32.0,20.5
sentence_length_std,9.930623542890814,14.786780883237869,17.393122493076728
syllables_per_token_mean,1.6717687074829932,1.862781954887218,1.9107142857142858
syllables_per_token_median,1.0,1.0,2.0
syllables_per_token_std,0.9633164092482286,1.0769134768712176,1.1325248239261272
n_tokens,588,532,616
n_unique_tokens,312,343,435
proportion_unique_tokens,0.5306122448979592,0.6447368421052632,0.7061688311688312
n_characters,3314,3279,4109
n_sentences,27,15,26
connectives,11,18,21
connectives_cap,4,4,4
pos_prop_SPACE,,0.022108843537414966,
pos_prop_SYM,,0.0017006802721088435,0.0028735632183908046
pos_prop_INTJ,,,0.0014367816091954023
