,human,ashuman,asmachine
pos_prop_PROPN,0.05619834710743802,0.17110799438990182,0.011157601115760111
pos_prop_AUX,0.047933884297520664,0.016830294530154277,0.02510460251046025
pos_prop_DET,0.06942148760330578,0.04067321178120617,0.03347280334728033
pos_prop_ADJ,0.09752066115702479,0.0967741935483871,0.12273361227336123
pos_prop_NOUN,0.2066115702479339,0.21458625525946703,0.26778242677824265
pos_prop_ADP,0.11239669421487604,0.11360448807854137,0.12273361227336123
pos_prop_CCONJ,0.04462809917355372,0.021037868162692847,0.030683403068340307
pos_prop_VERB,0.09421487603305785,0.12903225806451613,0.14365411436541142
pos_prop_PUNCT,0.12231404958677686,0.091164095371669,0.08368200836820083
pos_prop_PRON,0.03140495867768595,0.02664796633941094,0.044630404463040445
pos_prop_X,0.024793388429752067,0.002805049088359046,0.015341701534170154
pos_prop_NUM,0.021487603305785124,0.012622720897615708,0.009762900976290097
pos_prop_SPACE,0.01487603305785124,,
pos_prop_PART,0.01652892561983471,0.014025245441795231,0.01813110181311018
pos_prop_ADV,0.03471074380165289,0.029453015427769985,0.05299860529986053
pos_prop_SCONJ,0.0049586776859504135,0.0182328190743338,0.016736401673640166
flesch_reading_ease,46.7158785582634,29.992045916294217,16.998091753447795
flesch_kincaid_grade,13.46402826131477,16.010417174590277,18.183180410920354
smog,15.283047636792528,17.122413403193683,18.583300179298124
gunning_fog,17.51365963547,19.763348232425844,21.714494793132566
automated_readability_index,16.25110178169158,21.219372206420154,22.970022516183505
coleman_liau_index,13.260856031128409,18.95993769470405,20.292383900928787
lix,59.542903952488224,70.90369768386834,76.57725865465804
rix,8.789473684210526,12.0,13.863636363636363
passed_quality_check,True,True,True
n_stop_words,226.0,195.0,229.0
alpha_ratio,0.8132231404958677,0.8906030855539971,0.8856345885634589
mean_word_length,4.507438016528925,5.5890603085554,5.783821478382148
doc_length,605.0,713.0,717.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.019925280199252802,0.0,0.0
duplicate_ngram_chr_fraction_6,0.00809464508094645,0.0,0.0
duplicate_ngram_chr_fraction_7,0.00809464508094645,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.012453300124533,0.013001083423618635,0.00921080175842579
top_ngram_chr_fraction_3,0.015566625155666251,0.0,0.0
top_ngram_chr_fraction_4,0.0112079701120797,0.0,0.0
oov_ratio,0.019834710743801654,0.07713884992987377,0.008368200836820083
first_order_coherence,0.7014180459082127,0.7956585059450432,0.721393903806096
second_order_coherence,0.7348328600911533,0.7747361961574781,0.768051090836525
entropy,14.52969340835936,11.816726769958866,12.343250051819515
perplexity,2042516.9582188602,135499.97976402135,229406.32421897262
per_word_perplexity,3376.061087965058,190.04204735486866,319.95303238350436
dependency_distance_mean,3.8171279481637477,3.135933113091688,2.6698470559561724
dependency_distance_std,1.7428473938268991,0.6954119014634956,0.9557029219463856
prop_adjacent_dependency_relation_mean,0.43540222953829,0.46319744470600455,0.47674685274404655
prop_adjacent_dependency_relation_std,0.06244286844642062,0.08576607346536226,0.042018406531241
token_length_mean,5.128404669260701,6.09190031152648,6.309597523219814
token_length_median,4.0,6.0,6.0
token_length_std,3.156589455091327,3.2429117242258383,3.31477611685699
sentence_length_mean,27.05263157894737,27.91304347826087,29.363636363636363
sentence_length_median,28.0,26.0,32.0
sentence_length_std,12.955282134328662,11.064683509799217,14.329072337370162
syllables_per_token_mean,1.5680933852140078,1.7554517133956387,1.891640866873065
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.9604197480510889,0.9879380955759378,1.1700697636587105
n_tokens,514,642,646
n_unique_tokens,250,411,384
proportion_unique_tokens,0.48638132295719844,0.6401869158878505,0.5944272445820433
n_characters,2727,3985,4147
n_sentences,19,23,22
connectives,14,15,18
connectives_cap,3,2,3
pos_prop_INTJ,,0.001402524544179523,
pos_prop_SYM,,,0.001394700139470014
