,human,ashuman,asmachine
pos_prop_ADJ,0.09825997952917093,0.10072815533980582,0.09441489361702128
pos_prop_NOUN,0.27021494370522003,0.22936893203883496,0.22074468085106383
pos_prop_AUX,0.052200614124872056,0.013349514563106795,0.02526595744680851
pos_prop_VERB,0.08393039918116683,0.11165048543689321,0.09707446808510638
pos_prop_ADP,0.0992835209825998,0.08373786407766991,0.08244680851063829
pos_prop_PUNCT,0.12589559877175024,0.09223300970873786,0.09042553191489362
pos_prop_CCONJ,0.05424769703172978,0.015776699029126214,0.017287234042553192
pos_prop_PRON,0.03582395087001024,0.015776699029126214,0.017287234042553192
pos_prop_ADV,0.02456499488229273,0.027912621359223302,0.034574468085106384
pos_prop_DET,0.06550665301944729,0.01820388349514563,0.027925531914893616
pos_prop_PROPN,0.04708290685772774,0.2342233009708738,0.22074468085106383
pos_prop_SCONJ,0.00511770726714432,0.012135922330097087,0.014627659574468085
pos_prop_PART,0.01842374616171955,0.0036407766990291263,0.010638297872340425
pos_prop_NUM,0.012282497441146366,,0.0026595744680851063
pos_prop_X,0.006141248720573183,0.010922330097087379,0.015957446808510637
pos_prop_SYM,0.0010235414534288639,0.0024271844660194173,0.0013297872340425532
flesch_reading_ease,40.6409523809524,19.53983735478107,22.915715503765853
flesch_kincaid_grade,13.387380952380955,16.71148525469169,15.52044431812799
smog,14.15073652397713,17.467979349516824,16.971129894957716
gunning_fog,15.714285714285715,20.080714924039324,19.477258301359484
automated_readability_index,16.242595238095234,21.30896336014299,20.151580218843257
coleman_liau_index,15.397428571428566,20.843431635388736,21.0509838472834
lix,61.07142857142857,72.05165326184093,69.10430581213586
rix,8.805555555555555,11.733333333333333,10.35483870967742
passed_quality_check,False,True,True
n_stop_words,358.0,157.0,166.0
alpha_ratio,0.8556806550665302,0.8725728155339806,0.8723404255319149
mean_word_length,4.89150460593654,5.919902912621359,5.9787234042553195
doc_length,977.0,824.0,752.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0007789678675754625
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.21208340759222954,0.037269306575882455,0.0
duplicate_ngram_chr_fraction_6,0.1908750668330066,0.0,0.0
duplicate_ngram_chr_fraction_7,0.16556763500267332,0.0,0.0
duplicate_ngram_chr_fraction_8,0.16556763500267332,0.0,0.0
duplicate_ngram_chr_fraction_9,0.11976474781678845,0.0,0.0
duplicate_ngram_chr_fraction_10,0.10051684191766173,0.0,0.0
top_ngram_chr_fraction_2,0.008911067545891998,0.005912918831750582,0.005258033106134372
top_ngram_chr_fraction_3,0.010693281055070397,0.0,0.0062317429406037
top_ngram_chr_fraction_4,0.0032079843165211193,0.0,0.0
oov_ratio,0.0020470829068577278,0.09587378640776699,0.1196808510638298
first_order_coherence,0.7968500014926706,0.7663003166430983,0.720038532714049
second_order_coherence,0.7894307058304548,0.7404901379652854,0.7014366110851025
entropy,27.584389763661065,13.681131503378216,13.841039698100387
perplexity,954439184584.8705,874258.6100520779,1025857.7994708052
per_word_perplexity,976908070.199458,1060.9934588010653,1364.1726056792622
dependency_distance_mean,2.8768231199986882,3.113670772570545,2.7463370450421407
dependency_distance_std,0.9259776412397309,0.9955492291258735,1.0407585068427747
prop_adjacent_dependency_relation_mean,0.4593677545427217,0.4622760006479169,0.46851558316193964
prop_adjacent_dependency_relation_std,0.10566429051683873,0.07416875915214464,0.08124602559416486
token_length_mean,5.521428571428571,6.434316353887399,6.49632892804699
token_length_median,5.0,6.0,6.0
token_length_std,3.1474884707444737,3.6581983108018434,3.8093788005769453
sentence_length_mean,23.333333333333332,24.866666666666667,21.967741935483872
sentence_length_median,23.0,24.0,21.0
sentence_length_std,11.220021786471223,10.490418909123166,9.988651208529646
syllables_per_token_mean,1.6845238095238095,1.915549597855228,1.9104258443465492
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,0.9804024984448562,1.1506377906570087,1.1129566504950956
n_tokens,840,746,681
n_unique_tokens,343,500,465
proportion_unique_tokens,0.4083333333333333,0.6702412868632708,0.6828193832599119
n_characters,4779,4877,4486
n_sentences,36,30,31
connectives,24,19,14
connectives_cap,2,4,2
pos_prop_SPACE,,0.025485436893203883,0.026595744680851064
pos_prop_INTJ,,0.0024271844660194173,
