,human,ashuman,asmachine
pos_prop_NOUN,0.255663430420712,0.31456953642384106,0.2797704447632712
pos_prop_AUX,0.0372168284789644,0.029801324503311258,0.03012912482065997
pos_prop_DET,0.03559870550161812,0.023178807947019868,0.027259684361549498
pos_prop_ADJ,0.13106796116504854,0.11092715231788079,0.13916786226685796
pos_prop_ADP,0.08737864077669903,0.12748344370860928,0.10760401721664276
pos_prop_PUNCT,0.1553398058252427,0.07947019867549669,0.10616929698708752
pos_prop_PROPN,0.05016181229773463,0.026490066225165563,0.03730272596843615
pos_prop_PRON,0.022653721682847898,0.024834437086092714,0.020086083213773313
pos_prop_VERB,0.09061488673139159,0.12417218543046357,0.1133428981348637
pos_prop_CCONJ,0.042071197411003236,0.026490066225165563,0.035868005738880916
pos_prop_X,0.03559870550161812,0.006622516556291391,0.02295552367288379
pos_prop_ADV,0.022653721682847898,0.0380794701986755,0.040172166427546625
pos_prop_NUM,0.011326860841423949,0.018211920529801324,0.015781922525107604
pos_prop_PART,0.014563106796116505,0.006622516556291391,0.00860832137733142
pos_prop_SCONJ,0.0048543689320388345,0.011589403973509934,0.010043041606886656
pos_prop_SYM,0.0016181229773462784,0.009933774834437087,0.005738880918220947
pos_prop_SPACE,0.0016181229773462784,0.02152317880794702,
flesch_reading_ease,24.66578036072147,0.29313914027150645,9.967750275027527
flesch_kincaid_grade,14.777566332665334,23.614191176470587,17.444851485148522
smog,16.105964998912487,22.46954194467605,17.96106690335514
gunning_fog,18.324681362725453,27.69434389140272,20.990979097909793
automated_readability_index,17.60286573146292,29.62322398190046,21.114499449944994
coleman_liau_index,18.986853707414827,21.10735294117647,21.98415841584158
lix,63.44697394789579,89.82409502262443,73.26952695269527
rix,8.68,20.076923076923077,11.407407407407407
passed_quality_check,True,True,True
n_stop_words,165.0,170.0,180.0
alpha_ratio,0.7993527508090615,0.8625827814569537,0.8479196556671449
mean_word_length,5.173139158576052,5.860927152317881,5.913916786226686
doc_length,618.0,604.0,697.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.011416145691764067,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.015221527589018754,0.004448838358872961,0.011457670273711012
top_ngram_chr_fraction_3,0.019026909486273443,0.0,0.0
top_ngram_chr_fraction_4,0.013047023647730362,0.0,0.0
oov_ratio,0.0048543689320388345,0.023178807947019868,0.011477761836441894
first_order_coherence,0.7733601406216621,0.8843651662270228,0.5749101432470175
second_order_coherence,0.7663909546706987,0.8847128532149575,0.7103573542833328
entropy,15.10113861064095,9.953925794607864,13.386989757379304
perplexity,3616938.8721557287,21034.6381713105,651472.0394137349
per_word_perplexity,5852.651896692118,34.82555988627566,934.680113936492
dependency_distance_mean,3.253952301780743,3.257857972001351,2.554934429086369
dependency_distance_std,0.975943177632656,0.5694189008526362,1.2930310130806348
prop_adjacent_dependency_relation_mean,0.4310938613291125,0.4964963643718664,0.4553967479942982
prop_adjacent_dependency_relation_std,0.05503857696768296,0.08248594943287087,0.10263304859395071
token_length_mean,6.168336673346693,6.397058823529412,6.65016501650165
token_length_median,6.0,6.0,7.0
token_length_std,3.5452584042893296,3.3727485121116807,3.525446156138576
sentence_length_mean,19.96,41.84615384615385,22.444444444444443
sentence_length_median,18.0,35.0,23.0
sentence_length_std,8.562616422566178,22.57584193453822,14.550889837454216
syllables_per_token_mean,1.9138276553106213,1.9393382352941178,2.057755775577558
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.2432540124349425,1.1655267063623829,1.2193290287237588
n_tokens,499,544,606
n_unique_tokens,285,352,393
proportion_unique_tokens,0.5711422845691383,0.6470588235294118,0.6485148514851485
n_characters,3197,3538,4122
n_sentences,25,13,27
connectives,16,16,16
connectives_cap,3,4,7
