,human,ashuman,asmachine
pos_prop_DET,0.09469026548672567,0.05,0.033236994219653176
pos_prop_PROPN,0.049557522123893805,0.03170731707317073,0.18641618497109827
pos_prop_AUX,0.02743362831858407,0.024390243902439025,0.01878612716763006
pos_prop_VERB,0.06902654867256637,0.12804878048780488,0.09826589595375723
pos_prop_ADP,0.13893805309734514,0.1024390243902439,0.08092485549132948
pos_prop_CCONJ,0.03982300884955752,0.03170731707317073,0.01878612716763006
pos_prop_PUNCT,0.12831858407079647,0.07682926829268293,0.10982658959537572
pos_prop_NOUN,0.26194690265486725,0.2890243902439024,0.22687861271676302
pos_prop_ADJ,0.11061946902654868,0.12560975609756098,0.11705202312138728
pos_prop_PRON,0.019469026548672566,0.03170731707317073,0.014450867052023121
pos_prop_PART,0.006194690265486726,0.01707317073170732,0.005780346820809248
pos_prop_ADV,0.024778761061946902,0.032926829268292684,0.02023121387283237
pos_prop_X,0.01327433628318584,0.006097560975609756,0.017341040462427744
pos_prop_NUM,0.011504424778761062,0.00853658536585366,0.011560693641618497
pos_prop_SCONJ,0.004424778761061947,0.01097560975609756,0.011560693641618497
flesch_reading_ease,40.16485862785865,14.183064516129036,29.998682926829275
flesch_kincaid_grade,14.48535372735373,20.08251920122888,15.186439024390246
smog,16.15616582465906,19.854308518879517,16.887214914478655
gunning_fog,18.56185328185328,23.848847926267283,19.27089430894309
automated_readability_index,18.32067419067419,25.557188940092168,20.539170731707316
coleman_liau_index,15.591434511434514,19.90903225806451,20.03596747967479
lix,62.72479952479952,82.20276497695852,68.17723577235773
rix,9.685714285714285,16.571428571428573,10.72
passed_quality_check,True,True,True
n_stop_words,414.0,242.0,145.0
alpha_ratio,0.8407079646017699,0.8658536585365854,0.8439306358381503
mean_word_length,4.849557522123894,5.737804878048781,5.709537572254336
doc_length,1130.0,820.0,692.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.03817983481377591,0.014100185528756958,0.0
duplicate_ngram_chr_fraction_6,0.020570359981299673,0.0,0.0
duplicate_ngram_chr_fraction_7,0.010908524232507402,0.0,0.0
duplicate_ngram_chr_fraction_8,0.010908524232507402,0.0,0.0
duplicate_ngram_chr_fraction_9,0.010908524232507402,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.006856786660433224,0.006122448979591836,0.00530035335689046
top_ngram_chr_fraction_3,0.00857098332554153,0.0,0.0
top_ngram_chr_fraction_4,0.008415147265077139,0.0,0.0
oov_ratio,0.01327433628318584,0.03536585365853658,0.10982658959537572
first_order_coherence,0.7713897182222675,0.8900109887123108,0.6636812938377261
second_order_coherence,0.7736748213117773,0.89052772208264,0.6484793320946072
entropy,31.859733529172143,15.20690711149135,11.870987051733344
perplexity,68628809713773.016,4020460.923024624,143055.3720940095
per_word_perplexity,60733459923.69293,4903.001125639786,206.72741632082298
dependency_distance_mean,3.5166698700352805,3.270857067557848,2.798113683608764
dependency_distance_std,1.2337347790084714,0.7949104342538724,1.214874399357809
prop_adjacent_dependency_relation_mean,0.45501858689405655,0.49389555774996696,0.4413150912320632
prop_adjacent_dependency_relation_std,0.06864378124459185,0.05468832334043124,0.11585322411997137
token_length_mean,5.521829521829522,6.21505376344086,6.299186991869918
token_length_median,5.0,6.0,6.0
token_length_std,3.107572666802999,3.265902244438399,3.7152617768772496
sentence_length_mean,27.485714285714284,35.42857142857143,24.6
sentence_length_median,27.0,34.0,22.0
sentence_length_std,11.60633183979806,10.191366227264687,17.758378304338493
syllables_per_token_mean,1.6403326403326404,1.8521505376344085,1.7951219512195122
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.9987284501850526,1.0799595267828133,1.092610334406314
n_tokens,962,744,615
n_unique_tokens,407,427,436
proportion_unique_tokens,0.4230769230769231,0.5739247311827957,0.7089430894308943
n_characters,5480,4703,3951
n_sentences,35,21,25
connectives,17,20,10
connectives_cap,3,0,0
pos_prop_SPACE,,0.032926829268292684,0.02745664739884393
pos_prop_INTJ,,,0.001445086705202312
