,human,ashuman,asmachine
pos_prop_PROPN,0.09538784067085954,0.028735632183908046,0.2457627118644068
pos_prop_VERB,0.08909853249475891,0.13333333333333333,0.11259079903147699
pos_prop_DET,0.08280922431865828,0.05862068965517241,0.0387409200968523
pos_prop_NOUN,0.2358490566037736,0.271264367816092,0.22518159806295399
pos_prop_PART,0.018867924528301886,0.014942528735632184,0.00847457627118644
pos_prop_ADV,0.015723270440251572,0.034482758620689655,0.009685230024213076
pos_prop_ADJ,0.05660377358490566,0.12413793103448276,0.07384987893462469
pos_prop_PRON,0.02620545073375262,0.02413793103448276,0.018159806295399514
pos_prop_ADP,0.11635220125786164,0.10229885057471265,0.0774818401937046
pos_prop_PUNCT,0.12159329140461216,0.09885057471264368,0.1089588377723971
pos_prop_AUX,0.027253668763102725,0.026436781609195402,0.026634382566585957
pos_prop_NUM,0.03878406708595388,0.017241379310344827,0.00847457627118644
pos_prop_X,0.03773584905660377,0.005747126436781609,0.00847457627118644
pos_prop_CCONJ,0.031446540880503145,0.021839080459770115,0.013317191283292978
pos_prop_SCONJ,0.006289308176100629,0.017241379310344827,0.006053268765133172
flesch_reading_ease,48.114313721626786,14.738459302325623,27.823432377049215
flesch_kincaid_grade,12.704700110340479,19.215406976744188,15.061304644808747
smog,14.37465228746014,19.371125197000527,16.14049887271926
gunning_fog,16.167228877679698,22.925839793281654,18.22103825136612
automated_readability_index,15.87076371374527,24.16596899224806,20.461639344262295
coleman_liau_index,14.103556116015131,20.073953488372094,20.925191256830598
lix,60.59461696090794,80.5704134366925,68.77663934426229
rix,8.875,15.583333333333334,10.5
passed_quality_check,True,True,True
n_stop_words,324.0,263.0,167.0
alpha_ratio,0.7987421383647799,0.8586206896551725,0.8692493946731235
mean_word_length,4.564989517819707,5.679310344827586,5.8474576271186445
doc_length,954.0,870.0,826.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.07220708446866485,0.016581407655671194,0.018874773139745917
duplicate_ngram_chr_fraction_6,0.011677695601401323,0.0,0.018874773139745917
duplicate_ngram_chr_fraction_7,0.0,0.0,0.018874773139745917
duplicate_ngram_chr_fraction_8,0.0,0.0,0.018874773139745917
duplicate_ngram_chr_fraction_9,0.0,0.0,0.018874773139745917
duplicate_ngram_chr_fraction_10,0.0,0.0,0.018874773139745917
top_ngram_chr_fraction_2,0.01634877384196185,0.0042335508908096665,0.006533575317604356
top_ngram_chr_fraction_3,0.020435967302452316,0.0063503263362145,0.015789473684210527
top_ngram_chr_fraction_4,0.01634877384196185,0.0,0.0
oov_ratio,0.007337526205450734,0.01839080459770115,0.10411622276029056
first_order_coherence,0.7699195660891072,0.8766623191211534,0.7677914043588023
second_order_coherence,0.7397866835196812,0.85106975923885,0.7218651533126831
entropy,26.712398913156555,15.552822153777438,13.346377169146525
perplexity,399068497947.7793,5682047.231146095,625544.1369981581
per_word_perplexity,418310794.4945276,6531.0887714322935,757.3173571406272
dependency_distance_mean,3.7880758585663767,3.3081862341324633,3.241235987263998
dependency_distance_std,1.3085422270594749,0.7898876614927085,1.1668765481744967
prop_adjacent_dependency_relation_mean,0.44308732234826065,0.47668269945623165,0.4608887475934421
prop_adjacent_dependency_relation_std,0.06604874451310176,0.0604127516262044,0.09000621182786846
token_length_mean,5.288776796973519,6.257105943152455,6.465846994535519
token_length_median,5.0,6.0,6.0
token_length_std,2.886431735429605,3.055438646009015,3.5976134649592355
sentence_length_mean,24.78125,32.25,22.875
sentence_length_median,21.5,31.0,23.0
sentence_length_std,15.390204626238729,10.264217781529515,10.08944374086104
syllables_per_token_mean,1.5788146279949558,1.8837209302325582,1.8415300546448088
syllables_per_token_median,1.0,2.0,1.0
syllables_per_token_std,0.8894251127616031,1.0427149043398527,1.072264269850145
n_tokens,793,774,732
n_unique_tokens,345,429,458
proportion_unique_tokens,0.43505674653215637,0.5542635658914729,0.6256830601092896
n_characters,4355,4933,4829
n_sentences,32,24,32
connectives,14,15,6
connectives_cap,4,3,0
pos_prop_SPACE,,0.01839080459770115,0.01694915254237288
pos_prop_SYM,,0.0022988505747126436,
pos_prop_INTJ,,,0.0012106537530266344
