,human,ashuman,asmachine
pos_prop_PROPN,0.041666666666666664,0.021929824561403508,0.17118402282453637
pos_prop_NOUN,0.31,0.32456140350877194,0.28815977175463625
pos_prop_PUNCT,0.11666666666666667,0.06578947368421052,0.07845934379457917
pos_prop_CCONJ,0.04666666666666667,0.019005847953216373,0.017118402282453638
pos_prop_AUX,0.03166666666666667,0.013157894736842105,0.014265335235378032
pos_prop_ADP,0.12166666666666667,0.11842105263157894,0.09272467902995721
pos_prop_DET,0.06,0.03654970760233918,0.024251069900142655
pos_prop_ADV,0.015,0.03508771929824561,0.025677603423680456
pos_prop_ADJ,0.12666666666666668,0.14912280701754385,0.1369472182596291
pos_prop_NUM,0.0033333333333333335,,0.0028530670470756064
pos_prop_PRON,0.016666666666666666,0.021929824561403508,0.015691868758915834
pos_prop_VERB,0.075,0.1652046783625731,0.09985734664764621
pos_prop_X,0.025,,0.012838801711840228
pos_prop_PART,0.008333333333333333,0.014619883040935672,0.009985734664764621
pos_prop_SCONJ,0.0016666666666666668,0.013157894736842105,0.008559201141226819
flesch_reading_ease,31.306051779935274,-4.309644611727407,13.940241070340136
flesch_kincaid_grade,14.98515950069348,21.6983351822504,17.34409667194929
smog,16.785175570968402,21.989816396786203,18.11851822907593
gunning_fog,19.129912159038373,26.43933438985737,21.054760453492626
automated_readability_index,18.287089227924177,27.65089540412044,23.010288918688282
coleman_liau_index,17.268271844660187,24.841141045958796,23.31099841521394
lix,65.4946833102173,88.12686212361332,75.93325612580763
rix,10.047619047619047,17.85,12.538461538461538
passed_quality_check,True,True,True
n_stop_words,195.0,170.0,141.0
alpha_ratio,0.855,0.9269005847953217,0.8972895863052782
mean_word_length,5.145,6.605263157894737,6.276747503566334
doc_length,600.0,684.0,701.0
symbol_to_word_ratio_#,0.001941747572815534,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.00556947925368978,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.01113895850737956,0.01167996885341639,0.0035863717872086074
top_ngram_chr_fraction_3,0.01392369813422445,0.0,0.00657501494321578
top_ngram_chr_fraction_4,0.01670843776106934,0.0,0.0
oov_ratio,0.01,0.0043859649122807015,0.06276747503566334
first_order_coherence,0.7238802041858434,0.8751176125124881,0.7451347890496254
second_order_coherence,0.7294826954603195,0.8892382880051931,0.7202251364166538
entropy,15.84514690193396,9.580738434390897,10.346599358535997
perplexity,7611317.953764372,14483.110181145661,31150.92935294362
per_word_perplexity,12685.52992294062,21.174137691733424,44.437845011331845
dependency_distance_mean,3.367592538632823,2.685522295842353,2.71581346217973
dependency_distance_std,1.5910373489332177,0.6914415387157645,1.013329577344058
prop_adjacent_dependency_relation_mean,0.454339980916111,0.5173773973659458,0.49321491317663035
prop_adjacent_dependency_relation_std,0.04449269590210024,0.07469263281969836,0.056984722480468694
token_length_mean,5.829126213592233,7.071315372424722,6.858954041204437
token_length_median,5.0,7.0,7.0
token_length_std,3.3411128623300668,3.0681097822406813,3.3695868509690863
sentence_length_mean,24.523809523809526,31.55,24.26923076923077
sentence_length_median,23.0,29.0,24.0
sentence_length_std,12.446529627701155,15.907466800216808,14.588081785399845
syllables_per_token_mean,1.7805825242718447,2.117274167987322,1.988906497622821
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,0.9815836473688718,1.0868189610742245,1.0703631398559175
n_tokens,515,631,631
n_unique_tokens,275,411,437
proportion_unique_tokens,0.5339805825242718,0.6513470681458003,0.6925515055467512
n_characters,3087,4518,4400
n_sentences,21,20,26
connectives,6,8,11
connectives_cap,5,1,3
pos_prop_SYM,,0.0014619883040935672,
pos_prop_INTJ,,,0.0014265335235378032
