,human,ashuman,asmachine
pos_prop_ADP,0.1,0.11733800350262696,0.11486486486486487
pos_prop_DET,0.06447368421052632,0.05253940455341506,0.04054054054054054
pos_prop_ADJ,0.09078947368421053,0.14010507880910683,0.11993243243243243
pos_prop_NOUN,0.23421052631578948,0.25569176882662,0.28716216216216217
pos_prop_PUNCT,0.11973684210526316,0.08231173380035026,0.10641891891891891
pos_prop_AUX,0.038157894736842106,0.040280210157618214,0.016891891891891893
pos_prop_VERB,0.11710526315789474,0.14886164623467601,0.13851351351351351
pos_prop_CCONJ,0.05789473684210526,0.0297723292469352,0.03547297297297297
pos_prop_SCONJ,0.010526315789473684,0.012259194395796848,0.010135135135135136
pos_prop_X,0.019736842105263157,,
pos_prop_PROPN,0.034210526315789476,0.012259194395796848,0.02027027027027027
pos_prop_NUM,0.015789473684210527,0.0017513134851138354,0.008445945945945946
pos_prop_PRON,0.04342105263157895,0.043782837127845885,0.03547297297297297
pos_prop_ADV,0.035526315789473684,0.03502626970227671,0.03547297297297297
pos_prop_PART,0.018421052631578946,0.012259194395796848,0.013513513513513514
flesch_reading_ease,40.61809447852764,14.063284693569528,0.10467168262653104
flesch_kincaid_grade,14.072917791411044,18.136085337627055,20.785243958048337
smog,16.453399486276943,19.073162679782783,21.034280798075308
gunning_fog,18.77555828220859,22.3298379792694,25.086912904696764
automated_readability_index,17.854524539877296,22.988683707356344,26.10490082079344
coleman_liau_index,15.828895705521468,21.395258126195028,23.621317829457364
lix,61.3560736196319,78.00432726174901,83.64751481988144
rix,9.2,13.894736842105264,16.176470588235293
passed_quality_check,True,True,True
n_stop_words,283.0,189.0,159.0
alpha_ratio,0.843421052631579,0.9001751313485113,0.8547297297297297
mean_word_length,4.9223684210526315,6.045534150612959,6.1233108108108105
doc_length,760.0,571.0,592.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0219278209227958,0.021287379624936646,0.0
duplicate_ngram_chr_fraction_6,0.0,0.021287379624936646,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.007309273640931932,0.0053218449062341616,0.00436575309240844
top_ngram_chr_fraction_3,0.009136592051164915,0.0,0.007276255154014068
top_ngram_chr_fraction_4,0.006852444038373686,0.0,0.0
oov_ratio,0.007894736842105263,0.01926444833625219,0.02195945945945946
first_order_coherence,0.8299635176857313,0.8614827659395006,0.8244714550673962
second_order_coherence,0.7896313459976859,0.8645894387189079,0.8182268619537354
entropy,18.480532961517966,10.521509945663414,10.279649731809238
perplexity,106167963.73500738,37105.10891295173,29133.66716926842
per_word_perplexity,139694.6891250097,64.98267760586992,49.21227562376423
dependency_distance_mean,3.4414681671879404,2.829559667619793,3.1134705556444886
dependency_distance_std,1.0778226217417175,0.48891334712353024,0.7033304091076855
prop_adjacent_dependency_relation_mean,0.43416101780961475,0.49499451876926237,0.47348868345435474
prop_adjacent_dependency_relation_std,0.052137944059677935,0.054542898033997984,0.056964408932696484
token_length_mean,5.572085889570552,6.508604206500956,6.87015503875969
token_length_median,5.0,7.0,7.0
token_length_std,3.1510082044132197,3.43436443116108,3.5492930805037526
sentence_length_mean,26.08,27.526315789473685,30.352941176470587
sentence_length_median,24.0,24.0,29.0
sentence_length_std,9.346314781773616,10.384038465242963,8.798002289762003
syllables_per_token_mean,1.651840490797546,1.9483747609942639,2.0794573643410854
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,0.9624608918921563,1.1382504089159862,1.1973341254103314
n_tokens,652,523,516
n_unique_tokens,349,327,339
proportion_unique_tokens,0.5352760736196319,0.6252390057361377,0.6569767441860465
n_characters,3741,3452,3623
n_sentences,25,19,17
connectives,8,10,14
connectives_cap,2,1,3
pos_prop_SPACE,,0.01576182136602452,0.016891891891891893
