,human,ashuman,asmachine
pos_prop_DET,0.06447831184056271,0.05272108843537415,0.05138339920948617
pos_prop_NOUN,0.3048065650644783,0.2755102040816326,0.30566534914361
pos_prop_AUX,0.03048065650644783,0.022108843537414966,0.023715415019762844
pos_prop_ADJ,0.08675263774912075,0.1377551020408163,0.14888010540184454
pos_prop_PUNCT,0.141852286049238,0.0935374149659864,0.07378129117259552
pos_prop_ADP,0.10082063305978899,0.1292517006802721,0.1251646903820817
pos_prop_X,0.05275498241500586,0.008503401360544218,0.002635046113306983
pos_prop_PROPN,0.04337631887456037,0.02040816326530612,0.011857707509881422
pos_prop_VERB,0.07854630715123095,0.11224489795918367,0.1383399209486166
pos_prop_CCONJ,0.03399765533411489,0.022108843537414966,0.023715415019762844
pos_prop_ADV,0.01406799531066823,0.0391156462585034,0.043478260869565216
pos_prop_PART,0.011723329425556858,0.01870748299319728,0.015810276679841896
pos_prop_NUM,0.017584994138335287,0.003401360544217687,0.00922266139657444
pos_prop_PRON,0.009378663540445486,0.02891156462585034,0.021080368906455864
pos_prop_SCONJ,0.009378663540445486,0.013605442176870748,0.005270092226613966
flesch_reading_ease,40.917578034682066,9.314839572192511,12.238387423935109
flesch_kincaid_grade,12.463920726672175,19.67597147950089,16.637782285327926
smog,13.707050652182112,19.405562363143396,16.984544884274793
gunning_fog,14.844987613542527,22.87807486631016,19.682488167680866
automated_readability_index,15.429312551610238,24.49140040106952,21.335423427991884
coleman_liau_index,16.37693641618497,21.1885606060606,23.364885057471266
lix,56.18761354252683,76.13458110516935,73.91886409736307
rix,7.2,14.0,10.941176470588236
passed_quality_check,True,True,True
n_stop_words,240.0,193.0,223.0
alpha_ratio,0.7960140679953107,0.8690476190476191,0.9169960474308301
mean_word_length,4.835873388042204,5.8979591836734695,6.417654808959157
doc_length,853.0,588.0,759.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.04827299209321681,0.018691588785046728,0.0
duplicate_ngram_chr_fraction_6,0.018102372034956304,0.018691588785046728,0.0
duplicate_ngram_chr_fraction_7,0.012692467748647523,0.0,0.0
duplicate_ngram_chr_fraction_8,0.012692467748647523,0.0,0.0
duplicate_ngram_chr_fraction_9,0.012692467748647523,0.0,0.0
duplicate_ngram_chr_fraction_10,0.012692467748647523,0.0,0.0
top_ngram_chr_fraction_2,0.017478152309612985,0.0053043697903510986,0.004322766570605188
top_ngram_chr_fraction_3,0.02184769038701623,0.018186410709775197,0.0
top_ngram_chr_fraction_4,0.012484394506866416,0.0,0.0
oov_ratio,0.010550996483001172,0.02040816326530612,0.013175230566534914
first_order_coherence,0.6871428185087793,0.7872762084007263,0.6430566021890352
second_order_coherence,0.6823220318465522,0.7754998703797659,0.635351525619626
entropy,23.144040773059686,11.302390795348089,13.422681756862097
perplexity,11254577514.977512,81015.09670385449,675144.3216565134
per_word_perplexity,13194111.975354645,137.78077670723553,889.5182103511376
dependency_distance_mean,3.0844135006325524,3.2187470215404113,2.3814720353388785
dependency_distance_std,1.0922081826367718,0.9240284524664459,1.022002213005222
prop_adjacent_dependency_relation_mean,0.4447303113714254,0.4708839386290593,0.4069149928923177
prop_adjacent_dependency_relation_std,0.08476630392566786,0.0399376087282845,0.1711081957045235
token_length_mean,5.726878612716763,6.452651515151516,6.906609195402299
token_length_median,5.0,6.0,7.0
token_length_std,3.1671589851613464,3.4985971993653107,3.3237497860662155
sentence_length_mean,19.771428571428572,31.058823529411764,20.470588235294116
sentence_length_median,18.0,30.0,21.5
sentence_length_std,12.721378438980388,12.6326867722787,11.438416421962199
syllables_per_token_mean,1.7239884393063585,1.9621212121212122,2.0545977011494254
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,0.9958597760267099,1.1959863624837097,1.17317067635395
n_tokens,692,528,696
n_unique_tokens,320,321,409
proportion_unique_tokens,0.4624277456647399,0.6079545454545454,0.5876436781609196
n_characters,4125,3467,4871
n_sentences,35,17,34
connectives,12,16,11
connectives_cap,6,2,3
pos_prop_SPACE,,0.02040816326530612,
pos_prop_SYM,,0.0017006802721088435,
