,human,ashuman,asmachine
pos_prop_NOUN,0.27240566037735847,0.2600574712643678,0.26785714285714285
pos_prop_PRON,0.018867924528301886,0.02586206896551724,0.01904761904761905
pos_prop_VERB,0.08372641509433962,0.1307471264367816,0.08452380952380953
pos_prop_ADJ,0.14150943396226415,0.10632183908045977,0.1357142857142857
pos_prop_PUNCT,0.14150943396226415,0.10344827586206896,0.09404761904761905
pos_prop_DET,0.04834905660377359,0.040229885057471264,0.02142857142857143
pos_prop_ADP,0.11910377358490566,0.11350574712643678,0.08333333333333333
pos_prop_CCONJ,0.03773584905660377,0.020114942528735632,0.013095238095238096
pos_prop_X,0.020047169811320754,,0.011904761904761904
pos_prop_PROPN,0.04363207547169811,0.01293103448275862,0.15833333333333333
pos_prop_PART,0.02122641509433962,0.015804597701149427,0.008333333333333333
pos_prop_ADV,0.018867924528301886,0.05890804597701149,0.02738095238095238
pos_prop_AUX,0.02358490566037736,0.017241379310344827,0.014285714285714285
pos_prop_SCONJ,0.00589622641509434,0.01293103448275862,0.010714285714285714
pos_prop_NUM,0.003537735849056604,0.0603448275862069,0.02261904761904762
flesch_reading_ease,27.136447368421074,26.859196969696995,15.92339743589747
flesch_kincaid_grade,16.55453216374269,16.891316498316503,17.266774521774526
smog,18.198555157702284,17.916177094544413,18.62438363728783
gunning_fog,21.16608187134503,20.903569023569027,21.76646316646317
automated_readability_index,19.985131578947367,21.98131313131313,22.519133089133085
coleman_liau_index,17.074561403508763,18.859528619528614,22.236125356125353
lix,69.87426900584795,75.49124579124579,76.35347985347985
rix,11.791666666666666,13.6,12.857142857142858
passed_quality_check,True,True,True
n_stop_words,247.0,217.0,157.0
alpha_ratio,0.8030660377358491,0.8117816091954023,0.8119047619047619
mean_word_length,4.845518867924528,5.324712643678161,5.738095238095238
doc_length,848.0,696.0,840.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.04126315789473684,0.024229593036932486,0.03808826222303607
duplicate_ngram_chr_fraction_6,0.02526315789473684,0.024229593036932486,0.02984801318439846
duplicate_ngram_chr_fraction_7,0.013894736842105264,0.015525758645024701,0.01593114814136605
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.010105263157894737,0.007527640555163491,0.00659219923091009
top_ngram_chr_fraction_3,0.01263157894736842,0.01529051987767584,0.009888298846365134
top_ngram_chr_fraction_4,0.007578947368421052,0.0,0.007690899102728438
oov_ratio,0.015330188679245283,0.022988505747126436,0.07023809523809524
first_order_coherence,0.7551688409369924,0.8169274581106085,0.6643843176188292
second_order_coherence,0.7638973322781649,0.7765933316614893,0.6486732661724091
entropy,20.189121807029537,11.493847594946345,12.233316377397152
perplexity,586170820.1524823,98110.29607571659,205523.64711082328
per_word_perplexity,691239.1747081159,140.96306907430545,244.6710084652658
dependency_distance_mean,3.6653878549011245,3.1719799753460616,3.1257622357338772
dependency_distance_std,1.339389249330743,0.7916488608695201,1.3207810004268552
prop_adjacent_dependency_relation_mean,0.43656121050111385,0.48127748695911376,0.4038011930219766
prop_adjacent_dependency_relation_std,0.04855725404486493,0.08015005764041859,0.1103084750139151
token_length_mean,5.767543859649122,6.063973063973064,6.669515669515669
token_length_median,5.0,6.0,7.0
token_length_std,3.129757074836885,3.1160411038512654,3.6704191434359243
sentence_length_mean,28.5,29.7,25.071428571428573
sentence_length_median,23.5,27.5,25.0
sentence_length_std,18.4074260376983,14.505516192124981,15.934976290781078
syllables_per_token_mean,1.7821637426900585,1.771043771043771,1.9558404558404558
syllables_per_token_median,1.0,1.0,2.0
syllables_per_token_std,0.9509478171624925,0.9647507597235289,1.114288866609267
n_tokens,684,594,702
n_unique_tokens,315,393,452
proportion_unique_tokens,0.4605263157894737,0.6616161616161617,0.6438746438746439
n_characters,4109,3706,4820
n_sentences,24,20,28
connectives,5,14,14
connectives_cap,0,0,3
pos_prop_SPACE,,0.017241379310344827,
pos_prop_SYM,,0.004310344827586207,0.02738095238095238
