,human,ashuman,asmachine
pos_prop_DET,0.07513416815742398,0.03125,0.03481392557022809
pos_prop_ADJ,0.10107334525939177,0.13157894736842105,0.10444177671068428
pos_prop_NOUN,0.2558139534883721,0.34375,0.2184873949579832
pos_prop_ADP,0.1001788908765653,0.11019736842105263,0.08763505402160865
pos_prop_VERB,0.07602862254025045,0.10855263157894737,0.09123649459783914
pos_prop_SYM,0.0008944543828264759,0.003289473684210526,
pos_prop_PUNCT,0.13237924865831843,0.09210526315789473,0.09723889555822329
pos_prop_CCONJ,0.046511627906976744,0.02138157894736842,0.02040816326530612
pos_prop_X,0.03756708407871199,0.011513157894736841,0.0012004801920768306
pos_prop_PROPN,0.0518783542039356,0.023026315789473683,0.25210084033613445
pos_prop_AUX,0.025044722719141325,0.019736842105263157,0.015606242496998799
pos_prop_ADV,0.03935599284436494,0.04111842105263158,0.026410564225690276
pos_prop_PART,0.014311270125223614,0.013157894736842105,0.009603841536614645
pos_prop_PRON,0.01699463327370304,0.014802631578947368,0.014405762304921969
pos_prop_SCONJ,0.0035778175313059034,0.004934210526315789,0.008403361344537815
pos_prop_NUM,0.023255813953488372,0.006578947368421052,0.0012004801920768306
flesch_reading_ease,25.582775904756915,-1.6887540434380242,18.686010867690186
flesch_kincaid_grade,15.301877996101776,21.894841728280962,16.64732792823874
smog,17.292035516305383,21.695525393031367,17.711861519972377
gunning_fog,19.919675499130804,26.020378927911278,20.453751940658965
automated_readability_index,18.260015540220195,27.096804528650644,22.615919872347767
coleman_liau_index,18.34086393088553,22.799926062846577,22.899090909090905
lix,64.27003108044039,84.08976432532347,71.58892530619286
rix,9.414634146341463,17.0,11.451612903225806
passed_quality_check,True,True,True
n_stop_words,365.0,140.0,159.0
alpha_ratio,0.8085867620751341,0.8651315789473685,0.8847539015606243
mean_word_length,5.165474060822898,6.088815789473684,6.200480192076831
doc_length,1118.0,608.0,833.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0321423232172223,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0035879802661085364,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.014351921064434146,0.004282655246252677,0.005101173269852066
top_ngram_chr_fraction_3,0.01793990133054268,0.0,0.0
top_ngram_chr_fraction_4,0.014351921064434146,0.0,0.0
oov_ratio,0.0026833631484794273,0.029605263157894735,0.11884753901560624
first_order_coherence,0.6711532937420998,0.7719029764334361,0.7321955422560374
second_order_coherence,0.6547872901726992,0.7715053558349609,0.7274767859228726
entropy,31.425527793023956,9.574763517618681,12.236325508100492
perplexity,44456299684142.49,14396.832809939,206143.02605634177
per_word_perplexity,39764132096.72852,23.67900133213651,247.4706195154163
dependency_distance_mean,3.3173286894406444,2.95783970212082,2.947596278579744
dependency_distance_std,1.3250538451671816,0.8761248436217374,1.0821176823608283
prop_adjacent_dependency_relation_mean,0.43591456745117274,0.4749756814861135,0.47997670741539467
prop_adjacent_dependency_relation_std,0.0599952854098647,0.06328385856356102,0.08963298903563055
token_length_mean,6.029157667386609,6.7134935304990755,6.790106951871658
token_length_median,5.0,7.0,6.0
token_length_std,3.3374329484986136,3.2823370627901562,3.7729771630707334
sentence_length_mean,22.585365853658537,33.8125,24.129032258064516
sentence_length_median,23.0,32.5,24.0
sentence_length_std,12.980239408811132,15.476670951790634,13.282882352095292
syllables_per_token_mean,1.8714902807775378,2.0591497227356745,1.9344919786096257
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.148624561732346,1.1505099800444991,1.1561218750817792
n_tokens,926,541,748
n_unique_tokens,429,348,496
proportion_unique_tokens,0.4632829373650108,0.6432532347504621,0.6631016042780749
n_characters,5775,3702,5164
n_sentences,41,16,31
connectives,25,13,11
connectives_cap,5,0,2
pos_prop_SPACE,,0.023026315789473683,0.013205282112845138
pos_prop_INTJ,,,0.003601440576230492
