,human,ashuman,asmachine
pos_prop_ADJ,0.11203319502074689,0.10880829015544041,0.11862244897959184
pos_prop_NOUN,0.2863070539419087,0.27979274611398963,0.2423469387755102
pos_prop_AUX,0.03008298755186722,0.03454231433506045,0.01403061224489796
pos_prop_ADV,0.026970954356846474,0.05181347150259067,0.02806122448979592
pos_prop_DET,0.054979253112033194,0.055267702936096716,0.03316326530612245
pos_prop_VERB,0.08091286307053942,0.12953367875647667,0.11352040816326531
pos_prop_CCONJ,0.035269709543568464,0.025906735751295335,0.01403061224489796
pos_prop_ADP,0.09439834024896265,0.1226252158894646,0.08163265306122448
pos_prop_PUNCT,0.1545643153526971,0.07081174438687392,0.10331632653061225
pos_prop_NUM,0.005186721991701245,,
pos_prop_X,0.03112033195020747,0.0051813471502590676,0.00510204081632653
pos_prop_PROPN,0.07053941908713693,0.04145077720207254,0.20280612244897958
pos_prop_PART,0.007261410788381743,0.015544041450777202,0.006377551020408163
pos_prop_PRON,0.004149377593360996,0.02072538860103627,0.008928571428571428
pos_prop_SYM,0.002074688796680498,,
pos_prop_SCONJ,0.004149377593360996,0.018998272884283247,0.008928571428571428
flesch_reading_ease,21.056660485903137,17.669883913764522,15.352571155682938
flesch_kincaid_grade,17.48995007844815,18.1923631840796,16.898040114613178
smog,17.838317480508227,19.0041858790328,17.879347455551382
gunning_fog,20.732011600817764,22.284245439469323,20.7679847182426
automated_readability_index,20.645258403461227,22.632769485903815,21.84400668576886
coleman_liau_index,17.691707317073163,19.62686567164179,22.428252148997135
lix,68.64646032425236,75.11359867330017,72.69360076408788
rix,11.481481481481481,13.5,11.5
passed_quality_check,True,True,True
n_stop_words,252.0,195.0,148.0
alpha_ratio,0.803941908713693,0.9032815198618307,0.8737244897959183
mean_word_length,4.935684647302905,5.8117443868739205,6.091836734693878
doc_length,964.0,579.0,784.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.025776002904338357,0.0,0.008821907737548245
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.015247776365946633,0.005423553719008265,0.005513692335967653
top_ngram_chr_fraction_3,0.01905972045743329,0.0,0.0
top_ngram_chr_fraction_4,0.01742603013251044,0.0,0.0
oov_ratio,0.015560165975103735,0.03626943005181347,0.09948979591836735
first_order_coherence,0.7696078542906505,0.8018128188217387,0.7572323880318937
second_order_coherence,0.7474337494373322,0.7919605216011405,0.7458455706281322
entropy,24.833798259687804,10.83586501152506,12.665801495555623
perplexity,60979175628.00696,50810.84075683928,316728.904320178
per_word_perplexity,63256406.25311925,87.75620165257216,403.9909493879821
dependency_distance_mean,3.9343845309698255,2.966479645005462,2.8228010831118984
dependency_distance_std,1.7303540387082115,0.8591267144672657,0.8098612637189867
prop_adjacent_dependency_relation_mean,0.4042814347510343,0.49636366936240467,0.48655714477830253
prop_adjacent_dependency_relation_std,0.10072242224751483,0.04914845101974299,0.09698605091732253
token_length_mean,5.870346598202824,6.1940298507462686,6.717765042979942
token_length_median,5.0,6.0,6.0
token_length_std,3.424952799243451,3.2102392432821785,3.655940668048499
sentence_length_mean,28.85185185185185,29.77777777777778,23.266666666666666
sentence_length_median,28.0,29.5,23.0
sentence_length_std,15.074392571027847,11.688339657565454,9.702004374812912
syllables_per_token_mean,1.8498074454428755,1.8787313432835822,1.984240687679083
syllables_per_token_median,1.0,1.5,2.0
syllables_per_token_std,1.1016544164550943,1.0677755659158212,1.1708167303190293
n_tokens,779,536,698
n_unique_tokens,356,338,482
proportion_unique_tokens,0.45699614890885754,0.6305970149253731,0.6905444126074498
n_characters,4758,3365,4774
n_sentences,27,18,30
connectives,14,20,9
connectives_cap,2,2,2
pos_prop_SPACE,,0.018998272884283247,0.017857142857142856
pos_prop_INTJ,,,0.0012755102040816326
