,human,ashuman,asmachine
pos_prop_NOUN,0.25504151838671413,0.279144385026738,0.30372807017543857
pos_prop_PROPN,0.07354685646500593,0.03529411764705882,0.03508771929824561
pos_prop_PUNCT,0.11862396204033215,0.10053475935828877,0.09539473684210527
pos_prop_AUX,0.036773428232502965,0.02459893048128342,0.023026315789473683
pos_prop_DET,0.036773428232502965,0.034224598930481284,0.03837719298245614
pos_prop_ADJ,0.12811387900355872,0.14331550802139037,0.12609649122807018
pos_prop_VERB,0.08778173190984578,0.13689839572192514,0.13267543859649122
pos_prop_ADP,0.1162514827995255,0.11122994652406418,0.1162280701754386
pos_prop_CCONJ,0.03558718861209965,0.028877005347593583,0.020833333333333332
pos_prop_X,0.04151838671411625,,
pos_prop_SCONJ,0.010676156583629894,0.009625668449197862,0.015350877192982455
pos_prop_NUM,0.013048635824436536,0.006417112299465241,0.015350877192982455
pos_prop_PART,0.010676156583629894,0.009625668449197862,0.008771929824561403
pos_prop_ADV,0.021352313167259787,0.04385026737967915,0.04824561403508772
pos_prop_PRON,0.011862396204033215,0.022459893048128343,0.020833333333333332
pos_prop_SPACE,0.002372479240806643,,
flesch_reading_ease,31.35692479940289,8.778820153658785,5.365037328490729
flesch_kincaid_grade,16.435713130559183,19.879445797807552,21.061071428571427
smog,17.373659922696955,20.44947187600419,21.043213290922328
gunning_fog,20.33964048018909,24.275105406165093,25.195238095238096
automated_readability_index,20.004192946445237,25.223016958680788,26.370524616626312
coleman_liau_index,15.982432045779685,21.794153471376372,21.53147699757869
lix,68.15954469117372,82.85585121334208,85.14305891848264
rix,11.478260869565217,16.192307692307693,17.458333333333332
passed_quality_check,True,True,True
n_stop_words,239.0,254.0,256.0
alpha_ratio,0.8149466192170819,0.8770053475935828,0.893640350877193
mean_word_length,4.790035587188612,5.87807486631016,5.9769736842105265
doc_length,843.0,935.0,912.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.04058648533786655,0.005728835136855506,0.0
duplicate_ngram_chr_fraction_6,0.022099447513812154,0.005728835136855506,0.0
duplicate_ngram_chr_fraction_7,0.022099447513812154,0.0,0.0
duplicate_ngram_chr_fraction_8,0.022099447513812154,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.017849553761155972,0.0022278803309993636,0.0025645135438371533
top_ngram_chr_fraction_3,0.022311942201444963,0.004774029280712922,0.004487898701715018
top_ngram_chr_fraction_4,0.022949426264343393,0.0,0.0
oov_ratio,0.009489916963226572,0.0053475935828877,0.0021929824561403508
first_order_coherence,0.8226142932068218,0.8516847801208496,0.8952760333600251
second_order_coherence,0.8166340561140151,0.8575479512413343,0.8845398128032684
entropy,19.275251692205835,14.578120666460755,13.496352775227283
perplexity,235036573.56860673,2143864.6434502057,726760.869940167
per_word_perplexity,278809.6958109214,2292.9033619788297,796.8869187940427
dependency_distance_mean,4.529628865668989,2.9923139828849865,2.976001460636508
dependency_distance_std,1.037884827054658,0.5948890889672701,0.6940646109330192
prop_adjacent_dependency_relation_mean,0.4200357520237952,0.48103826639118236,0.4861569587971055
prop_adjacent_dependency_relation_std,0.049078192620408384,0.053497423212628785,0.06326133238367815
token_length_mean,5.570815450643777,6.552984165651645,6.495157384987894
token_length_median,5.0,7.0,7.0
token_length_std,3.2079222024878944,3.266659762418387,3.2906943101762844
sentence_length_mean,30.391304347826086,31.576923076923077,34.416666666666664
sentence_length_median,30.0,28.5,35.5
sentence_length_std,13.037534877804973,16.136850033202975,13.780773643820662
syllables_per_token_mean,1.709585121602289,1.9622411693057247,1.9685230024213074
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.0107050611230648,1.1002322179027382,1.1118890835945154
n_tokens,699,821,826
n_unique_tokens,336,510,475
proportion_unique_tokens,0.48068669527896996,0.6211936662606578,0.5750605326876513
n_characters,4038,5496,5451
n_sentences,23,26,24
connectives,17,15,26
connectives_cap,2,4,6
pos_prop_SYM,,0.013903743315508022,
