,human,ashuman,asmachine
pos_prop_DET,0.07438894792773645,0.057579318448883664,0.030952380952380953
pos_prop_VERB,0.08395324123273114,0.13513513513513514,0.10476190476190476
pos_prop_NOUN,0.24973432518597238,0.25851938895417154,0.21785714285714286
pos_prop_ADP,0.1030818278427205,0.11868390129259694,0.08214285714285714
pos_prop_AUX,0.03400637619553666,0.021151586368977675,0.009523809523809525
pos_prop_ADJ,0.10626992561105207,0.1398354876615746,0.10714285714285714
pos_prop_PUNCT,0.12327311370882041,0.09048178613396005,0.09761904761904762
pos_prop_PRON,0.020191285866099893,0.03055229142185664,0.014285714285714285
pos_prop_ADV,0.03719447396386823,0.05052878965922444,0.023809523809523808
pos_prop_PROPN,0.077577045696068,0.041128084606345476,0.25476190476190474
pos_prop_X,0.02763018065887354,,0.007142857142857143
pos_prop_CCONJ,0.031880977683315624,0.023501762632197415,0.01904761904761905
pos_prop_PART,0.01487778958554729,0.01645123384253819,0.0011904761904761906
pos_prop_SCONJ,0.008501594048884165,0.012925969447708578,0.005952380952380952
pos_prop_NUM,0.004250797024442083,0.0035252643948296123,
pos_prop_SYM,0.003188097768331562,,
flesch_reading_ease,40.70947805046666,21.265366748756605,14.498846153846188
flesch_kincaid_grade,13.520857241617701,17.35042735042735,17.69615384615385
smog,15.668782140382117,18.082808755875764,19.0061548819401
gunning_fog,17.624472865537506,21.010942102467528,22.283289124668435
automated_readability_index,17.208575872796402,22.42152638949249,24.015278514588864
coleman_liau_index,16.274524714828896,20.170586701434157,23.566472148541113
lix,63.199331720244274,74.95238785069293,77.19363395225464
rix,9.393939393939394,13.222222222222221,13.310344827586206
passed_quality_check,True,True,True
n_stop_words,299.0,267.0,149.0
alpha_ratio,0.8352816153028693,0.9059929494712103,0.8738095238095238
mean_word_length,4.911795961742826,5.776733254994125,6.285714285714286
doc_length,941.0,851.0,840.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.05764224618817404,0.011988716502115656,0.0183884988298228
duplicate_ngram_chr_fraction_6,0.027333581256972852,0.0,0.011033099297893681
duplicate_ngram_chr_fraction_7,0.0,0.0,0.011033099297893681
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.01190033469691335,0.004760225669957687,0.006519558676028084
top_ngram_chr_fraction_3,0.014875418371141688,0.0,0.0
top_ngram_chr_fraction_4,0.011156563778356266,0.0,0.0
oov_ratio,0.009564293304994687,0.0035252643948296123,0.12023809523809524
first_order_coherence,0.8128143576905131,0.861768541427759,0.7744737858218806
second_order_coherence,0.7610395079658877,0.8577114129066468,0.7720821417040296
entropy,25.064311272599518,14.726175114540062,13.2317977054341
perplexity,76787774067.59766,2485974.0549647384,557823.4009028784
per_word_perplexity,81602310.38001877,2921.2386074791284,664.0754772653314
dependency_distance_mean,3.4449914320576043,3.034706752907206,3.068659168727185
dependency_distance_std,1.1641868161302529,0.5633326311656469,0.8282001141473962
prop_adjacent_dependency_relation_mean,0.4197139073597699,0.45307961040871264,0.44126399437485614
prop_adjacent_dependency_relation_std,0.0609725804515681,0.06996067635835651,0.0716758065445845
token_length_mean,5.665399239543726,6.294654498044329,6.888594164456234
token_length_median,5.0,6.0,7.0
token_length_std,3.2763827079915875,3.1961939726204607,3.7921183636727216
sentence_length_mean,23.90909090909091,28.40740740740741,26.0
sentence_length_median,24.0,28.0,24.0
sentence_length_std,12.10650623065745,10.071077985845516,10.869127427465498
syllables_per_token_mean,1.6768060836501901,1.8526727509778358,1.9615384615384615
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,0.9516748969149053,1.0329335831997233,1.1129122878542808
n_tokens,789,767,754
n_unique_tokens,345,442,485
proportion_unique_tokens,0.4372623574144487,0.576271186440678,0.6432360742705571
n_characters,4622,4916,5279
n_sentences,33,27,29
connectives,17,20,12
connectives_cap,8,3,3
pos_prop_SPACE,,,0.02023809523809524
pos_prop_INTJ,,,0.0035714285714285713
