,human,ashuman,asmachine
pos_prop_ADJ,0.09233610341643583,0.13144058885383805,0.11813643926788686
pos_prop_NOUN,0.2788550323176362,0.2733964248159832,0.2945091514143095
pos_prop_PUNCT,0.13850415512465375,0.09253417455310199,0.08818635607321132
pos_prop_CCONJ,0.030470914127423823,0.024185068349106203,0.024958402662229616
pos_prop_AUX,0.048938134810710986,0.029442691903259727,0.019966722129783693
pos_prop_DET,0.055401662049861494,0.03995793901156677,0.033277870216306155
pos_prop_VERB,0.08217913204062789,0.1156677181913775,0.1464226289517471
pos_prop_ADP,0.11265004616805172,0.1156677181913775,0.11647254575707154
pos_prop_X,0.018467220683287166,0.006309148264984227,0.0066555740432612314
pos_prop_PROPN,0.06740535549399815,0.031545741324921134,0.033277870216306155
pos_prop_ADV,0.023084025854108958,0.052576235541535225,0.03826955074875208
pos_prop_PART,0.012003693444136657,0.015772870662460567,0.011647254575707155
pos_prop_NUM,0.0110803324099723,0.0031545741324921135,0.0033277870216306157
pos_prop_PRON,0.019390581717451522,0.029442691903259727,0.028286189683860232
pos_prop_SYM,0.0018467220683287165,,0.0016638935108153079
pos_prop_SCONJ,0.007386888273314866,0.016824395373291272,0.008319467554076539
flesch_reading_ease,36.760993905692715,19.53481308411216,16.51123588005754
flesch_kincaid_grade,13.94766703176342,17.8675185304544,18.422979051139865
smog,15.367908734136225,18.64771016261799,19.061188166129803
gunning_fog,17.206380767826552,21.80689655172414,22.373423700965294
automated_readability_index,17.25058275058275,22.837651063486952,22.78933045799959
coleman_liau_index,16.611960569550934,20.036495327102802,19.658114602587798
lix,63.05976352964305,76.01256848211409,76.08143355925242
rix,9.282051282051283,13.724137931034482,13.833333333333334
passed_quality_check,True,True,True
n_stop_words,340.0,295.0,178.0
alpha_ratio,0.8328716528162512,0.8769716088328076,0.8685524126455907
mean_word_length,4.98522622345337,5.744479495268139,5.6821963394342765
doc_length,1083.0,951.0,601.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.00031943778949049674,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.019710697822285805,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.007947862025115243,0.005270723526593196,0.004604758250191865
top_ngram_chr_fraction_3,0.007947862025115243,0.010541447053186392,0.0
top_ngram_chr_fraction_4,0.008583690987124463,0.0,0.0
oov_ratio,0.02123730378578024,0.023133543638275498,0.03161397670549085
first_order_coherence,0.8128034621477127,0.7845907504005092,0.8802732194171232
second_order_coherence,0.8198139595018851,0.7737696717182795,0.8614958114922047
entropy,28.002569783754637,17.898951563387378,11.297419186037914
perplexity,1449978411681.4395,59349340.29087333,80613.32085863731
per_word_perplexity,1338853565.7261674,62407.297887353656,134.1319814619589
dependency_distance_mean,3.075458500496391,2.8812858571390803,3.115916547146411
dependency_distance_std,0.9604186607582438,0.9289552063996849,0.699656139735294
prop_adjacent_dependency_relation_mean,0.46740667930184426,0.4830578917375363,0.5003920180670041
prop_adjacent_dependency_relation_std,0.06128062482276494,0.07124017110126221,0.06459971460034866
token_length_mean,5.7272727272727275,6.265186915887851,6.197781885397412
token_length_median,5.0,6.0,6.0
token_length_std,3.376857471754834,3.1804753674872717,3.253275709706867
sentence_length_mean,23.41025641025641,29.517241379310345,30.055555555555557
sentence_length_median,21.0,30.0,29.5
sentence_length_std,12.67486498935418,14.637271013916475,8.20211505393729
syllables_per_token_mean,1.7294633077765609,1.8598130841121496,1.88909426987061
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.1046934804163966,1.042988141892261,1.0836933290414499
n_tokens,913,856,541
n_unique_tokens,436,458,316
proportion_unique_tokens,0.47754654983570644,0.5350467289719626,0.5841035120147874
n_characters,5399,5458,3415
n_sentences,39,29,18
connectives,38,29,18
connectives_cap,13,7,5
pos_prop_SPACE,,0.022082018927444796,0.026622296173044926
