,human,ashuman,asmachine
pos_prop_ADP,0.09977064220183486,0.12320574162679426,0.09090909090909091
pos_prop_NOUN,0.2694954128440367,0.2834928229665072,0.2564450474898236
pos_prop_PUNCT,0.14105504587155962,0.09928229665071771,0.08955223880597014
pos_prop_PRON,0.0194954128440367,0.039473684210526314,0.017639077340569877
pos_prop_AUX,0.045871559633027525,0.025119617224880382,0.010854816824966078
pos_prop_ADJ,0.08027522935779817,0.11004784688995216,0.08683853459972862
pos_prop_PART,0.01834862385321101,0.01555023923444976,0.023066485753052916
pos_prop_VERB,0.10779816513761468,0.12200956937799043,0.08955223880597014
pos_prop_DET,0.05504587155963303,0.045454545454545456,0.029850746268656716
pos_prop_CCONJ,0.03555045871559633,0.023923444976076555,0.014925373134328358
pos_prop_ADV,0.02981651376146789,0.06339712918660287,0.018995929443690638
pos_prop_X,0.033256880733944956,,0.004070556309362279
pos_prop_PROPN,0.04931192660550459,0.025119617224880382,0.23473541383989144
pos_prop_SCONJ,0.009174311926605505,0.019138755980861243,0.010854816824966078
pos_prop_NUM,0.005733944954128441,0.004784688995215311,0.0013568521031207597
flesch_reading_ease,40.98750000000001,21.621877792672024,23.469201815431177
flesch_kincaid_grade,13.710258620689661,17.965475871313675,16.55427776096823
smog,14.749914263119905,17.879347455551382,16.839691059469317
gunning_fog,16.597701149425287,21.012421805183198,19.29006959152799
automated_readability_index,17.30745977011494,23.230326184092938,22.586701966717094
coleman_liau_index,15.870444444444448,19.5996782841823,21.527322239031765
lix,61.772030651341,73.97877569258266,74.09506807866869
rix,9.172413793103448,13.333333333333334,12.6
passed_quality_check,True,True,True
n_stop_words,275.0,273.0,149.0
alpha_ratio,0.8176605504587156,0.8923444976076556,0.8819538670284939
mean_word_length,4.7889908256880735,5.6291866028708135,5.971506105834464
doc_length,872.0,836.0,737.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.06433107969678345,0.00957466396612042,0.004782781984854523
duplicate_ngram_chr_fraction_6,0.020077852898996107,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.016390083999180495,0.0073651261277849385,0.00657632522917497
top_ngram_chr_fraction_3,0.02048760499897562,0.01325722703001289,0.017935432443204464
top_ngram_chr_fraction_4,0.014751075599262446,0.0,0.0
oov_ratio,0.0022935779816513763,0.007177033492822967,0.08955223880597014
first_order_coherence,0.674412753166897,0.8686953783035278,0.7900123782455921
second_order_coherence,0.7375707510444853,0.8654319779439406,0.7496207838817297
entropy,22.84275449458988,14.882563439199055,11.130704681669584
perplexity,8326878513.201973,2906800.1786938994,68234.43863278475
per_word_perplexity,9549172.606882997,3477.03370657165,92.58404156415841
dependency_distance_mean,3.3815916702206237,3.013365610898944,2.724503157262094
dependency_distance_std,1.2143395088194169,0.4659455413648414,0.8343466166565472
prop_adjacent_dependency_relation_mean,0.43334186703496935,0.4778249629896909,0.4715091879551945
prop_adjacent_dependency_relation_std,0.07803612035020249,0.05651875605036094,0.09327596982717624
token_length_mean,5.588888888888889,6.18230563002681,6.53857791225416
token_length_median,5.0,6.0,6.0
token_length_std,3.080474149811084,3.180707264983356,3.767900546504277
sentence_length_mean,24.82758620689655,31.083333333333332,26.44
sentence_length_median,21.0,26.5,22.0
sentence_length_std,19.158268162889595,12.321785134017267,17.879776284953905
syllables_per_token_mean,1.6625,1.8163538873994638,1.8502269288956128
syllables_per_token_median,1.0,1.0,2.0
syllables_per_token_std,0.9668013555592024,1.045762855446077,1.0947353495563799
n_tokens,720,746,661
n_unique_tokens,310,423,445
proportion_unique_tokens,0.4305555555555556,0.5670241286863271,0.6732223903177005
n_characters,4176,4706,4400
n_sentences,29,24,25
connectives,13,30,9
connectives_cap,3,4,3
pos_prop_SPACE,,,0.017639077340569877
pos_prop_INTJ,,,0.0027137042062415195
