,human,ashuman,asmachine
pos_prop_ADP,0.12297734627831715,0.10806174957118353,0.09953343701399689
pos_prop_DET,0.05825242718446602,0.032590051457975985,0.03265940902021773
pos_prop_ADJ,0.11003236245954692,0.1269296740994854,0.11353032659409021
pos_prop_NUM,0.008090614886731391,0.00686106346483705,0.003110419906687403
pos_prop_NOUN,0.29449838187702265,0.3344768439108062,0.24883359253499224
pos_prop_PUNCT,0.13592233009708737,0.07547169811320754,0.09175738724727839
pos_prop_CCONJ,0.032362459546925564,0.018867924528301886,0.02177293934681182
pos_prop_AUX,0.042071197411003236,0.022298456260720412,0.027993779160186624
pos_prop_VERB,0.0825242718446602,0.12864493996569468,0.1026438569206843
pos_prop_ADV,0.02750809061488673,0.03773584905660377,0.03732503888024884
pos_prop_PRON,0.012944983818770227,0.017152658662092625,0.012441679626749611
pos_prop_PROPN,0.038834951456310676,0.032590051457975985,0.15863141524105753
pos_prop_PART,0.0048543689320388345,0.003430531732418525,0.01088646967340591
pos_prop_X,0.022653721682847898,0.003430531732418525,0.02177293934681182
pos_prop_SYM,0.0016181229773462784,0.012006861063464836,0.004665629860031105
pos_prop_SCONJ,0.003236245954692557,0.010291595197255575,0.00933125972006221
pos_prop_SPACE,0.0016181229773462784,0.029159519725557463,
flesch_reading_ease,25.96113114896579,5.0419725557461845,25.834611330698294
flesch_kincaid_grade,15.54407874152616,18.540926243567757,13.984584980237155
smog,17.015998829145012,19.148883663844018,15.549919911452193
gunning_fog,19.451729532417872,22.69296740994854,17.821870882740452
automated_readability_index,18.230053884929603,22.901171526586623,17.991321212121214
coleman_liau_index,17.62776290630975,23.277056603773584,20.83881739130435
lix,63.92569094385538,76.54373927958834,63.51119894598156
rix,9.545454545454545,12.636363636363637,8.030303030303031
passed_quality_check,True,True,True
n_stop_words,192.0,135.0,152.0
alpha_ratio,0.8365695792880259,0.8747855917667239,0.8864696734059098
mean_word_length,5.144012944983818,6.322469982847341,5.939346811819596
doc_length,618.0,583.0,643.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.009206607094503114,0.0,0.0
duplicate_ngram_chr_fraction_6,0.009206607094503114,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.04332520985648524,0.005028735632183908,0.014585232452142206
top_ngram_chr_fraction_3,0.006769564040075819,0.0,0.0
top_ngram_chr_fraction_4,0.006498781478472786,0.0,0.0
oov_ratio,0.01779935275080906,0.04631217838765009,0.06998444790046657
first_order_coherence,0.8396936229297093,0.7106087434859503,0.6163111790083349
second_order_coherence,0.8363679051399231,0.6848770022392273,0.6058973254215333
entropy,17.16497315272894,9.797879404583405,11.509969239310081
perplexity,28487420.24060586,17995.54317054209,99704.81396722341
per_word_perplexity,46096.14925664379,30.867140944326053,155.06191907810793
dependency_distance_mean,3.3332048166516697,2.6866772534708767,2.434553672611282
dependency_distance_std,1.1780176782011418,1.0806565536826154,0.9855560047047477
prop_adjacent_dependency_relation_mean,0.44328391989019233,0.4778821007489014,0.4779980351083397
prop_adjacent_dependency_relation_std,0.06978706289078007,0.1207372084263216,0.07523949279059247
token_length_mean,5.896749521988528,6.854716981132076,6.52
token_length_median,5.0,7.0,6.0
token_length_std,3.444846644175603,3.3426385486723107,3.5698057431011927
sentence_length_mean,23.772727272727273,24.09090909090909,17.424242424242426
sentence_length_median,18.5,24.0,18.0
sentence_length_std,13.934691235714938,12.926045204473763,9.810415933573628
syllables_per_token_mean,1.852772466539197,2.0962264150943395,1.9304347826086956
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.100724148849934,1.142731296788853,1.0477449003366586
n_tokens,523,530,575
n_unique_tokens,265,335,389
proportion_unique_tokens,0.5066921606118547,0.6320754716981132,0.6765217391304348
n_characters,3179,3684,3819
n_sentences,22,22,33
connectives,12,13,16
connectives_cap,4,1,2
pos_prop_INTJ,,,0.003110419906687403
