,human,ashuman,asmachine
pos_prop_DET,0.09256449165402124,0.05305466237942122,0.029985007496251874
pos_prop_NOUN,0.27617602427921095,0.24758842443729903,0.24737631184407796
pos_prop_AUX,0.03490136570561457,0.04180064308681672,0.026986506746626688
pos_prop_ADV,0.03490136570561457,0.06430868167202572,0.041979010494752625
pos_prop_VERB,0.10318664643399089,0.13344051446945338,0.12443778110944528
pos_prop_ADP,0.125948406676783,0.11254019292604502,0.09145427286356822
pos_prop_ADJ,0.11836115326251896,0.11254019292604502,0.1199400299850075
pos_prop_CCONJ,0.03490136570561457,0.03054662379421222,0.017991004497751123
pos_prop_PUNCT,0.09711684370257967,0.07234726688102894,0.07196401799100449
pos_prop_NUM,0.0030349013657056147,0.003215434083601286,0.005997001499250375
pos_prop_PRON,0.019726858877086494,0.04340836012861737,0.020989505247376312
pos_prop_SCONJ,0.004552352048558422,0.01929260450160772,0.013493253373313344
pos_prop_X,0.01669195751138088,0.003215434083601286,0.017991004497751123
pos_prop_PROPN,0.019726858877086494,0.014469453376205787,0.15442278860569716
pos_prop_PART,0.018209408194233688,0.022508038585209004,0.013493253373313344
flesch_reading_ease,43.574613402061885,40.89626568885001,26.46110859728509
flesch_kincaid_grade,12.345294550810014,13.465632661996498,15.416143790849677
smog,14.70660134960044,15.359359093739592,17.077490932841844
gunning_fog,16.218065783014236,17.222446001167544,19.546103569632983
automated_readability_index,14.406568483063332,17.282313193228255,20.638691553544497
coleman_liau_index,14.54006872852234,16.43376532399299,20.76856209150326
lix,55.49361806578301,63.37135143023934,71.74107591754651
rix,7.214285714285714,9.416666666666666,11.346153846153847
passed_quality_check,True,True,True
n_stop_words,238.0,225.0,171.0
alpha_ratio,0.8831562974203339,0.8954983922829582,0.9130434782608695
mean_word_length,4.887708649468892,5.319935691318328,5.988005997001499
doc_length,659.0,622.0,667.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0007802340702210664,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.011073029264434485,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.012654890587925125,0.0046814044213263975,0.008472735172713448
top_ngram_chr_fraction_3,0.007909306617453203,0.0,0.0
top_ngram_chr_fraction_4,0.007909306617453203,0.0,0.0
oov_ratio,0.006069802731411229,0.03536977491961415,0.05547226386806597
first_order_coherence,0.7910808242029614,0.6964005011579265,0.6605703890323639
second_order_coherence,0.7781567430266967,0.676829067143527,0.6177793766061465
entropy,18.901641057968245,12.13056462938117,10.416332988599258
perplexity,161762708.65049526,185454.45947026086,33400.72844973476
per_word_perplexity,245466.93270181376,298.15829496826507,50.0760546472785
dependency_distance_mean,2.9875836946565095,2.567575496638035,2.720966379345093
dependency_distance_std,0.9166136771412999,0.824586677702267,1.176102499584542
prop_adjacent_dependency_relation_mean,0.47049581926385065,0.490684414585916,0.45488857254333226
prop_adjacent_dependency_relation_std,0.06126321679677478,0.08918330648349437,0.08357403964545342
token_length_mean,5.402061855670103,5.693520140105079,6.433006535947713
token_length_median,5.0,6.0,6.0
token_length_std,2.9815923021043123,2.8052259289211268,3.267550217639185
sentence_length_mean,20.785714285714285,23.791666666666668,23.53846153846154
sentence_length_median,21.0,23.0,22.5
sentence_length_std,7.480246094391084,11.789752494810436,13.616253774952394
syllables_per_token_mean,1.6804123711340206,1.6760070052539404,1.8496732026143792
syllables_per_token_median,1.0,1.0,2.0
syllables_per_token_std,0.9475567252021491,0.8966382983843375,1.0147361409189726
n_tokens,582,571,612
n_unique_tokens,284,354,419
proportion_unique_tokens,0.4879725085910653,0.6199649737302977,0.684640522875817
n_characters,3221,3303,3994
n_sentences,28,24,26
connectives,11,22,19
connectives_cap,3,4,4
pos_prop_SPACE,,0.02572347266881029,
pos_prop_INTJ,,,0.0014992503748125937
