human,continue,explain,create
3226,4661,4799,5291
2787,4295,4304,4529
3741,4519,2909,4509
3185,4776,4589,5078
2905,4970,4292,4662
4587,4887,4039,5043
2566,4474,4342,4139
3349,4333,4495,4496
4534,3424,4655,5212
4809,3113,4793,5418
3506,5168,5116,4676
2709,3068,3559,3106
3014,2938,3900,4365
4214,4470,3514,4990
2881,4666,3604,4419
3378,3906,4467,4561
2956,5001,4780,4609
2565,3218,3617,3706
2733,4490,4525,4013
3951,4885,4393,4757
3087,2890,3967,4505
3495,4773,4472,4992
4029,5221,4705,4787
2733,4525,4713,4493
3077,4266,3958,4504
3975,4647,4103,4704
2949,4494,4616,4789
2655,4351,3901,4475
3487,2803,3684,3797
4220,4561,4343,4808
5171,5552,5046,5297
3277,4367,4161,4870
2930,4300,3719,4382
3846,4311,3041,4657
3411,4738,4186,4698
3202,4639,4112,4898
2659,4321,2990,4294
3346,3873,4079,4501
2800,4283,3449,4346
3473,5135,4934,5097
3679,4414,4581,5003
4757,5061,3564,5086
2670,4523,4476,4840
2921,4722,4449,4495
5042,5275,4644,5289
3368,3267,3166,3939
3747,4699,4535,3579
4612,4812,3372,5225
2555,4520,4517,4552
4093,4850,4717,4538
4768,4875,4399,5282
3945,4577,4497,3380
3685,3074,3133,4049
3075,3276,4199,4454
2448,4496,4150,4316
2542,4438,4533,4692
2876,4812,4736,4724
3098,3205,4283,4019
2974,4527,4071,4652
4215,5141,5018,5356
3176,4665,3495,4623
2804,3573,4125,4136
2956,4137,4166,4588
2921,4813,4394,4550
2808,3452,3995,4057
2855,3958,3803,3024
3578,3253,3620,4165
3394,5165,5012,5063
2874,4750,4713,4753
4012,4998,4682,5004
3265,3097,3801,4017
4926,4970,4876,4322
4679,3231,3701,5330
2322,4441,3744,4902
3375,2838,3419,4042
5000,5005,3975,5373
2286,3111,3638,3816
3493,4409,3467,4476
3601,5566,5187,5571
2426,4382,4309,4702
3732,3066,4367,4569
2732,3982,4037,3988
2584,4242,4125,4539
3067,4640,4102,4766
4381,4522,4621,3514
2209,3929,4073,4721
4863,4380,4148,5096
6282,5751,5481,5221
2838,4885,4771,4855
2671,3816,3957,4408
2664,3403,3699,3698
3545,5128,5548,5197
3099,5022,4772,5012
3056,4845,4112,4428
4398,4183,3125,4221
2849,3520,4471,4264
2834,3275,4074,4491
4961,5389,4634,5144
2994,4306,3857,4447
3563,4848,5045,5102
