,explain,human,create,continue
entropy,6.4918362103284935,6.400166859447346,7.071171357324799,7.28033988808018
perplexity,659.7336614573167,601.9454697812625,1177.5265310626914,1451.4812824700764
per_word_perplexity,1.7782578475938455,1.1802852348652206,2.8650280561136046,2.9087801251905336
dependency_distance_mean,2.883653780500767,2.613770355461532,2.75942772736415,2.7844064338204677
dependency_distance_std,0.720331907173911,0.77025682286091,0.97110797830496,0.82861007096227
prop_adjacent_dependency_relation_mean,0.4436879106320957,0.4255631092763446,0.4358939036712099,0.43397931935573225
prop_adjacent_dependency_relation_std,0.07398264595381618,0.07669521137087065,0.13419685431383077,0.08340285834737707
pos_prop_ADP,0.12668463611859837,0.07450980392156863,0.11435523114355231,0.08016032064128256
pos_prop_DET,0.15363881401617252,0.0784313725490196,0.1654501216545012,0.12224448897795591
pos_prop_NOUN,0.16981132075471697,0.10784313725490197,0.24330900243309003,0.15030060120240482
pos_prop_VERB,0.1078167115902965,0.10980392156862745,0.0827250608272506,0.1062124248496994
pos_prop_PRON,0.0673854447439353,0.14901960784313725,0.031630170316301706,0.10220440881763528
pos_prop_PUNCT,0.09433962264150944,0.15098039215686274,0.1192214111922141,0.10420841683366733
pos_prop_PROPN,0.018867924528301886,0.00784313725490196,0.0170316301703163,0.006012024048096192
pos_prop_AUX,0.05660377358490566,0.09803921568627451,0.043795620437956206,0.0781563126252505
pos_prop_CCONJ,0.0431266846361186,0.01568627450980392,0.0340632603406326,0.050100200400801605
pos_prop_ADJ,0.03773584905660377,0.0196078431372549,0.07542579075425791,0.04008016032064128
pos_prop_SCONJ,0.0215633423180593,0.03529411764705882,0.009732360097323601,0.028056112224448898
pos_prop_PART,0.026954177897574125,0.01568627450980392,0.012165450121654502,0.026052104208416832
pos_prop_ADV,0.0673854447439353,0.13137254901960785,0.051094890510948905,0.10420841683366733
pos_prop_NUM,0.008086253369272238,0.0058823529411764705,,0.002004008016032064
flesch_reading_ease,40.97764285714288,54.587116916859145,19.754698434622497,50.253046113877474
flesch_kincaid_grade,11.717357142857143,8.334752309468826,14.251063535911605,9.832206105217583
smog,13.187427743715652,10.577609850970193,14.613946157001845,11.401295070857707
gunning_fog,14.100952380952382,10.61175519630485,16.751565377532227,11.584296745327272
automated_readability_index,12.53857142857143,7.608643187066974,14.94415285451197,10.372831781770948
coleman_liau_index,14.358095238095238,10.960646651270206,18.232265193370157,12.849485458612971
lix,45.07380952380952,32.76495381062355,50.44244935543278,39.02785595727791
rix,4.75,2.375,5.333333333333333,3.5483870967741935
passed_quality_check,True,True,True,True
n_stop_words,209.0,299.0,184.0,282.0
alpha_ratio,0.9029649595687331,0.8470588235294118,0.8807785888077859,0.8937875751503006
mean_word_length,5.010781671159029,4.409803921568628,5.510948905109489,4.785571142284569
doc_length,371.0,510.0,411.0,499.0
duplicate_ngram_chr_fraction_5,0.06973564266180492,0.014919806042521447,0.02130087485736021,0.012693935119887164
duplicate_ngram_chr_fraction_6,0.044667274384685506,0.014919806042521447,0.02130087485736021,
duplicate_ngram_chr_fraction_7,0.044667274384685506,,,
duplicate_ngram_chr_fraction_8,0.044667274384685506,,,
top_ngram_chr_fraction_2,0.015952597994530537,0.013054830287206266,0.007607455306200076,0.012693935119887164
top_ngram_chr_fraction_3,0.02187784867821331,0.007832898172323759,,
oov_ratio,0.01078167115902965,0.0058823529411764705,0.0072992700729927005,0.008016032064128256
first_order_coherence,0.7107149393934953,0.5843878151514591,0.6283529245335123,0.5851398890217145
second_order_coherence,0.6946294241481357,0.569665143952558,0.5645043172619559,0.5452969634327395
token_length_mean,5.428571428571429,5.016166281755196,6.121546961325967,5.221476510067114
token_length_median,4.0,4.0,5.0,4.0
token_length_std,3.0833103510818423,2.6648368204281723,3.508730993824,2.7842131761189948
sentence_length_mean,16.8,10.825,15.083333333333334,14.419354838709678
sentence_length_median,14.5,11.0,15.0,15.0
sentence_length_std,5.8275209137333865,4.7533540789636115,6.027137702831162,6.588230921919866
syllables_per_token_mean,1.7589285714285714,1.6697459584295613,2.0303867403314917,1.6778523489932886
syllables_per_token_median,1.0,1.0,2.0,1.0
syllables_per_token_std,1.0821512061598404,0.9290956044241842,1.2859909714335913,0.9312025112195741
n_tokens,336,433,362,447
n_unique_tokens,179,233,209,243
proportion_unique_tokens,0.5327380952380952,0.5381062355658198,0.5773480662983426,0.5436241610738255
n_characters,1859,2249,2265,2388
n_sentences,20,40,24,31
connectives,9,37,2,27
connectives_cap,1,12,1,8
