,explain,human,create,continue
pos_prop_DET,0.07991803278688525,0.11089866156787763,0.15028901734104047,0.12156862745098039
pos_prop_NOUN,0.13524590163934427,0.1701720841300191,0.24084778420038536,0.16666666666666666
pos_prop_VERB,0.0942622950819672,0.08221797323135756,0.10211946050096339,0.09411764705882353
pos_prop_ADP,0.09631147540983606,0.0994263862332696,0.09441233140655106,0.10392156862745099
pos_prop_ADJ,0.0430327868852459,0.045889101338432124,0.09441233140655106,0.052941176470588235
pos_prop_PUNCT,0.13319672131147542,0.14149139579349904,0.10597302504816955,0.09803921568627451
pos_prop_ADV,0.08196721311475409,0.09369024856596558,0.036608863198458574,0.06470588235294118
pos_prop_PROPN,0.13319672131147542,0.0994263862332696,0.028901734104046242,0.10784313725490197
pos_prop_CCONJ,0.022540983606557378,0.019120458891013385,0.06165703275529865,0.03333333333333333
pos_prop_PRON,0.06147540983606557,0.05162523900573614,0.02697495183044316,0.041176470588235294
pos_prop_AUX,0.05737704918032787,0.04780114722753346,0.038535645472061654,0.07450980392156863
pos_prop_SCONJ,0.036885245901639344,0.011472275334608031,0.007707129094412331,0.0196078431372549
pos_prop_NUM,0.010245901639344262,0.01338432122370937,0.0019267822736030828,0.0058823529411764705
pos_prop_PART,0.012295081967213115,0.01338432122370937,0.009633911368015413,0.01568627450980392
pos_prop_X,0.0020491803278688526,,,
dependency_distance_mean,3.5716497099391833,2.6989371699760865,2.631067249381616,3.178561832335324
dependency_distance_std,0.8878451660542831,1.0679345878114361,0.8633374825193766,0.9667680250296443
prop_adjacent_dependency_relation_mean,0.4386130423271572,0.4228561810411704,0.4603550962361852,0.44339533638198825
prop_adjacent_dependency_relation_std,0.07974624436767665,0.10818407390287496,0.12171596677540131,0.09008674687534789
token_length_mean,5.702127659574468,5.523385300668151,6.385775862068965,5.517391304347826
token_length_median,5.0,5.0,5.0,5.0
token_length_std,3.140699085384072,3.03579405680451,3.696441124141564,2.9060883875832344
sentence_length_mean,19.227272727272727,12.82857142857143,16.571428571428573,15.862068965517242
sentence_length_median,17.0,12.0,17.0,15.0
sentence_length_std,7.409648612585046,8.069291752548988,7.108488745499844,4.960006520650848
syllables_per_token_mean,1.9243498817966902,1.913140311804009,2.144396551724138,1.8304347826086957
syllables_per_token_median,2.0,1.0,2.0,2.0
syllables_per_token_std,1.1398427955744235,1.3261230666438846,1.325581712769714,1.064009963425358
n_tokens,423,449,464,460
n_unique_tokens,237,268,246,245
proportion_unique_tokens,0.5602836879432624,0.5968819599109132,0.5301724137931034,0.532608695652174
n_characters,2477,2554,3018,2588
n_sentences,22,35,28,29
entropy,6.060789835145412,6.255523783621166,10.02524257835876,7.178345934458319
perplexity,428.7139164887069,520.8821328478272,22589.547501908746,1310.7384169608706
per_word_perplexity,0.8785121239522682,0.9959505408180251,43.525139695392575,2.5700753273742563
passed_quality_check,True,True,True,True
n_stop_words,202.0,226.0,225.0,238.0
alpha_ratio,0.8565573770491803,0.8451242829827916,0.8863198458574181,0.8960784313725491
mean_word_length,5.075819672131147,4.8833652007648185,5.815028901734104,5.074509803921568
doc_length,488.0,523.0,519.0,510.0
duplicate_ngram_chr_fraction_5,0.058640910658847877,,,0.035444699704627505
duplicate_ngram_chr_fraction_6,0.017247326664367024,,,
top_ngram_chr_fraction_2,0.018627112797516384,0.018302828618968387,0.01005458201666188,0.021660649819494584
top_ngram_chr_fraction_3,0.012418075198344257,,0.02642918701522551,0.018378733180177225
oov_ratio,0.006147540983606557,0.021032504780114723,0.0038535645472061657,0.011764705882352941
first_order_coherence,0.7361978661446344,0.3715705734622829,0.5968142593348468,0.6629343320216451
second_order_coherence,0.7213862150907516,0.3954438861868711,0.5966905750907384,0.6868783136208853
flesch_reading_ease,24.51931818181822,31.96232962138089,8.59905172413795,35.88021739130437
flesch_kincaid_grade,14.61596496883731,11.988198536430165,16.176736453201972,12.195337331334336
smog,15.429909175157395,12.881488630484327,16.65654404904341,13.359377425705354
gunning_fog,17.336299161831075,14.218288259624565,20.16305418719212,14.431784107946028
automated_readability_index,15.040657640232105,10.999430480432707,16.93271859605911,12.48794752623688
coleman_liau_index,16.189030732860513,14.370155902004452,19.96215517241379,14.776173913043479
lix,51.378572963679346,42.449952274896596,59.02832512315271,45.64467766116942
rix,6.181818181818182,3.8,7.035714285714286,4.724137931034483
connectives,11,15,4,11
connectives_cap,1,5,1,2
