connective,explain_upper,explain_total,continue_upper,continue_total,create_upper,create_total,human_upper,human_total
trotz,25,56,60,86,34,53,12,19
somit,1,23,0,51,0,24,5,15
während,15,113,14,59,28,66,35,86
darauf,0,178,0,60,0,66,4,39
wie,3,453,7,403,33,371,43,388
darum,0,16,0,17,0,24,3,24
sondern,0,82,0,179,0,163,0,71
als,17,487,40,392,34,337,34,456
aufgrund,11,71,4,18,6,21,10,32
zu dem beispiel,13,25,7,37,2,11,2,24
da,15,123,16,66,5,41,33,110
außerdem,11,31,5,7,3,6,,
allerdings,58,64,23,24,8,14,12,52
so,4,29,20,93,18,72,42,253
beispielsweise,6,29,0,52,3,27,5,50
dabei,19,82,47,114,9,80,27,73
denn,0,3,23,35,17,26,19,51
wenn,12,44,22,67,17,32,53,179
dennoch,30,34,23,30,16,23,5,11
ebenfalls,0,58,0,42,0,20,2,31
falls,4,5,1,1,,,3,6
weiterhin,4,69,1,78,1,93,1,18
darüber hinaus,40,41,76,77,38,39,8,12
später,1,8,0,4,0,5,1,13
obschon,1,1,,,,,0,1
seit,11,53,5,20,13,38,17,94
daher,22,64,20,67,6,42,13,33
danach,2,6,1,2,0,6,5,11
also,0,26,3,35,3,30,3,59
obwohl,49,62,21,21,18,23,12,21
indem,1,17,21,34,15,26,0,20
dann,0,20,0,13,1,14,19,90
zunächst,4,16,2,12,1,6,4,13
dadurch,16,31,51,59,10,16,2,15
ob,0,26,2,55,8,35,8,40
dafür,0,41,2,62,1,58,9,37
seitdem,5,9,4,6,2,6,1,3
zudem,25,34,51,59,13,18,28,47
hingegen,1,17,0,15,0,10,1,20
trotzdem,21,25,7,9,8,11,8,15
zusätzlich,14,20,3,8,0,1,3,9
deshalb,2,3,6,9,1,4,16,36
statt,3,18,4,7,1,8,3,20
aber,3,75,27,95,41,97,48,245
zuvor,0,9,0,2,0,8,2,13
nachdem,3,5,4,4,5,5,1,4
aus diesem grund,1,1,4,5,1,2,1,1
andererseits,2,2,2,8,,,6,12
warum,1,5,0,3,3,6,5,14
doch,5,6,68,87,108,134,58,110
auch wenn,0,2,4,8,1,2,10,26
vielmehr,1,2,0,4,3,8,2,9
zwar,1,15,1,14,0,11,10,54
anstatt,2,9,3,9,4,9,0,3
weshalb,0,2,0,1,,,0,7
bevor,0,5,2,6,0,13,3,14
sonst,0,1,1,2,0,1,1,9
sodass,0,3,0,7,0,3,0,8
wegen,0,5,0,2,2,8,2,17
sobald,3,6,,,1,1,3,6
wenn auch,0,1,0,1,,,1,4
zugleich,0,2,0,5,0,5,1,5
des weiteren,4,4,5,5,2,2,1,1
inwieweit,0,1,,,,,0,2
dagegen,1,5,0,2,,,7,21
infolge,0,3,1,2,,,0,5
nämlich,0,1,0,2,,,0,6
weil,0,3,0,2,,,15,54
vorher,0,1,0,1,,,0,2
allein,0,4,1,3,0,11,2,14
außer,0,1,0,5,0,3,,
sofern,0,2,,,,,1,4
weder,0,3,,,,,1,5
währenddessen,1,2,1,1,,,,
daraufhin,,,0,3,,,1,3
entgegen,,,0,1,0,2,0,3
inzwischen,,,2,3,0,2,4,6
hierdurch,,,0,1,,,1,1
infolgedessen,,,,,1,1,0,1
ansonsten,,,,,0,1,0,1
seither,,,,,1,2,8,11
wonach,,,,,0,1,0,1
insofern,,,,,,,4,7
"nur , dass",,,,,,,1,4
zumal,,,,,,,3,6
allenfalls,,,,,,,0,3
ausserdem,,,,,,,8,10
andernfalls,,,,,,,3,4
beziehungsweise,,,,,,,0,4
so oder so,,,,,,,0,1
ausser,,,,,,,1,8
ohnehin,,,,,,,0,3
folglich,,,,,,,3,5
obgleich,,,,,,,5,6
inwiefern,,,,,,,0,1
woraufhin,,,,,,,0,1
überdies,,,,,,,1,1
womit,,,,,,,0,2
gleichwohl,,,,,,,0,1
ebenso wenig,,,,,,,1,2
worauf,,,,,,,0,1
