connective,explain_upper,explain_total,continue_upper,continue_total,create_upper,create_total,human_upper,human_total
also,0,255,0,159,0,84,12,243
as,16,855,15,678,20,634,38,845
however,110,116,122,131,73,90,107,129
in addition,16,19,34,35,16,17,44,50
for example,10,11,24,25,1,1,25,33
but,0,92,1,70,0,57,3,111
while,29,186,38,143,62,180,36,100
then,0,85,0,7,0,5,3,19
still,0,17,0,40,0,12,3,41
moreover,16,16,43,43,35,35,37,37
finally,28,29,10,11,4,4,7,13
since,1,25,2,11,0,3,14,38
until,0,8,0,6,1,7,0,9
if,2,19,4,21,1,15,8,25
as long as,0,1,,,,,0,1
therefore,24,27,18,21,41,43,58,79
when,3,74,3,80,1,26,11,87
before,0,24,0,23,0,7,1,18
as a result,8,11,2,2,2,3,7,12
after,2,52,13,37,2,13,7,72
previously,1,5,0,7,0,1,1,12
yet,0,9,0,8,0,5,2,26
though,1,2,0,1,0,1,2,16
on the other hand,8,8,9,14,2,3,12,13
instead,0,7,3,6,2,4,2,6
although,13,22,9,15,11,12,28,50
once,1,4,4,8,1,3,2,9
because,0,16,0,2,,,11,46
thus,4,15,1,7,7,15,29,56
unless,0,1,,,,,0,1
later,0,6,0,2,,,0,7
for instance,6,6,27,27,8,8,10,16
in fact,3,3,,,,,5,6
indeed,0,2,0,3,,,8,9
nevertheless,2,2,3,3,6,6,12,13
so that,0,1,0,1,,,0,2
nonetheless,,,2,2,,,1,1
otherwise,,,0,1,0,4,0,2
separately,,,0,1,0,1,,
even though,,,,,,,1,8
as soon as,,,,,,,1,2
in turn,,,,,,,0,6
by contrast,,,,,,,2,2
meanwhile,,,,,,,4,4
even if,,,,,,,1,1
now that,,,,,,,1,1
