connective,explain_upper,explain_total,continue_upper,continue_total,create_upper,create_total,human_upper,human_total
although,18,22,18,29,17,22,6,11
also,0,156,0,187,0,87,10,106
as,30,517,66,698,19,527,9,186
if,0,17,5,78,1,39,0,3
when,1,60,1,87,1,53,1,22
while,17,132,22,157,7,134,2,36
however,117,158,74,94,50,80,33,54
after,43,209,30,109,20,87,62,244
but,0,154,0,112,0,106,2,94
then,0,27,0,16,0,15,9,65
later,2,46,0,13,0,15,1,55
since,4,25,1,19,9,33,6,33
in addition,13,16,35,37,23,29,9,17
before,1,39,3,42,1,40,2,21
as a result,12,14,3,10,2,3,1,2
therefore,3,6,4,7,2,4,5,7
because,0,7,0,4,0,2,5,35
instead,6,17,2,5,1,4,1,3
as soon as,0,1,0,1,0,1,1,2
previously,0,15,0,15,1,33,0,3
once,7,18,10,17,4,17,3,11
until,0,22,0,13,0,36,0,11
thus,2,10,2,8,0,6,6,13
still,2,13,0,19,0,3,3,22
finally,2,3,3,10,1,1,7,13
otherwise,0,2,0,6,0,10,2,8
indeed,0,2,0,7,0,2,1,2
in turn,0,1,,,,,,
on the other hand,3,4,1,1,,,,
though,1,2,1,6,1,3,1,7
moreover,5,5,13,13,8,8,4,4
yet,0,3,0,8,0,8,1,8
so that,0,1,0,14,0,1,,
even if,0,1,0,2,0,1,,
separately,,,0,3,0,1,0,2
nonetheless,,,1,2,2,2,,
as if,,,0,1,,,,
meanwhile,,,3,3,1,1,2,3
even though,,,0,2,0,1,0,1
for example,,,0,1,,,,
unless,,,0,1,0,2,,
nevertheless,,,,,1,1,0,1
for instance,,,,,,,1,1
by contrast,,,,,,,0,1
just as,,,,,,,0,1
