connective,explain_upper,explain_total,continue_upper,continue_total,create_upper,create_total,human_upper,human_total
hingegen,1,18,0,24,0,1,3,29
als,10,391,2,348,15,232,38,564
ebenfalls,0,69,0,77,0,48,11,87
während,10,93,4,76,73,169,17,150
außer,0,7,0,2,0,1,0,2
dabei,65,114,51,155,19,64,42,93
daher,49,112,56,166,9,43,37,95
wie,0,336,2,458,2,315,17,185
da,10,60,8,70,82,137,38,125
obwohl,19,30,23,26,28,33,12,18
allerdings,49,55,16,19,15,15,48,140
darauf,0,287,0,89,0,61,1,46
zu dem beispiel,11,40,10,50,1,7,0,9
aufgrund,16,76,4,46,139,199,54,148
aber,1,43,0,28,0,25,1,126
zunächst,15,28,3,12,4,21,2,17
also,0,25,0,19,0,2,0,21
weder,0,9,,,0,1,3,18
somit,1,19,0,47,1,22,11,52
ob,1,24,0,37,0,13,18,46
darüber hinaus,33,35,126,127,32,33,18,25
wenn,27,97,16,49,5,21,11,107
weshalb,0,2,0,3,0,1,0,8
zwar,0,12,0,7,0,7,1,26
dennoch,24,28,41,49,15,18,5,10
dagegen,1,4,0,1,,,6,20
beispielsweise,3,35,6,67,0,14,0,6
wegen,0,3,0,1,0,4,2,15
dadurch,11,17,27,41,7,14,6,19
inwieweit,1,1,,,,,2,4
des weiteren,26,26,31,31,2,5,5,5
weiterhin,16,32,1,28,1,131,12,21
außerdem,10,16,2,6,5,21,3,12
dafür,1,22,2,13,0,24,2,13
trotz,3,19,11,22,17,34,4,21
sofern,0,4,0,3,0,1,2,11
deshalb,1,2,3,4,1,2,5,20
so,3,17,11,46,0,27,32,121
sondern,0,19,0,46,0,29,0,32
vielmehr,1,7,2,3,1,1,2,6
seit,2,9,1,2,2,55,7,21
doch,1,4,4,5,1,3,0,5
dann,0,13,0,12,0,7,0,31
zusätzlich,27,35,41,47,38,65,13,70
falls,3,4,1,4,14,15,4,7
zudem,22,32,49,60,31,39,20,51
sonst,0,1,0,3,0,1,0,2
später,1,3,,,0,8,1,9
auch wenn,4,7,1,3,1,4,8,19
aus diesem grund,4,4,1,1,,,3,4
allein,0,7,0,14,,,0,7
nachdem,1,5,2,2,17,21,1,4
insofern,1,2,,,,,4,7
trotzdem,1,4,2,2,4,5,3,4
statt,0,5,0,1,0,7,0,6
nämlich,0,1,0,4,0,1,0,5
wonach,0,1,,,,,0,1
inzwischen,1,1,1,1,1,1,2,5
sodass,0,2,0,3,0,2,0,20
danach,0,2,,,2,4,1,10
indem,1,10,10,18,1,5,0,8
infolge,0,1,0,3,0,3,1,10
darum,0,3,0,4,0,2,0,1
bevor,0,2,0,5,1,1,0,4
sobald,1,1,,,1,1,,
denn,0,3,2,2,0,2,1,1
warum,0,4,0,1,,,0,2
weil,0,2,0,1,,,2,11
zugleich,0,1,,,,,0,1
wenngleich,,,0,1,,,1,1
zuvor,,,1,4,0,5,0,13
seitdem,,,1,1,0,9,1,1
andererseits,,,1,2,,,5,8
hierdurch,,,,,2,2,0,2
vorher,,,,,0,3,0,4
daraufhin,,,,,0,7,0,5
anstatt,,,,,0,1,0,3
ansonsten,,,,,1,5,0,2
entgegen,,,,,0,1,2,3
infolgedessen,,,,,1,1,0,1
währenddessen,,,,,1,1,,
womit,,,,,,,0,4
deswegen,,,,,,,1,1
demgegenüber,,,,,,,4,6
wenn auch,,,,,,,0,3
soweit,,,,,,,0,3
beziehungsweise,,,,,,,0,6
ferner,,,,,,,5,9
folglich,,,,,,,0,3
weswegen,,,,,,,0,4
ohnehin,,,,,,,0,2
"nur , dass",,,,,,,0,1
andernfalls,,,,,,,1,1
überdies,,,,,,,0,1
inwiefern,,,,,,,0,1
allenfalls,,,,,,,0,1
außer wenn,,,,,,,0,1
