human,continue,create,explain
142.96808510638297,498.0464446459951,734.1704673679805,337.75292010008013
195.3807519425553,1438.2578540772531,739.2026415094339,585.7831617229608
146.38540145985402,448.6027683918931,833.5334980498844,531.909864738956
152.02817119821344,412.794877683577,596.1981631081122,455.6471083101492
132.22290360692597,524.7425079150806,540.2302247379711,327.32372106356763
156.94714297608397,905.049708737864,563.8405964009472,426.7615942759892
205.40390893698185,773.3745958871353,749.460338983051,460.90576814480494
106.3065458207452,481.8381399073709,593.4782444826308,818.1467411308818
106.31146425323938,640.7467948717948,526.0850757426717,237.33575344799772
123.0354977005025,587.3398359212052,791.3454642461661,209.99131274131275
122.10089410713826,404.0049542682927,380.8823038397329,391.72732805842975
204.0976056105563,455.7683232931727,511.7183336109261,421.9484167902681
115.44414776287395,332.21673230402484,555.0770323178826,325.0220875603252
131.57425786998817,486.6389769820972,829.7142857142857,577.2726344975193
160.4310156968332,354.0546072622029,1690.948636363637,589.8511691492121
187.5700706619756,396.3300234113871,817.7072897196261,1128.7746478873237
174.89293643127087,1237.582769230769,605.5389177168272,578.2836363228901
122.27877911716584,705.6111999999999,1083.9548837209306,493.0931402508254
139.44805540756528,589.4639688414111,545.5991617550753,315.3899915864169
119.51618284951618,522.0763729955099,818.8504951177484,615.1004141492383
158.49666367629692,488.4420456927269,533.5526577818372,786.8380582524272
209.334,436.0466031853673,902.4114285714288,368.0820202588633
161.6936936936937,350.72434562086767,887.6894168406404,488.6596243997615
181.867914345046,619.5801507832989,1435.969684210527,469.53619508633017
171.84630738522955,709.4669055985008,872.4906666666669,774.6928000000003
212.95029247731304,1366.4036842105268,424.046672685073,469.0524625502849
172.45870200550598,334.97374547335744,993.1713020223968,381.0539971201536
194.45449020760617,318.00026497198564,1149.1419130434786,568.8355523359793
185.52497952497956,421.68441012387234,812.5727272727274,650.3148956551489
131.3439086294416,449.2417511666509,494.5821443385304,430.792770089072
121.40588875015104,627.7207912375593,637.6560000000001,383.756077116513
147.96883277414798,775.2000155118924,784.6923076923075,1387.704705882353
110.54596482167996,474.3407197441953,435.1802160733614,545.4189648380931
