gpt,human
16.5,18.5
26.5,19.0
26.0,17.0
24.5,22.0
25.5,24.0
21.5,23.0
22.0,19.0
22.0,17.5
19.0,19.0
22.5,25.0
21.5,22.0
22.0,21.0
23.5,24.0
16.5,19.5
21.0,19.0
19.0,15.0
23.0,16.5
19.0,20.5
23.5,18.0
19.0,18.0
20.0,21.0
21.0,11.0
19.0,21.0
20.5,23.0
15.0,28.0
24.0,20.0
24.0,14.5
21.0,17.0
17.0,14.0
26.0,20.0
22.0,17.0
20.0,20.0
19.5,19.5
22.0,18.0
21.0,15.0
23.0,20.0
18.0,18.0
24.0,12.0
23.5,16.5
21.0,16.0
20.5,12.5
21.0,12.0
25.0,24.0
21.0,20.0
32.0,21.5
22.0,18.0
21.0,32.0
23.5,25.0
21.0,21.0
21.0,22.0
21.0,23.0
21.0,14.5
22.0,20.0
21.0,26.0
24.0,21.0
23.0,20.5
21.5,23.0
19.0,17.0
21.0,21.0
18.0,11.0
29.0,16.5
22.0,28.0
20.0,13.0
17.0,12.0
22.0,18.0
19.0,12.0
22.0,24.0
18.0,16.5
15.0,18.0
22.0,13.5
26.0,27.5
25.0,19.0
20.0,23.0
23.0,19.0
18.0,18.0
21.0,16.0
24.0,16.0
20.0,23.0
22.5,12.0
19.0,20.0
21.0,22.0
19.5,15.0
21.0,21.5
21.0,14.0
19.5,18.0
18.0,15.5
20.5,20.5
28.0,13.0
20.0,20.5
18.0,16.5
20.0,10.5
21.0,12.0
25.0,16.0
24.0,10.0
21.5,18.0
21.0,18.0
19.0,15.0
28.0,17.5
21.0,33.0
23.0,21.0
