gpt,human
0.1065280935368626,0.0
0.7347227128223243,0.0
0.6819137749737119,0.0
0.742216270505524,0.0140949554896142
0.924621869575998,0.0111524163568773
0.3525487056311716,0.0186522262334536
0.8640226628895185,0.0170118343195266
0.2529989094874591,0.0331976197932978
0.2514792899408284,0.0513307984790874
0.3937457969065232,0.0
0.3527748320961471,0.0279350698376745
0.5170886075949367,0.0219780219780219
0.463904964971063,0.0
0.0,0.0
0.6678966789667896,0.0
0.511836979322745,0.0
0.8430365296803652,0.0
0.0389380530973451,0.0
0.5650093060356288,0.0
0.515860794579612,0.0
0.1139829413285086,0.0302388872089507
0.1641604010025062,0.0161476355247981
0.2190530519110097,0.0
0.0693739424703891,0.0
0.0418691588785046,0.0
0.9314456035767512,0.0090063044130891
0.3989308386234547,0.0280515542077331
0.3970831040176114,0.0
0.6582576522031618,0.021783806000822
0.9056779398076328,0.0393620631150322
0.050645239834429,0.0
0.7158153022529556,0.0252206809583858
0.5636766334440753,0.0
0.108622620380739,0.0
0.3564135290363752,0.0
0.4991776315789473,0.0
0.7967032967032966,0.0
0.9390931043734908,0.0235148514851485
0.7210440456769984,0.0428519985595966
0.7767984077338641,0.0
0.0193905817174515,0.0
0.0877100840336134,0.0
0.8916389978871114,0.0249915569064505
0.5993255671367259,0.0
0.5766486486486486,0.0150704910063198
0.6528783178214409,0.0
0.439537640782454,0.0172910662824207
0.7921167883211678,0.0
0.461215345841501,0.0
0.6264428121720882,0.0148387096774193
0.0756710451170759,0.0176390773405698
0.7134788189987163,0.0494053064958828
0.6619718309859155,0.0165562913907284
0.6117788461538461,0.0
0.0842447531776529,0.0
0.7954445904511608,0.0
0.7026952695269527,0.0139328689043698
0.0563733166301284,0.0339805825242718
0.5712779973649539,0.0
0.4472049689440994,0.0238907849829351
0.7318592338835254,0.0
0.4827675563617517,0.0141573645521372
0.0659868026394721,0.0209159754778218
0.469854998728059,0.0367476851851851
0.7317017901654204,0.0
0.6521065675340768,0.0
0.1215568862275449,0.0
0.5234231876472127,0.0
0.8699563794983642,0.0220905172413793
0.1024014499320344,0.0
0.529340592861464,0.0726754542215888
0.6210153482880756,0.0
0.6679374761723218,0.021875
0.8942065491183879,0.0
0.2414593698175787,0.0
0.6138555977784274,0.0
0.107429718875502,0.0
0.4300995024875622,0.0
0.4887772194304857,0.0271301398897838
0.8737772167876302,0.0
0.5924170616113744,0.0
0.6127309147562876,0.0220696419813634
0.8352737181075056,0.0111317254174397
0.5376442015786278,0.0
0.0,0.0098661028893587
0.3654963961869332,0.0
0.3205087440381558,0.0194875496210754
0.6971671388101983,0.0
0.8546042003231018,0.0114329268292682
0.7045711060948081,0.012654223347042
0.4527809965237543,0.0
0.2322499211107604,0.053090909090909
0.8249632892804699,0.0
0.3076261467889908,0.0209530246704967
0.0689179875947622,0.0
0.9363395225464192,0.0614374034003091
0.8544178908134181,0.0072463768115942
0.4897260273972603,0.0438461538461538
0.1481687014428412,0.0
0.5809799662080618,0.0115766262403528
