gpt,human
220.0,189.0
219.0,193.0
253.0,247.0
242.0,218.0
306.0,262.0
313.0,270.0
220.0,211.0
230.0,223.0
267.0,248.0
214.0,204.0
213.0,223.0
255.0,197.0
274.0,242.0
226.0,216.0
232.0,209.0
252.0,203.0
230.0,231.0
336.0,296.0
272.0,236.0
252.0,244.0
282.0,288.0
313.0,273.0
346.0,303.0
266.0,231.0
249.0,212.0
257.0,282.0
204.0,282.0
224.0,281.0
215.0,215.0
272.0,229.0
332.0,272.0
357.0,350.0
258.0,260.0
255.0,268.0
260.0,257.0
239.0,277.0
203.0,231.0
252.0,241.0
228.0,223.0
242.0,299.0
212.0,210.0
343.0,300.0
254.0,226.0
269.0,230.0
346.0,320.0
215.0,236.0
226.0,246.0
252.0,209.0
314.0,293.0
224.0,225.0
297.0,294.0
271.0,274.0
261.0,224.0
219.0,213.0
260.0,233.0
310.0,295.0
271.0,229.0
220.0,209.0
234.0,229.0
304.0,299.0
248.0,234.0
273.0,296.0
271.0,281.0
309.0,316.0
320.0,279.0
233.0,220.0
291.0,249.0
282.0,274.0
317.0,300.0
283.0,325.0
199.0,207.0
220.0,219.0
254.0,216.0
245.0,232.0
244.0,229.0
249.0,233.0
226.0,204.0
257.0,314.0
210.0,258.0
194.0,200.0
292.0,290.0
359.0,324.0
279.0,303.0
278.0,237.0
268.0,268.0
355.0,375.0
225.0,220.0
244.0,233.0
190.0,207.0
288.0,278.0
261.0,267.0
275.0,271.0
306.0,262.0
275.0,230.0
219.0,211.0
176.0,52.0
305.0,283.0
239.0,232.0
250.0,223.0
283.0,271.0
