gpt,human
14,13
9,14
8,10
15,13
8,12
7,18
23,7
9,12
20,9
13,13
10,16
16,11
27,16
8,8
1,6
12,13
18,10
9,23
17,20
10,20
6,10
13,17
28,19
13,13
12,8
25,23
24,17
13,10
9,8
6,13
18,19
5,14
13,10
12,5
7,9
13,13
12,11
17,10
15,17
21,18
12,10
6,11
20,15
13,14
11,13
10,20
14,15
16,19
10,14
19,31
1,13
15,8
10,12
15,16
13,5
15,15
13,12
7,19
10,13
17,10
13,18
13,9
22,17
14,18
7,15
13,10
14,18
11,20
18,17
24,18
7,15
18,14
12,17
16,12
14,18
7,15
4,14
20,24
4,1
22,13
15,13
6,7
8,9
19,11
8,10
16,14
12,21
25,29
11,5
12,19
5,30
10,13
10,11
9,14
19,8
10,16
17,11
13,12
13,10
13,17
