gpt,human
498.0,490.0
509.0,495.0
624.0,616.0
513.0,509.0
703.0,688.0
654.0,643.0
510.0,494.0
599.0,595.0
515.0,509.0
511.0,504.0
495.0,485.0
542.0,527.0
574.0,568.0
529.0,516.0
543.0,531.0
567.0,562.0
590.0,574.0
663.0,657.0
605.0,599.0
557.0,551.0
658.0,650.0
703.0,695.0
700.0,685.0
604.0,595.0
515.0,516.0
667.0,656.0
568.0,565.0
621.0,613.0
510.0,498.0
560.0,547.0
709.0,700.0
761.0,745.0
638.0,628.0
594.0,594.0
527.0,524.0
608.0,605.0
531.0,515.0
609.0,601.0
529.0,517.0
610.0,597.0
531.0,534.0
685.0,676.0
563.0,557.0
577.0,565.0
795.0,779.0
517.0,508.0
556.0,552.0
544.0,531.0
634.0,629.0
568.0,561.0
605.0,588.0
654.0,646.0
588.0,578.0
537.0,532.0
561.0,553.0
773.0,762.0
606.0,593.0
559.0,555.0
582.0,571.0
639.0,633.0
561.0,549.0
666.0,663.0
589.0,582.0
706.0,696.0
739.0,725.0
579.0,564.0
616.0,609.0
654.0,646.0
705.0,698.0
705.0,704.0
505.0,500.0
550.0,543.0
498.0,483.0
627.0,608.0
519.0,510.0
590.0,583.0
528.0,520.0
648.0,641.0
514.0,511.0
518.0,508.0
674.0,660.0
791.0,786.0
717.0,711.0
590.0,583.0
582.0,575.0
789.0,778.0
549.0,533.0
572.0,555.0
504.0,491.0
611.0,611.0
615.0,596.0
587.0,576.0
612.0,606.0
590.0,573.0
500.0,498.0
601.0,537.0
760.0,734.0
517.0,511.0
588.0,582.0
692.0,685.0
