gpt,human
0.8710074901580811,0.7612365343068775
0.8396243242656484,0.6162152394652367
0.8770980049263347,0.7027907117649361
0.8903845233075759,0.7800493405924903
0.8840960782507191,0.7865211665630341
0.870142764515347,0.6395630856665472
0.8658109340402815,0.7419121484272182
0.8334405782322089,0.7403249448096311
0.8338102698326111,0.7934017976125082
0.8713318015399732,0.777968588628267
0.8365937840370905,0.7250345632433891
0.8350366592407227,0.8220081627368927
0.8647267279170808,0.757368509706698
0.8540910148620605,0.7530232059955597
0.8769316185604442,0.7860495716333389
0.8408407657234757,0.7457522278030714
0.8825009241700172,0.531247088547658
0.7924274822076162,0.5870276711950148
0.8865639737674168,0.5974674045487687
0.8023711993144109,0.6795199355110526
0.8521490054471152,0.6551674392360908
0.85710737322058,0.5744759632592521
0.635573279694654,0.6113466326069708
0.8327351212501526,0.6075626689602028
0.7825070577008384,0.8209877269608634
0.8846747328837713,0.6776076249246087
0.7260269463062287,0.5271425330729196
0.8593940039475759,0.7501262076969805
0.8050002524008354,0.6701247538798131
0.9015048710923446,0.6670347961286703
0.8743558015142169,0.6939173985385534
0.8948203139007092,0.7545167747884989
0.8726718271220172,0.7313182377815246
0.8677308507587599,0.6101526388153434
0.8810781673951582,0.6681177967786789
0.878226158519586,0.787790753520452
0.7851967960596085,0.7466554126956246
0.8889569667252627,0.6927290421885413
0.835218492307161,0.7404195666313171
0.8579278251399165,0.6090317325045665
0.5019784470647574,0.5220576368272305
0.861247895019395,0.6453169685602818
0.9039045244455336,0.7245263784295983
0.7245158332586289,0.5988920761102979
0.9108417967091436,0.7401724855961471
0.8530910203331395,0.5892266924069687
0.8636082437905398,0.7422565432155833
0.9128485918045044,0.8028426137235429
0.8575465587469248,0.8146825270219282
0.9315125852823256,0.8127754539251327
0.8978522146741549,0.7756076753139496
0.8678977092107137,0.5392527622010174
0.882404739442079,0.6004228247329593
0.8627712205052376,0.7956162929534912
0.9136572241783142,0.5795506520662457
0.8964607472772952,0.6654931559197365
0.85561617301858,0.8124807268381119
0.7903617954254151,0.6421848385093304
0.865553560256958,0.6682935908267443
0.8367252727349599,0.5082301862741587
0.891714058816433,0.5647492249212835
0.8614733581032071,0.7654605399817228
0.8393033078083625,0.5876122564077377
0.8164494843096346,0.7192262072498218
0.882454337818282,0.6431870759662354
0.8107811734080315,0.451631274423562
0.8610125333070755,0.8000428909840791
0.7069100785639978,0.6976637961021785
0.8193588256835938,0.6886911631490176
0.8723368315861143,0.7471963371549334
0.8897032877978157,0.8427888711293539
0.9020299712816874,0.7207238763570786
0.8799197912216187,0.6605257371233569
0.8892035924870035,0.7587519414149798
0.8651568293571472,0.5986993283343812
0.8544295015542404,0.6875338790317377
0.863703054189682,0.5768990714592898
0.876496828835586,0.8155549342433611
0.8681058287620544,0.4827012996478327
0.8254304217255634,0.7407436765730381
0.7464504028404397,0.7266027240649514
0.8326625534466334,0.6165450524538756
0.8478971799214681,0.8134317803382873
0.6990859819383457,0.4430066876000527
0.8203171896934509,0.6330521759680576
0.8051495229875719,0.6007654370462641
0.8375210204850072,0.7396473657517206
0.932891779475742,0.6682678174972534
0.8515250714201676,0.6077465830104691
0.8067459879499493,0.6717668683440597
0.7987543825919812,0.5506697069626129
0.8006083195408186,0.5144525124471531
0.8884935691243127,0.691243474300091
0.5737989318591578,0.3487286683909285
0.8783122457956013,0.6754196313294497
0.8053136405191923,0.8644455373287201
0.8389533471096965,0.5841844773769994
0.8775304220616817,0.7115631647731947
0.8936513092206873,0.8185004256665707
0.858591799736023,0.7589834326947177
