gpt,human
2582,2252
2323,2290
3181,2773
2475,2188
3332,3079
3094,2682
2315,2211
3070,2599
2190,2123
2464,2290
2335,2165
2619,2477
2710,2448
2219,2202
2710,2432
2771,2540
2915,2540
2728,2686
3157,2655
2691,2382
3212,2659
3288,2774
2816,2815
2943,2707
2161,2201
3360,2676
2426,2079
3014,2583
2465,1938
2664,2403
3399,2946
3723,3221
2975,2698
2979,2367
2608,2318
3041,2705
2382,2118
3119,2632
2537,2261
2908,2431
2361,2049
3124,2733
2751,2407
2686,2350
3831,3337
2385,1891
2819,2572
2882,2341
2938,2807
3245,2540
2898,2361
3242,2634
2821,2444
2792,2341
2823,2476
3794,3374
3032,2567
2635,2331
3214,2653
2904,2301
2651,2198
3194,3011
2746,2192
3226,2762
3675,3091
2650,2201
2725,2573
3168,2744
2964,3015
3710,2952
2802,2308
2839,2531
2126,2078
3344,2769
2497,2046
2832,2392
2461,2238
3373,2756
2472,1852
2652,2235
3336,2827
3703,3294
3321,3063
2705,2330
2647,2264
3513,3184
2597,2239
2959,2465
2592,2134
2934,2553
2838,2421
2585,2178
2794,2345
2899,2388
2403,2033
2416,2053
3802,3132
2404,2091
3017,2676
3452,2944
