,continue,human-cont,create,human-full,explain
flesch_reading_ease,40.581396172927015,64.51551351351355,39.456279069767476,65.57057192648924,54.8647849462366
flesch_kincaid_grade,13.66360028348689,9.775807807807805,13.281347233360066,9.558260456273768,10.740967741935489
smog,15.752011032768014,12.340626583579944,15.131025362782136,12.261556223090622,13.115064733898606
gunning_fog,17.76470588235294,13.564684684684686,16.834536220261963,13.430798479087452,14.180645161290323
automated_readability_index,17.49236428065202,12.08846846846847,17.00868965517241,11.705329531051966,13.440913978494628
coleman_liau_index,16.340530120481926,10.854054054054053,16.973147286821703,10.535361216730035,13.40064516129032
lix,63.92983699503898,47.42522522522522,60.6909917134456,46.378010139416986,53.462365591397855
rix,9.647058823529411,5.6,8.551724137931034,5.361111111111111,6.777777777777778
first_order_coherence,0.8385914824903011,0.7367932158040589,0.7844180016711887,0.7239734520869595,0.7608434382606956
second_order_coherence,0.8460364063580831,0.7453567521380526,0.7970869789520899,0.6951312782133326,0.7934486754238605
pos_prop_PROPN,0.03333333333333333,0.08104738154613467,0.07799442896935933,0.08526315789473685,0.09975669099756691
pos_prop_PUNCT,0.06666666666666667,0.15336658354114713,0.0905292479108635,0.15157894736842106,0.08759124087591241
pos_prop_DET,0.07333333333333333,0.1084788029925187,0.06406685236768803,0.10421052631578948,0.09002433090024331
pos_prop_VERB,0.14,0.13216957605985039,0.14066852367688024,0.13052631578947368,0.145985401459854
pos_prop_NOUN,0.23777777777777778,0.18204488778054864,0.22284122562674094,0.18210526315789474,0.2116788321167883
pos_prop_ADV,0.028888888888888888,0.017456359102244388,0.025069637883008356,0.015789473684210527,0.012165450121654502
pos_prop_ADP,0.13333333333333333,0.08104738154613467,0.10863509749303621,0.08105263157894736,0.12652068126520682
pos_prop_AUX,0.028888888888888888,0.04114713216957606,0.0403899721448468,0.042105263157894736,0.0364963503649635
pos_prop_ADJ,0.11555555555555555,0.04738154613466334,0.0905292479108635,0.049473684210526316,0.06082725060827251
pos_prop_PRON,0.05555555555555555,0.07231920199501247,0.055710306406685235,0.07473684210526316,0.058394160583941604
pos_prop_CCONJ,0.03777777777777778,0.0199501246882793,0.02924791086350975,0.021052631578947368,0.031630170316301706
pos_prop_SCONJ,0.024444444444444446,0.0199501246882793,0.025069637883008356,0.02,0.019464720194647202
pos_prop_PART,0.024444444444444446,0.032418952618453865,0.026462395543175487,0.030526315789473683,0.0170316301703163
dependency_distance_mean,2.699617567891334,3.195914629927275,2.7000753116096887,3.1488405598293583,2.771599846823632
dependency_distance_std,0.33328778416307353,1.177031483998133,0.5412064516008166,1.1714968503145393,0.6758066993234673
prop_adjacent_dependency_relation_mean,0.48586982573702014,0.40713695821534995,0.4925137548898822,0.41070994505063385,0.49029179378923626
prop_adjacent_dependency_relation_std,0.06829770209539444,0.1255047407162315,0.07599508721055553,0.1172270440393428,0.06683427557657076
token_length_mean,5.672289156626506,4.75975975975976,5.8,4.7084917617237005,5.209677419354839
token_length_median,5.0,4.0,5.0,4.0,5.0
token_length_std,2.96299723102929,2.568450755148708,2.945815584411954,2.5595451476254807,2.8538057787493964
sentence_length_mean,24.41176470588235,22.2,22.24137931034483,21.916666666666668,20.666666666666668
sentence_length_median,24.0,21.0,22.0,22.0,21.5
sentence_length_std,8.246630852367828,11.157658057734755,9.080692562125854,11.521417254641703,6.6583281184793925
syllables_per_token_mean,1.6722891566265061,1.4159159159159158,1.7116279069767442,1.4068441064638784,1.5483870967741935
syllables_per_token_median,1.0,1.0,1.0,1.0,1.0
syllables_per_token_std,0.938380205654589,0.7728416533534506,0.9791332907636556,0.7622286064216708,0.8952218326906354
n_tokens,415,666,645,789,372
n_unique_tokens,265,286,366,315,217
proportion_unique_tokens,0.6385542168674698,0.4294294294294294,0.5674418604651162,0.39923954372623577,0.5833333333333334
n_characters,2391,3337,3821,3924,1985
n_sentences,17,30,29,36,18
passed_quality_check,True,True,True,True,True
n_stop_words,180.0,326.0,272.0,385.0,168.0
alpha_ratio,0.9266666666666666,0.8403990024937655,0.9066852367688022,0.8410526315789474,0.9099756690997567
mean_word_length,5.3133333333333335,4.160847880299252,5.321727019498607,4.130526315789473,4.829683698296837
doc_length,450.0,802.0,718.0,950.0,411.0
top_ngram_chr_fraction_2,0.01606569082470546,0.012689723811893506,0.020170327207530255,0.010777683854606932,0.014861995753715499
oov_ratio,0.02,0.012468827930174564,,0.011578947368421053,0.024330900243309004
entropy,10.117802330777891,24.456590520700544,14.911386215395375,28.280904599648743,10.180743083086929
perplexity,24780.252152521003,41817908623.793015,2991801.3297742493,1915317650324.9116,26390.07002832138
per_word_perplexity,55.06722700560223,52142030.70298381,4166.854219741294,2016123842.4472754,64.20941612730263
connectives,12,12,18,16,8
pos_prop_NUM,,0.00997506234413965,0.002785515320334262,0.010526315789473684,0.0024330900243309003
pos_prop_SYM,,0.0012468827930174563,,0.0010526315789473684,
duplicate_ngram_chr_fraction_5,,0.0781288877830306,,0.07100591715976332,0.048407643312101914
duplicate_ngram_chr_fraction_6,,0.05026125901965663,,0.04268808114961961,
duplicate_ngram_chr_fraction_7,,0.012938541925852202,,0.01098901098901099,
top_ngram_chr_fraction_3,,0.03135108235879572,0.00941281936351412,0.026627218934911243,0.024203821656050957
top_ngram_chr_fraction_4,,0.03309280915650659,,0.028106508875739646,
