,human-cont,continue,create,explain,human-full
pos_prop_DET,0.11523687580025609,0.09863945578231292,0.13602015113350127,0.10565110565110565,0.10643015521064302
pos_prop_NOUN,0.20486555697823303,0.22448979591836735,0.24685138539042822,0.21621621621621623,0.2017738359201774
pos_prop_AUX,0.04865556978233035,0.023809523809523808,0.055415617128463476,0.07616707616707617,0.04434589800443459
pos_prop_ADV,0.05761843790012804,0.04081632653061224,0.05037783375314862,0.0687960687960688,0.05432372505543237
pos_prop_ADP,0.10627400768245839,0.14625850340136054,0.11083123425692695,0.10810810810810811,0.10421286031042129
pos_prop_PROPN,0.06402048655569782,0.08503401360544217,0.022670025188916875,0.014742014742014743,0.07760532150776053
pos_prop_PUNCT,0.147247119078105,0.12585034013605442,0.11838790931989925,0.13267813267813267,0.15299334811529933
pos_prop_ADJ,0.088348271446863,0.0782312925170068,0.08816120906801007,0.09828009828009827,0.08647450110864745
pos_prop_PART,0.012804097311139564,,0.012594458438287154,0.002457002457002457,0.012195121951219513
pos_prop_VERB,0.052496798975672214,0.061224489795918366,0.07556675062972293,0.07616707616707617,0.050997782705099776
pos_prop_PRON,0.012804097311139564,0.017006802721088437,0.02518891687657431,0.02457002457002457,0.013303769401330377
pos_prop_NUM,0.03841229193341869,0.05442176870748299,0.015113350125944584,0.022113022113022112,0.04212860310421286
pos_prop_X,0.024327784891165175,0.017006802721088437,,0.012285012285012284,0.026607538802660754
pos_prop_SCONJ,0.012804097311139564,0.013605442176870748,0.015113350125944584,0.02702702702702703,0.012195121951219513
pos_prop_CCONJ,0.014084507042253521,0.013605442176870748,0.027707808564231738,0.014742014742014743,0.014412416851441241
dependency_distance_mean,3.535026092277602,3.577478632478632,2.8455754437453185,3.4280397959070976,3.3737460133237014
dependency_distance_std,0.9272978114267698,1.066122309946068,0.8154015197008724,0.9456737520435662,1.1812527946655489
prop_adjacent_dependency_relation_mean,0.42963507378299354,0.4845693195693196,0.4305071039473381,0.4391932397018263,0.4198159981100401
prop_adjacent_dependency_relation_std,0.07324378789654426,0.080603071828181,0.08894184658136894,0.07542793398244063,0.10131014076960902
passed_quality_check,True,,True,True,True
n_stop_words,271.0,94.0,161.0,162.0,296.0
alpha_ratio,0.7836107554417413,0.7959183673469388,0.8664987405541562,0.8402948402948403,0.7694013303769401
mean_word_length,5.574903969270166,5.370748299319728,5.9017632241813605,6.034398034398034,5.492239467849224
doc_length,781.0,294.0,397.0,407.0,902.0
duplicate_ngram_chr_fraction_5,0.025769077107471033,0.24316939890710382,0.020802377414561663,0.02425972172672137,0.0433561523608917
duplicate_ngram_chr_fraction_6,0.0037954454654414702,0.17759562841530055,0.020802377414561663,0.02425972172672137,0.018781814990345796
duplicate_ngram_chr_fraction_7,0.0037954454654414702,0.08415300546448087,,0.02425972172672137,0.013866947516236615
top_ngram_chr_fraction_2,0.011186576108669596,0.01639344262295082,0.014858841010401188,0.014983945772386728,0.01123398279796384
top_ngram_chr_fraction_3,0.013983220135836995,0.027868852459016394,,0.0328219764537995,0.0140424784974548
top_ngram_chr_fraction_4,0.004794246903715541,,,,0.01158504476040021
oov_ratio,0.06658130601792574,0.08503401360544217,0.04030226700251889,0.056511056511056514,0.06984478935698447
entropy,10.170692718704048,4.198144404912683,5.382004180395857,5.080452899887812,11.484166390593213
perplexity,26126.16858267478,66.56270294996689,217.45766336707084,160.84688697184112,97165.05317787582
per_word_perplexity,33.45220048998051,0.22640375153049963,0.5477523006727225,0.3952011964910101,107.72178844553859
token_length_mean,6.530959752321982,6.1195219123505975,6.56,6.837606837606837,6.497964721845319
token_length_median,5.0,5.0,5.0,6.0,5.0
token_length_std,4.122144532820716,4.169904669259846,4.264886533409435,4.376752750972361,4.177579062209095
sentence_length_mean,20.838709677419356,25.1,14.0,18.473684210526315,20.47222222222222
sentence_length_median,18.0,20.0,14.0,18.0,18.0
sentence_length_std,8.519793932815999,14.053113534018003,4.749736834815167,6.443016791376631,11.629670175678317
syllables_per_token_mean,2.346749226006192,2.2071713147410357,2.2114285714285713,2.4472934472934473,2.337856173677069
syllables_per_token_median,2.0,1.0,2.0,2.0,2.0
syllables_per_token_std,1.5778694797121657,1.513849860762336,1.4758574125032597,1.728572463058038,1.59070989023475
n_tokens,646,251.0,350,351,737
n_unique_tokens,341,121.0,187,210,373
proportion_unique_tokens,0.5278637770897833,0.4820717131474104,0.5342857142857143,0.5982905982905983,0.5061058344640434
n_characters,4354,1579.0,2343,2456,4954
n_sentences,31,10.0,25,19,36
flesch_reading_ease,-12.85127484270447,-5.368193227091581,5.538142857142873,-18.956815114709826,-11.7269378486356
flesch_kincaid_grade,20.228737641066612,20.243621513944223,15.964857142857145,20.492799520167946,19.980869516056085
smog,19.024435895343842,19.97928068152386,15.59284089910409,18.41311972477687,18.803045445653858
gunning_fog,23.19616498551883,23.904541832669324,19.200000000000003,22.888049182786023,22.897165686717926
automated_readability_index,19.750175272146215,19.94294820717132,16.467599999999997,20.011970310391362,19.41152495100257
coleman_liau_index,21.18160990712074,19.00350597609562,20.658514285714286,22.802849002849005,20.962170963364994
lix,61.39598521921502,61.75338645418327,53.14285714285714,59.784225521067626,60.36367405397256
rix,8.451612903225806,9.2,5.48,7.631578947368421,8.166666666666666
first_order_coherence,0.5475638285279274,0.5895652125279108,0.5075919064693153,0.5729967364006572,0.5504406345742089
second_order_coherence,0.5004768858438936,0.48777398467063904,0.47725452385518863,0.4914055116036359,0.46586501642185096
connectives,14,0.0,10,13,14
duplicate_ngram_chr_fraction_8,,0.03278688524590164,,,0.010531858873091101
symbol_to_word_ratio_#,,,,,0.004070556309362279
