human,continue,explain,create
,0.020347761746207917,,
0.09391497638232843,0.06610461774286262,0.113035551504102,0.11684638500972247
,0.029399048854301772,0.00756024570798551,0.059536171685704395
,0.1849769029925687,0.055134925257231605,0.04899777282850779
,,0.1916426512968299,0.05631114292531615
,0.01265276779295471,0.0905225863596102,0.1044131978282054
,0.148,,0.2771578601903511
,0.013979638352833916,0.027932020864883056,0.05133282559025133
0.08799149840595112,,0.0638002773925104,0.281010719754977
,0.03588621444201313,0.023083623693379792,
,0.0350177304964539,0.02724014336917563,0.2619409282700422
0.05389221556886228,0.08589230084557187,0.04052211182544321,0.04583791712504584
,0.2171925011431184,0.06204298692665633,0.044099223252317715
0.02082994304312449,0.0619071392910634,0.0625,
,,,0.018851147074515382
0.009993552546744036,,0.03773584905660377,0.06050482553823311
,,0.0831638418079096,0.06648817492190987
,,,0.05223636957231472
,0.040601210228381805,0.06308127780024263,0.1271946937182988
,0.025,,0.1050746268656716
,0.024786986831913247,,0.0662533215234721
,0.1523281980266574,,0.5632971938775511
,,0.2679139382600561,0.2955326460481099
,,0.034131205673758866,0.3815964523281596
,0.4480119780402595,0.1208856971873129,0.2226453786436209
,0.07172361997746902,,
,,,0.018951358180669616
,0.04918032786885246,0.06663881345310216,
0.007478632478632479,0.142801707411719,0.03358137759969471,0.0993703266430539
,0.05302705023615285,,0.07727453317441399
,0.015339663988312637,0.03720106288751107,0.017876143860395828
,,0.1096224116930572,0.03330689928628073
,0.06350653296870253,,0.03158522050059595
0.014198782961460446,0.01800353640893747,0.027867913723993127,
,0.03604395604395604,0.04196078431372549,0.0714809384164223
,0.05878236529041288,0.01808615586977968,0.0879276222787673
0.00948302233098807,0.1576404780066107,0.05860805860805861,0.1224060572069545
,0.02456499488229273,0.0702308147563622,
0.006869125090383225,0.023316062176165803,,0.03354961228042412
,,0.05775266792215945,0.8074915566472214
,,0.02443814095570587,
,0.017814726840855107,0.012903225806451613,0.05700988947062245
,0.049449488120533125,0.1097729516288252,0.1710953928503154
,0.03608875883930748,0.04627249357326478,0.09439290036304962
0.023203026481715006,,0.1315743794480125,0.029174058742361522
,0.03887005649717514,0.04459760794648287,
0.04669430504036657,0.08429319371727749,0.09714779602420053,0.3349048367382574
,0.163001745200698,0.04914650159444757,0.1322246006915857
,0.015395381385584325,0.029573842762674503,0.1180670873463965
,0.0296871431833752,0.04354728963483783,0.1950081168831169
0.05348418616610954,0.02127659574468085,,
,0.05131218174696436,0.023843200646595272,0.023026315789473683
0.1157543653129291,0.019635844341306677,0.06641262928688078,0.09909725071809602
0.022211938917167977,0.07548022598870056,0.02003920714441298,0.1161290322580645
,0.440252495596007,0.02147610405323654,
0.013824884792626729,0.08707698396991886,0.099214846538187,0.2057807671332485
0.01847085541256624,0.0898121276920727,0.08672035961790597,0.0911880754055239
,0.05077133372388205,0.04229732531619324,
,0.1025113215314944,0.1494125471070716,0.1258917331095258
,0.06604292790313704,0.014375,0.04852607709750567
0.007572172266919072,0.04200102441522964,0.0211491011632005,0.06939784566484196
,0.04863988470545848,0.04453125,0.10337275514673674
,0.1215859030837004,0.023737591713422528,
0.01532033426183844,0.09780393932533393,,0.032011134307585246
,0.06725663716814159,,0.04612583451345337
0.018691588785046728,0.046063651591289785,0.04303388918773534,0.01825527457728565
,0.0848072562358276,0.030525502318392583,
0.006793307334255881,0.020405493786788752,0.07199610831846927,
,,0.022614201718679332,
,0.03903986756794041,0.05867610201975527,0.4249025144547532
,,0.030895580758701604,0.1566011235955056
,0.023663810689514484,,
0.024584566355565673,0.024602573807721424,0.1505740636175419,
,0.05110632465243783,0.017769002961500493,0.03680866965620329
0.046214511041009466,0.016320474777448073,0.046999276934201015,0.4851725121186199
,0.02464414701508392,0.08843169103049991,0.07370892018779343
,0.03873164503085763,0.024967148488830485,0.018527095877721167
,0.021758436944937832,0.03901120123599845,0.03352601156069364
0.014650164182874464,,,0.0710204081632653
,,0.020501944149876283,0.1737252948015279
,0.0982380529851692,0.060495486844632226,0.0558595241124825
,0.04481265298437206,0.0516103220644128,0.026599403806466408
,,0.08054569239394506,
,0.017795753286147624,0.1398922370784274,0.06048476762285968
0.022887752617482347,,0.0470935960591133,0.1386066763425254
0.00797153024911032,0.06288032454361055,0.0548113933795227,0.07381394116087994
0.0485175202156334,0.0378029797642873,0.07271584241408215,0.03453121863079703
,,0.022921593596507184,
0.02039274924471299,0.08204724409448819,0.021735550798616828,0.2355569741461857
,0.031718816973853405,0.021214642262895173,0.04121376811594203
,0.042444821731748725,0.025304136253041364,0.02947177510768533
,0.07434098236298123,0.0125,0.6924599604102933
0.0633686690223792,0.024691358024691357,0.2314375987361769,
,0.02127659574468085,0.020531622364802934,
0.001472503822846463,,0.08537693006357856,0.1684648381645652
,0.06590621039290241,0.08075663877773735,0.02700096432015429
