human,continue,create,explain
91.0459416902861,90.1798053765391,95.71170652046705,89.79323011313744
96.01570509673184,96.17668117996534,90.47097560468448,92.95914806758934
84.71169679595876,81.06380485158482,81.87684810517568,85.9701458905464
89.74017483263674,90.3737378425127,90.54129733154402,110.2451219011692
94.95905447703105,98.9132102817678,93.23525523455824,96.65722919160028
87.24493193134853,89.01995352866598,99.57188500884044,85.17792991329073
90.05226107615566,83.29583525965275,95.95226912295276,89.46518661182876
96.78076371679144,96.6751182362291,92.06950376943804,99.2620924259132
90.1621402296064,87.86948496194475,83.45943345345889,95.38318442449253
95.92169567335928,92.93259965853832,92.8477766809574,89.02620085783295
96.006820945489,90.03393786347735,94.8050085170357,113.79108183775936
82.45530428575141,94.2549184967404,86.58028932105391,82.87004217384046
86.16998400854331,89.35326962459635,91.62483847707708,83.82868288185031
90.72339765698965,87.05661414243771,97.53895909545854,95.62268136154007
102.9987400832668,95.33985993529728,88.68372900962491,91.14806296667903
100.31019079001142,96.90528060485344,96.15600617108122,97.34217254279058
99.72552018652776,90.9936696966892,88.741808342865,100.020278119533
91.97094920867364,95.27452148404404,88.10032009602614,93.9153663339442
93.61343937724271,87.05426631106037,93.24412271374062,78.28999039490337
95.839487336468,83.9257315661445,99.82320573867813,98.51718168218234
82.35779310982163,77.76559593788531,94.53214609732754,89.77396545969351
97.58228376311232,92.3605233069743,93.97078058944824,87.56045110622358
89.67767913079051,82.9363833256983,82.93432640131194,87.24716638557025
84.29300539129846,81.4521061183355,87.75423258533468,101.91009481478524
89.0137490858101,86.04329156504514,98.0211351843263,89.07209174795034
82.99482410883365,92.89504886200852,89.87494422830702,78.33210609530785
89.20366527533623,84.43634275401108,82.75661246038929,93.67364574383846
83.41468497860586,85.59643965555489,92.25743623138904,94.61935173425444
96.53981999677696,90.7844525470488,83.2941567951269,83.42576296905445
81.78729539560055,84.5005702828643,93.23450353918184,85.3655142617458
90.30911911714094,90.05516836467747,92.03449910612078,88.41368115037827
90.02661273955967,88.89421780553945,88.60125447830083,88.96689641895973
88.84924795414227,84.5683014122268,87.95439593266453,84.95286275443291
88.93437449046488,89.31885103285525,92.9942118957338,94.5735714185102
85.39194085108866,95.2828987963204,85.5177389213303,90.69934313630364
90.47860343215424,85.83732481624288,86.63882734158527,84.1486875262077
84.39607075308332,89.29309395566554,83.75053413378485,95.20014859644247
78.54706136346813,86.77019182888799,92.9136724789805,90.2997615071439
88.18875141642926,83.47129766489307,88.69627798040143,97.16224536318316
82.15453122771628,85.82786940178315,89.2027200294834,94.46057743460936
84.2200280670794,77.56601217469793,91.42381359702546,85.91466232273937
90.06222834976603,87.8179530153712,96.39895850570127,84.69787508338021
89.8523417457631,89.06418289388407,92.4469383197588,96.17739606024824
90.44838694425552,94.87698093448894,88.85877872540921,87.61875620918762
88.37418341711808,90.12408306149894,97.65732797155177,77.89704937720971
89.63190406237601,97.4766044196275,91.21622486110662,93.17287014715797
91.91712842936089,92.432353751675,94.63320266119418,98.94395385261264
83.53481705017275,88.62085770047165,97.07043617905714,95.49004180686693
83.4448430452632,88.61766873041871,89.74551547390145,96.19392289063472
87.0062634597108,88.26674891998344,84.51377174962329,97.05725843538556
95.81490323184067,81.02630478889857,85.15560911814737,86.5644406182252
87.01871260339223,88.67477463157122,92.83143867844404,89.08690792471589
87.99163642693794,96.72999446626412,93.48463792415365,96.70475442042796
84.11900371897264,87.23126143105743,88.94215817300854,99.08391726147632
86.50669643430588,83.89863417758748,83.42041595535895,91.21899838813492
89.0149197310102,94.00225821948086,87.56527058645628,89.07081108681506
89.05473832746725,81.68794359817045,81.45057315163206,86.27745340453637
90.96832022950278,82.34998076539927,83.06883421935568,97.94513148019944
84.55914848568399,89.84753887308085,82.30270828702292,88.47654938161827
83.59713763511898,82.54369512052155,93.03551466138669,88.50674956738985
90.82018912943882,89.79213187857583,92.91617223150224,84.42629735862187
89.00240228275915,83.99078737618979,96.20988866104364,100.0290597806276
89.30787063741484,86.60028622720614,93.86560194317184,91.15813178837864
83.15163258987471,83.4992487158524,93.4799686233163,95.54687711402472
91.726288432007,86.67818244923672,85.90674898290659,105.2788277729234
87.82611203403256,90.07160405152696,86.19288460812457,96.44065547137254
84.6823956297625,92.58991696325192,88.0483433738188,80.08352019189103
88.61170331367818,86.53276064977466,92.91471042684456,89.05341009987508
86.68109845030587,87.41125770478509,85.8994983875683,89.19193001328927
88.67795660374856,83.89943335935945,92.68604895651865,88.66943241719726
95.4046632846765,93.09916353127667,86.32803970016829,93.37944307795948
99.26404688031018,92.31639440810656,84.92460278036084,93.67907377013842
88.68903661285596,85.43724987822218,96.16736894864204,86.12270071676616
91.23963355707735,91.2100868891919,93.50015113003674,86.94254859557007
94.02058323484526,85.02595777369623,91.57844696125042,94.2966471294841
88.95780443061534,82.35937874753249,76.40638975632731,96.07441021143792
89.08428251161233,84.19669585990027,88.46924184690508,89.52868256551146
88.14779526647551,84.16724183268153,84.58574540618713,91.51829280607842
96.40337398814268,90.53194613270456,91.26424523059828,83.92664758361555
79.84598065228577,91.75027105007868,99.15202971156162,94.95149736337628
84.13375606176916,82.79796360682067,92.3142887355618,88.31076336788067
84.60318465752246,91.73087058495577,82.5707800723055,84.26469505852438
83.29342839292542,74.73969801820446,93.62688328649142,86.5880948391461
81.33186980363043,81.365618438076,85.15611509502973,93.96280279747204
88.03414432726672,87.235653936207,90.28674598547168,83.78456353505139
78.83645924267752,86.56701173982519,81.24934183117023,84.49458607074848
94.90929650482208,93.32940529777557,82.02334847612659,94.95422756365674
92.68895623164325,92.5912540657812,91.23283119147104,95.88698263781984
88.44550065680825,85.50342333262287,90.137771316943,78.68220998637483
97.8550040123417,98.58607158807726,88.81222467967372,89.09559536873961
95.25542261251766,86.72224937210426,84.82826680905696,90.6701514567872
88.69541961782863,88.84987681414846,80.20599957728305,94.11404170785804
98.82319943585772,103.43774224823495,98.6384411359382,105.13620991085932
86.67895083386917,85.6641498150146,87.63623193950316,86.95189818432117
91.1436700149284,91.0579495771645,87.65706992111403,99.807819181663
93.151382419719,90.7698881658873,83.50206723119675,88.48381157383301
96.495349507877,90.56539780154615,91.2813661664176,90.77078937993484
89.17361426871783,91.03958621601345,87.24122483963023,88.75959683540223
86.82070486684222,86.88981740124244,85.06526767901097,87.36765358263492
87.96914754020383,93.28345392643163,85.43259557906224,91.69766556576212
87.4292591335901,84.2442438185858,93.31261493072276,82.64588071413547
80.84359408358691,86.95488624876971,86.60048017454359,89.19410911564569
95.31698726292105,85.48109602373997,100.85948671872951,102.9968111816209
88.74821792845631,86.01140863235997,86.3019483077379,88.82250501843953
92.96904847185776,93.94914047553873,94.5387106827342,85.93601309584686
85.3627427713049,85.01856461603033,92.82359779267072,86.03982681947467
90.5756388246736,89.04753780793365,83.58086225529043,101.99671943473464
93.911391258374,87.65616698885661,87.73111735876881,80.05239099155555
96.69341019378476,84.7081689293931,85.6447566190219,90.8960821596078
93.46227797219537,87.08256267204474,91.99147765123486,94.53893333883197
83.08888409642361,84.45846585239254,89.05576694936512,98.6195734807671
83.56866658193286,80.49667436882608,82.73094401192638,94.65160882280028
88.68828852749458,88.3785288653145,87.56422927335133,97.83244559116262
86.4131776444718,92.4094222456188,81.72315903487178,93.26931197329304
84.68111032765286,93.3361994298352,87.3208424776137,96.92827160329134
87.8507647292622,95.13457116807103,83.1550337778144,88.47745064753893
