human,continue,create,explain
6150.08,11483.27,10762.66,4994.74
7660.74,7375.52,11295.63,6708.7
6110.73,12295.33,10636.98,6749.8
7051.02,7316.75,9875.89,8535.27
7602.4,7343.32,9026.86,5129.15
4050.44,8958.43,9400.32,7034.8
6973.14,8090.64,9251.17,5147.47
7507.11,8047.06,9781.13,5723.75
8100.0,10122.46,11727.71,6909.74
6348.63,8519.46,12506.27,11172.16
5588.13,8798.34,9616.24,6510.98
7387.61,9935.21,9528.01,10567.34
15748.86,8112.57,10001.79,7729.16
14150.79,9088.35,9153.66,6938.27
12262.81,9901.03,9709.79,5238.15
6045.29,9701.57,9739.19,8013.48
7365.31,9663.94,10366.75,4333.47
8128.94,13593.48,9699.67,7584.0
6462.32,8393.43,9796.3,8229.95
8934.08,7920.72,10619.89,9525.23
7625.75,7014.99,10458.78,6452.78
5583.53,9015.65,10409.73,6922.95
6046.93,7707.01,9027.91,7768.49
11533.61,9233.14,7911.88,8309.77
5374.09,12400.26,12857.53,7731.49
4152.2,8968.0,11873.97,7022.22
10294.75,8775.1,12944.08,7698.89
7342.13,6886.52,11512.84,7739.87
6158.39,7216.82,10289.37,3167.4
4952.68,7179.49,11612.88,4932.67
5359.85,7504.6,12042.17,6307.56
8132.08,8388.09,9303.85,6652.01
5768.7,11679.51,10192.11,10303.56
5948.34,9900.26,11174.31,7372.45
7082.46,8940.73,7747.01,10113.58
9060.24,9447.09,11337.84,6576.12
8633.08,9069.41,9893.37,6645.68
5935.76,9759.4,12195.95,6765.61
6943.23,9898.99,10364.64,8468.86
10825.51,9694.08,12878.31,7500.34
5506.97,8974.0,11321.98,7090.37
9085.21,9041.64,9570.39,10444.08
11397.65,9838.26,13329.75,5669.62
10743.83,6580.58,10792.6,6967.37
18135.04,10525.53,10128.54,8864.12
8079.72,10869.19,8772.84,11789.11
5547.89,9405.62,9273.63,7000.94
9015.27,7884.76,11598.54,7108.11
6801.7,11976.53,8185.44,6169.86
10336.11,9605.41,13157.83,7958.58
10359.4,13112.49,10565.39,11243.93
5951.64,8356.76,10373.11,8082.35
11505.92,8221.49,11706.48,8242.73
7361.78,6897.79,9843.31,10495.37
6508.69,9185.27,8741.59,9201.87
7204.4,9234.41,9652.04,7004.9
11512.97,9392.6,11615.43,6254.14
6945.64,12335.4,10773.41,8822.11
11669.38,9055.75,12440.43,6542.98
8633.08,8671.01,13199.47,11551.8
9183.68,8329.68,11952.64,6465.67
11161.27,11294.09,14879.37,7017.91
7125.02,7371.91,11675.63,5858.9
7480.37,9893.79,11719.16,7740.45
4930.41,9017.17,8751.94,10739.25
10076.74,9690.43,10903.61,7348.18
9127.31,8543.23,13393.71,8321.58
5018.81,6916.25,13191.95,5690.31
7566.16,11428.85,10720.12,15009.11
7064.28,8137.65,12817.78,7801.25
7514.91,7676.17,10283.02,7828.4
14809.7,9097.99,9782.61,7213.46
6284.3,8835.54,8982.8,8775.35
7772.35,9407.18,10726.95,6434.02
8057.24,8853.13,9932.64,6334.9
9853.35,10848.71,11163.18,5996.58
9184.98,10328.89,11550.49,8225.67
6416.22,10497.12,9652.89,8096.36
8220.7,7242.43,10597.22,8974.74
9944.52,9687.25,11740.4,5899.65
6892.99,9192.01,10297.69,6606.87
7635.0,9210.52,8765.4,9551.96
8811.08,10023.81,12269.57,9681.41
6917.68,9237.52,10089.08,7705.44
7709.26,9555.85,11897.99,5494.31
8806.71,9419.76,9401.2,6889.15
6725.62,10430.89,11456.28,6714.97
7058.06,8687.28,10266.27,9639.67
6242.4,11786.87,11395.6,8954.44
13264.68,8647.23,11706.17,8077.0
7804.17,14124.93,11048.52,8729.0
11323.36,11641.44,11349.01,7910.54
6491.4,9017.32,11196.37,5747.45
6230.74,8760.05,8350.62,7266.12
6669.21,7736.08,11363.18,7145.75
6046.4,8218.04,14086.33,7734.33
5956.22,8489.31,9605.04,7294.77
5975.52,8200.05,10004.59,8232.02
6362.04,13918.19,13402.1,9997.65
10556.32,8620.17,8653.49,7422.22
2829.56,8555.6,9175.67,8273.65
2716.68,6561.68,11808.0,6735.89
3280.02,7438.44,10089.66,5518.29
3752.22,9823.58,10722.14,5200.05
2616.16,6939.11,8942.2,5292.28
2265.74,8463.76,9704.3,11075.95
2860.66,8148.58,11787.26,6500.96
3431.89,7832.67,8565.29,7654.44
3130.26,7648.36,10321.66,4699.11
2341.91,8225.02,11426.34,6803.41
2754.65,8007.66,9631.97,7397.99
2284.69,10675.43,10009.7,4895.74
2944.34,8977.32,9682.05,7069.55
3044.88,12324.66,11231.12,6663.67
2664.5,7812.82,10563.78,8506.63
2874.12,10058.51,8571.47,8479.76
2363.98,9894.57,9783.94,7823.68
2389.56,8369.68,9032.26,5634.06
2586.51,9555.85,10772.13,8213.08
1732.79,6893.94,9180.4,6351.73
1589.49,9012.65,10224.02,7316.66
3101.83,10111.14,8964.06,9466.77
1426.15,7062.4,10296.56,6709.78
2534.85,9488.82,10917.53,8896.45
2473.68,8818.32,8655.92,7208.76
2846.48,10781.32,8662.34,6602.2
2000.05,6029.83,8383.63,8989.0
2729.95,7711.83,11395.71,11267.39
1999.05,9005.46,10948.97,6482.22
2239.96,10805.53,9014.06,6101.52
2618.76,6978.68,9223.97,7021.98
1697.39,8556.75,9620.38,7122.31
3363.73,9379.22,10385.32,6845.0
2394.0,7409.69,12724.39,8469.51
3313.03,7072.65,8720.51,7779.64
2915.26,7785.88,8010.57,7340.5
2768.66,6859.59,8783.16,6955.24
2722.3,7385.58,10258.7,7238.65
1225.92,8211.68,9473.78,3967.23
2396.85,9156.4,7612.86,4255.33
3892.62,18791.79,11328.53,6484.2
3275.38,8526.75,7682.47,8389.5
2236.34,9748.29,11510.87,10576.77
1358.11,8513.51,9854.74,9317.33
2040.62,8057.85,8171.99,7699.18
2244.64,7452.47,9537.39,5559.61
2677.43,7858.28,10238.81,7250.98
2165.78,7844.58,11472.8,5543.35
3545.8,9065.84,10865.76,11085.51
2958.74,7417.53,9535.73,6946.99
3468.17,7422.24,9650.64,7366.73
1710.38,9466.95,10208.75,6021.36
3075.55,7963.69,9008.11,6437.61
1785.61,6373.58,8449.96,5381.88
2435.67,9976.69,11570.45,8171.17
2505.22,8069.83,10141.06,5100.97
2487.43,8210.24,9524.77,7181.68
2597.93,7616.53,10031.34,7130.86
4145.68,10629.68,8600.96,7098.81
2635.71,7067.0,11412.73,7703.8
2336.78,10627.08,12363.32,5289.28
1476.62,7736.06,11761.89,8122.5
801.11,6978.15,9800.36,5885.39
1398.27,7682.96,13254.44,5445.94
2551.23,6721.91,7352.43,6036.42
2577.58,9743.89,14499.61,11289.96
2418.29,7202.92,8488.6,5594.56
2091.05,8000.18,10753.9,7217.09
2739.77,8140.05,11197.65,9804.47
2350.13,6110.15,11905.03,7075.16
3451.12,9092.98,10900.66,7225.13
1941.9,6159.07,10963.21,8213.15
2539.09,9033.26,8580.43,4925.33
3046.01,9234.88,11508.31,12522.33
2629.54,9319.79,9165.24,8598.47
1969.96,8677.69,11557.32,7570.49
2256.6,10356.96,10477.61,6301.43
1947.9,8991.09,13802.67,5431.87
2950.92,8357.37,11734.14,7556.25
5034.09,7979.39,12176.89,10523.86
1722.37,9143.02,12810.69,7478.57
2049.13,9437.06,8261.93,6063.14
2262.35,9152.94,11002.88,6796.98
1865.4,7383.05,8741.75,8337.52
3753.77,6532.58,9340.44,5002.4
2294.75,8176.78,12603.84,7801.07
2179.01,8998.69,9631.13,8231.33
2675.26,8092.58,11741.49,5744.58
2751.37,9736.47,8221.51,6669.82
2351.1,6863.72,13429.0,7356.23
2259.0,8804.35,9473.07,6837.41
3500.7,11366.94,10330.1,5230.54
2973.34,9185.79,9582.64,4960.97
2932.55,8133.4,8196.14,6337.31
3490.11,7019.06,8251.27,8622.19
3597.03,8013.32,7552.95,8343.87
1933.9,7633.41,11287.41,5840.07
3005.2,8196.75,9792.07,4957.27
2918.87,7272.98,12623.11,4735.38
1842.59,9000.04,11039.96,12011.93
6150.08,11483.27,10762.66,4994.74
7660.74,7375.52,11295.63,6708.7
6110.73,12295.33,10636.98,6749.8
7051.02,7316.75,9875.89,8535.27
7602.4,7343.32,9026.86,5129.15
4050.44,8958.43,9400.32,7034.8
6973.14,8090.64,9251.17,5147.47
7507.11,8047.06,9781.13,5723.75
8100.0,10122.46,11727.71,6909.74
6348.63,8519.46,12506.27,11172.16
5588.13,8798.34,9616.24,6510.98
7387.61,9935.21,9528.01,10567.34
15748.86,8112.57,10001.79,7729.16
14150.79,9088.35,9153.66,6938.27
12262.81,9901.03,9709.79,5238.15
6045.29,9701.57,9739.19,8013.48
7365.31,9663.94,10366.75,4333.47
8128.94,13593.48,9699.67,7584.0
6462.32,8393.43,9796.3,8229.95
8934.08,7920.72,10619.89,9525.23
7625.75,7014.99,10458.78,6452.78
5583.53,9015.65,10409.73,6922.95
6046.93,7707.01,9027.91,7768.49
11533.61,9233.14,7911.88,8309.77
5374.09,12400.26,12857.53,7731.49
4152.2,8968.0,11873.97,7022.22
