human,continue,explain,create
505,618,621,615
490,630,640,635
689,702,573,698
553,615,536,610
480,638,634,634
733,730,700,714
463,607,578,612
569,647,654,643
762,748,556,699
674,639,569,663
543,628,519,631
443,593,554,593
520,659,661,658
751,729,718,730
491,568,561,565
564,654,602,651
501,619,580,619
425,588,574,590
437,602,612,599
619,617,546,567
565,632,573,648
578,643,597,644
644,681,689,698
420,557,548,553
549,608,553,612
629,642,553,642
466,585,580,583
453,585,559,590
593,594,595,568
683,649,673,649
694,588,659,680
552,630,622,621
486,616,614,612
662,654,632,650
574,711,671,691
526,630,623,627
481,663,659,651
524,606,556,610
460,585,529,577
602,611,573,614
604,643,563,645
716,629,638,702
489,658,660,658
477,596,569,591
696,669,693,614
574,616,540,614
638,651,625,650
681,624,553,679
443,644,642,641
630,632,587,567
695,635,628,683
587,636,580,632
670,665,530,654
530,667,635,661
447,617,604,626
444,582,510,582
472,575,575,541
521,596,510,586
498,612,589,615
671,664,564,667
530,615,557,610
482,636,576,635
515,635,577,635
508,593,596,594
497,651,651,655
523,624,567,632
704,696,595,693
540,612,580,612
458,604,606,607
677,670,567,666
560,603,577,605
693,681,545,685
854,835,550,724
430,501,538,532
564,604,535,608
738,728,534,732
417,615,617,612
615,643,567,642
558,624,621,627
428,617,564,621
693,649,639,682
467,607,596,605
426,582,582,576
526,647,644,632
662,642,617,658
409,598,508,603
737,515,565,667
897,737,613,785
439,641,642,642
480,595,516,600
474,606,540,604
565,613,613,616
528,607,565,597
454,589,568,591
676,611,549,598
423,589,594,592
478,616,556,617
738,716,734,658
509,601,538,599
548,664,678,672
634,679,703,689
798,744,536,834
600,689,523,688
620,623,579,682
708,757,567,734
533,631,509,633
559,665,539,663
616,684,558,680
682,658,564,722
685,757,540,696
691,681,609,748
454,589,532,590
479,649,660,656
600,681,542,679
793,722,617,694
711,689,568,723
678,690,638,748
538,669,626,670
582,721,721,713
589,666,531,659
645,702,528,717
689,790,544,723
541,794,806,796
671,623,707,729
563,635,609,638
651,741,537,739
673,725,530,729
596,625,642,687
601,669,539,681
669,739,653,746
664,762,527,773
646,646,729,728
642,700,661,726
427,671,680,672
621,681,530,696
442,655,611,683
645,763,531,775
677,713,512,777
663,668,652,716
633,693,586,702
565,653,559,652
689,796,553,758
531,670,679,675
482,661,529,660
647,641,562,732
613,678,630,689
657,734,590,729
537,570,578,615
813,765,628,808
593,676,579,678
775,790,524,687
516,629,521,621
587,661,527,656
690,808,769,820
524,578,501,578
691,752,652,765
636,715,559,715
714,744,547,761
547,673,588,676
796,755,568,815
577,613,586,643
472,651,602,648
590,684,552,685
627,713,666,729
817,903,759,737
567,628,677,671
507,626,577,629
554,626,535,622
639,725,523,727
602,642,666,678
481,619,532,619
526,677,680,679
445,616,519,620
691,739,734,770
658,670,589,755
622,659,523,703
530,655,624,655
590,630,520,672
475,640,619,650
716,696,522,819
733,708,568,737
631,701,508,710
559,597,558,640
658,749,569,519
652,695,623,700
576,648,643,648
691,762,693,764
577,597,561,686
679,711,568,757
648,663,584,503
714,724,652,715
667,700,563,738
523,670,566,676
730,773,519,715
622,656,521,696
732,703,559,680
715,648,652,823
676,734,726,797
705,779,639,786
612,678,641,510
