,human,explain,create,continue
token_length_mean,5.914893617021277,6.204899777282851,6.582251082251083,6.925287356321839
token_length_median,4.0,5.0,5.0,6.0
token_length_std,4.048446618660503,3.7946009061199057,4.30100523306817,4.359577075101229
sentence_length_mean,13.21875,17.26923076923077,12.486486486486486,15.818181818181818
sentence_length_median,10.5,17.0,13.0,16.5
sentence_length_std,10.573357954666058,4.459714481268714,5.196784981284994,5.2104472294207635
syllables_per_token_mean,2.104018912529551,2.1692650334075725,2.264069264069264,2.4626436781609193
syllables_per_token_median,1.0,2.0,2.0,2.0
syllables_per_token_std,1.5615225399168342,1.3928994750428563,1.5693103441453033,1.6836898175645
n_tokens,423,449.0,462,348
n_unique_tokens,243,215.0,237,192
proportion_unique_tokens,0.574468085106383,0.47884187082405344,0.512987012987013,0.5517241379310345
n_characters,2629,2850.0,3113,2447
n_sentences,32,26.0,37,22
flesch_reading_ease,15.41796875,5.786908942950134,2.6209564759565183,-17.5601097178683
flesch_kincaid_grade,14.392735667848704,16.742327394209358,15.995747045747045,19.63828631138976
smog,14.509874207517694,16.89633530985517,15.659186667373529,17.64278748958908
gunning_fog,17.296956264775414,20.359808120609905,20.405850005850006,22.6491118077325
automated_readability_index,13.038523936170215,16.429693335617614,15.815645840645843,19.097194357366767
coleman_liau_index,16.740330969267138,18.970779510022272,20.533073593073592,23.049425287356318
lix,47.26130319148936,54.90842898749358,53.61202761202761,61.22048066875653
rix,4.5,6.5,5.135135135135135,7.181818181818182
pos_prop_DET,0.10727272727272727,0.1189083820662768,0.13857677902621723,0.11168831168831168
pos_prop_NOUN,0.23454545454545456,0.20077972709551656,0.2397003745318352,0.23376623376623376
pos_prop_PROPN,0.1,0.03313840155945419,0.0299625468164794,0.03896103896103896
pos_prop_VERB,0.045454545454545456,0.08187134502923976,0.08614232209737828,0.06233766233766234
pos_prop_ADP,0.11636363636363636,0.10136452241715399,0.07865168539325842,0.10909090909090909
pos_prop_ADJ,0.06545454545454546,0.06432748538011696,0.08614232209737828,0.1012987012987013
pos_prop_ADV,0.04181818181818182,0.07407407407407407,0.05805243445692884,0.07792207792207792
pos_prop_PUNCT,0.14909090909090908,0.1111111111111111,0.1348314606741573,0.09610389610389611
pos_prop_AUX,0.02181818181818182,0.07017543859649122,0.04681647940074907,0.05454545454545454
pos_prop_X,0.034545454545454546,0.011695906432748537,,0.0025974025974025974
pos_prop_NUM,0.05272727272727273,0.025341130604288498,0.009363295880149813,0.0025974025974025974
pos_prop_CCONJ,0.01818181818181818,0.023391812865497075,0.0299625468164794,0.05974025974025974
pos_prop_PRON,0.00909090909090909,0.04093567251461988,0.02247191011235955,0.03116883116883117
pos_prop_PART,0.0018181818181818182,0.005847953216374269,0.02247191011235955,0.01038961038961039
pos_prop_SCONJ,0.0018181818181818182,0.037037037037037035,0.016853932584269662,0.007792207792207792
passed_quality_check,True,,True,True
n_stop_words,149.0,225.0,203.0,160.0
alpha_ratio,0.7054545454545454,0.8499025341130604,0.8539325842696629,0.8909090909090909
mean_word_length,4.78,5.555555555555555,5.829588014981273,6.355844155844156
doc_length,550.0,513.0,534.0,385.0
duplicate_ngram_chr_fraction_5,0.03273322422258593,0.17789921068609593,0.11154708520179372,0.09214772319827895
duplicate_ngram_chr_fraction_6,0.028805237315875615,0.1533090467516697,0.09248878923766816,0.09214772319827895
duplicate_ngram_chr_fraction_7,0.015711947626841243,0.08469945355191257,0.09248878923766816,0.03872355683040516
duplicate_ngram_chr_fraction_8,0.0075286415711947625,0.04219793564055859,0.0554932735426009,
duplicate_ngram_chr_fraction_9,0.0075286415711947625,0.029751062537947785,0.0554932735426009,
top_ngram_chr_fraction_2,0.020949263502454993,0.013357619914996965,0.008968609865470852,0.007171029042667623
top_ngram_chr_fraction_3,0.016366612111292964,0.01912568306010929,0.011210762331838564,0.0322696306920043
top_ngram_chr_fraction_4,0.009819967266775777,0.051001821493624776,,0.030118321979204016
oov_ratio,0.1,0.08576998050682261,0.08614232209737828,0.08571428571428572
dependency_distance_mean,2.711579729040454,3.4529948124323337,2.606435771612444,2.9376120092029185
dependency_distance_std,1.66668305018002,1.0396421801591662,0.8319059658932525,0.8595048485705644
prop_adjacent_dependency_relation_mean,0.4592155159165147,0.4669636369402618,0.4420364831533898,0.4796520830312696
prop_adjacent_dependency_relation_std,0.1289262491066863,0.08666732398325501,0.08641649611404364,0.07822985993063165
entropy,7.020705580117946,7.8999772352800885,8.01793308410494,6.507964241235414
perplexity,1119.5762898959163,2697.220926090688,3034.897966870574,670.4601322587324
per_word_perplexity,2.035593254356211,5.2577405966680075,5.683329525974857,1.7414548889837205
first_order_coherence,0.26756537430769495,0.6288748121261597,0.43830682295891976,0.6753708379609245
second_order_coherence,0.39403616519023976,0.6206418884297212,0.40804963063980854,0.5938740983605385
connectives,6,15.0,10,7
connectives_cap,0,1.0,5,4
duplicate_ngram_chr_fraction_10,,,0.0554932735426009,
