human,continue,explain,create
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.038781163434903045,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.027010683329973795,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.05918536990856193,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.024013098053483718,0.0
0.08502289077828647,0.0,0.032043633884438386,0.0
0.0,0.0,0.06827033218785795,0.0
0.0,0.0,0.0,0.12352
0.0,0.0,0.0,0.0
0.0,0.0,0.02045192149101105,0.0
0.0,0.0,0.02581726739312657,0.0
0.022018348623853212,0.0,0.0,0.0
0.0,0.0,0.029047113000354233,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.02359882005899705,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.1728395061728395,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.028190133453291348,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.022481751824817518,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.027040395713107998,0.0
0.0,0.03279226102639777,0.0,0.0
0.0,0.0,0.02043703820154064,0.015249929398475007
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.033117932148626815,0.0
0.0,0.0,0.031783402001177165,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.06008064516129032,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.025149932288643838,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.04081632653061224,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.007179293406385793,0.0
0.0,0.0,0.0,0.0
0.019381787802840434,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.02339986235375086,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.05068442471328154,0.0
0.0,0.009767092411720512,0.0,0.0
0.0,0.0,0.02060810810810811,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.017603458925262508,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.01695447409733124,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0561307222152925,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.12096511248777307,0.0
