human,continue,create,explain
63.64,59.38,63.26,60.76
66.41,63.0,63.24,63.12
59.15,61.36,64.48,62.21
64.11,62.56,64.25,62.03
60.22,56.54,64.38,52.64
65.63,63.85,66.67,61.03
60.83,65.23,63.91,60.96
57.14,65.66,64.35,60.83
57.79,64.5,60.06,59.74
61.65,64.12,62.43,55.85
56.43,61.44,61.35,61.71
63.09,62.78,63.17,65.6
57.41,60.03,60.93,62.17
63.53,64.13,66.06,66.79
63.08,65.94,66.32,56.61
63.23,62.32,67.31,62.66
66.87,62.3,63.3,55.06
62.84,62.95,65.4,67.72
62.94,65.49,62.16,64.61
62.79,61.84,62.26,58.45
51.7,66.85,62.01,59.13
67.92,64.05,60.26,61.37
63.38,63.68,61.35,67.72
61.06,60.22,62.04,63.39
63.74,63.13,68.62,61.27
63.9,62.85,61.1,61.48
50.72,60.82,63.19,64.53
66.24,65.84,63.06,62.84
62.27,62.62,62.33,61.8
57.56,61.13,58.28,61.48
64.78,60.91,64.84,58.74
57.25,63.88,64.94,65.03
64.85,59.0,57.88,58.14
62.67,63.06,60.33,67.52
59.58,60.28,63.32,63.05
57.97,66.51,62.56,63.96
62.27,63.9,65.05,59.11
57.3,61.35,59.16,57.95
67.1,61.99,64.18,60.73
63.07,60.96,61.72,63.6
68.78,66.36,66.0,62.71
65.58,62.1,59.25,61.93
59.1,64.11,62.87,57.5
61.54,61.15,60.48,62.07
56.22,62.55,66.53,64.07
58.62,66.86,63.3,59.07
56.59,63.21,61.25,59.97
56.59,62.66,60.88,68.08
61.88,61.05,61.83,63.25
67.27,62.88,60.41,61.12
59.8,66.18,62.33,61.49
60.67,58.24,60.33,61.2
63.34,62.18,63.3,63.15
66.1,63.92,62.92,62.1
61.8,67.12,65.53,64.49
53.9,59.38,59.28,62.28
53.81,63.44,57.57,60.53
56.53,63.12,62.72,60.66
56.4,62.71,63.13,67.08
66.27,59.02,65.47,60.67
59.57,66.49,67.5,56.81
58.51,64.3,63.94,64.94
69.35,65.73,65.38,61.91
60.53,64.64,63.42,64.96
64.2,59.52,59.9,58.36
63.62,65.07,64.81,62.81
60.72,61.01,58.84,64.78
51.63,60.25,61.38,57.73
55.72,62.87,59.4,58.01
58.6,62.21,56.41,55.87
55.67,61.94,58.96,63.47
68.75,60.64,63.64,60.28
63.8,56.72,59.22,58.86
52.17,64.84,61.55,57.02
60.8,64.95,61.01,57.62
46.27,61.86,63.91,61.52
57.18,65.04,64.21,60.12
71.08,64.45,59.46,62.93
58.53,64.35,61.98,63.91
57.91,64.12,62.98,59.93
61.97,60.76,60.63,57.92
59.66,58.47,57.6,62.91
61.93,59.56,62.95,59.01
64.21,59.66,60.57,55.66
64.95,68.15,63.46,58.82
57.39,57.12,60.56,55.58
66.59,64.62,65.52,60.86
61.49,56.64,57.66,57.48
57.34,59.09,65.68,56.56
59.44,65.61,58.18,61.14
69.35,63.76,61.94,59.16
61.54,63.49,64.22,59.29
64.69,59.18,61.97,56.1
70.24,66.13,69.84,64.96
55.34,63.87,60.76,56.06
61.53,64.75,64.91,61.65
59.59,66.5,63.92,68.8
58.19,58.32,59.07,60.88
63.33,62.3,61.79,61.44
67.16,58.53,65.46,66.61
54.77,59.13,60.27,62.17
58.72,58.08,63.13,61.68
67.98,62.17,63.91,62.72
56.27,65.34,61.57,67.15
59.42,60.64,57.49,58.05
64.76,58.79,66.37,60.34
