human,continue,create,explain
47.11149000716302,46.90798819527811,49.46926170943119,47.79924225769101
43.21641786684828,45.98726285869928,47.09336094059001,43.645780422362144
45.618522891250166,47.833289587907096,44.27208861882562,46.392932884816
45.44954511097368,45.56409801136363,48.69211091638872,46.02977568342151
43.6857849298712,48.06526852256508,42.84463492085533,42.18826080260604
48.80529073867134,43.1096050295858,43.38290187294291,47.41105413461359
41.92019605343781,43.460871576040326,46.64362952706789,43.646567460317456
42.391094253731616,45.81792875023167,49.052974113806926,41.507047201765936
43.31247471435587,45.4635650281848,46.23177120928255,42.799796549054406
47.03694527651024,44.16584143050672,49.7324715928612,48.578108596369525
42.09004626902152,49.55055128303235,45.03238222327426,46.03424348042965
48.891975308641975,44.6686626991087,45.395152374492135,40.41738066323904
44.78405185318893,43.68471535150444,48.11207062048965,41.34968400940623
47.13461077143498,39.44158069563914,46.35146918621023,42.98671669990492
48.0116717151438,45.20396513700298,47.32738970007819,41.27396176848043
51.19444444444444,46.5338216706946,43.98595553734275,45.64113983128421
44.19677843523998,42.11733288356665,49.25744699408963,47.02626796846715
44.77088611181237,47.22269658031563,46.13059968920684,47.729265585021885
45.56170972914944,45.09611491655486,45.08240702349198,47.88128974591307
45.90126815424435,47.48853176436463,46.85331841995279,46.379838279202914
46.43388307710072,47.87281648675894,47.22491910634596,47.54082927831863
44.08202129867767,43.915041313759495,47.93943276512111,43.1269763701275
44.91029010197671,46.00188645596155,46.386831404031845,45.14390160163153
43.06173732858658,47.2337648295558,45.73822375357421,41.28817661553676
47.72558355033016,45.47070621177764,43.485381130511016,44.66810862338945
44.1847892596192,46.56611032435208,46.40265479470025,46.97355639793205
49.50104808867361,47.8763592181512,46.034183059643865,48.4278527760394
46.99124061503216,44.13853864754934,46.330578312180045,46.88978876173779
47.84131721252933,47.80239857269661,44.05480966572888,49.83658623382013
47.04204449311324,48.39211352542582,36.78269337194596,44.9586110271536
45.18935024990389,45.54582134476074,47.94774859676078,41.729715073059246
45.822055469036606,48.193292908691646,43.98467025699168,42.56570171592446
46.31612925418724,48.51149132164471,49.69015262468835,45.00519613260545
49.60457212105732,47.75309827702805,45.06057213332405,40.48610728252421
42.19719246315925,44.67099861295281,45.803387984555954,45.88009784772707
45.7866826259448,45.44854116745748,47.98433392150393,45.08051669036789
46.26183761398968,45.6072419963737,45.16353785181702,42.10700805840787
45.91187327445508,46.76137609545545,44.76046133289135,46.65928543790598
46.76580401577037,46.664865931516026,48.88672658667949,44.75375072137696
49.07293573904502,48.99210089184339,45.05949151256174,44.24908450252177
46.43327766764577,44.97536799870763,47.55220950743851,47.28686672415941
44.30461073318216,46.277719781985255,47.00155344121936,47.03626557269733
49.18264299802762,47.358906611202,45.63689796275266,45.31753000969802
45.37167519409559,40.215562037913855,46.44799393752945,44.28069833305223
43.5583728808984,47.30226769583385,45.17001316800083,47.27359831832385
46.08617894019992,46.536741675220384,44.43295998828003,42.62398551018203
50.186398449988864,45.71464335197186,46.08863579000777,46.50202391005422
44.58590791694058,45.52153063941394,44.19905221142525,43.24417003289188
47.002560528292605,47.58730712472209,48.60655322127801,45.11790249184633
47.72415926467982,45.83740313447943,49.37255044283333,45.28447237815219
45.617885201218535,48.18424169152304,43.63127179748896,43.69450997240621
43.80061062730815,45.14355414776691,44.10064115211355,44.6444240283526
47.04823254645362,47.69241302659172,45.51915626038615,47.73100913055339
41.34820260550403,46.57331566944524,48.602508272561856,46.95984761161894
47.45208566285406,45.43415807122131,45.80286631260941,48.28618113912231
50.10708356016215,46.1787333307479,44.63501930919438,48.08529049867148
45.33625,42.87682085661587,44.23883094114131,45.06439552190679
43.37054501147165,45.33998213501592,48.81549598143005,49.47396219200873
42.02169571532317,47.488929701050914,47.62644480373349,44.126262072640365
45.31815421301774,46.77871792326226,45.00946156602579,43.40761316872428
50.01000872189968,45.84614993253669,44.17003468053888,46.40087673753688
47.13311588399701,42.742699236049965,45.55241678681608,45.27858293075685
48.295818165628354,46.363804207516985,44.3795845199298,41.82512344426407
44.70405880843162,43.35801767700179,42.85616705834451,43.262099621429975
40.58572183357265,48.13347881559011,43.79596138464621,42.29718075501806
49.17280694977492,47.28167708234845,42.125878562155904,44.47952184989222
42.36725693629151,48.56763093001326,44.99819821488823,44.74713601237335
42.19894344251294,47.15288595309299,44.454034985634266,42.87602879212427
45.03231695403791,45.9215837804075,41.06282757526476,46.32715445465215
