human,ashuman,asmachine
0.5530179445350734,0.5487804878048781,0.5761047463175123
0.6032482598607889,0.5462478184991274,0.5876106194690266
0.5086848635235732,0.5873015873015873,0.5523648648648649
0.576017130620985,0.6303501945525292,0.6206225680933852
0.5466666666666666,0.5802098950524738,0.5748709122203098
0.55359765051395,0.6299483648881239,0.5980066445182725
0.5510204081632653,0.5882352941176471,0.5447897623400365
0.5591766723842195,0.5916230366492147,0.5982758620689655
0.5840407470288624,0.6124161073825504,0.6317567567567568
0.5720620842572062,0.5646630236794171,0.5618181818181818
0.5583756345177665,0.5761821366024519,0.5817555938037866
0.5183887915936952,0.6091549295774648,0.5612788632326821
0.6376146788990825,0.5805860805860806,0.6111111111111112
0.5509065550906556,0.5494137353433836,0.5007898894154819
0.5712,0.5807504078303426,0.5648
0.5518867924528302,0.6167557932263814,0.609009009009009
0.5746887966804979,0.5719557195571956,0.5619223659889094
0.5598755832037325,0.5902668759811617,0.5980861244019139
0.5857142857142857,0.6035598705501618,0.5912052117263844
0.515625,0.5795053003533569,0.5818505338078291
0.5401459854014599,0.563150074294205,0.6090468497576736
0.5915789473684211,0.6183206106870229,0.6003683241252302
0.6434977578475336,0.6003490401396161,0.592057761732852
0.6266666666666667,0.6143572621035058,0.5588723051409619
0.5287517531556802,0.5886736214605067,0.5866666666666667
0.5960264900662252,0.6026119402985075,0.585820895522388
0.5602294455066922,0.6042780748663101,0.5559502664298401
0.5918367346938775,0.624765478424015,0.5842696629213483
0.5464135021097046,0.5919117647058824,0.5925925925925926
0.5745007680491552,0.5913312693498453,0.5576036866359447
0.5866935483870968,0.6245551601423488,0.6194690265486725
0.6096579476861167,0.6179159049360147,0.6440366972477064
0.5392296718972895,0.5786963434022258,0.5780141843971631
0.5971786833855799,0.5751211631663974,0.5624012638230648
0.575139146567718,0.6140684410646388,0.5724907063197026
0.5430183356840621,0.5934579439252337,0.5921875
0.5093509350935094,0.5797788309636651,0.5709515859766278
0.6306532663316583,0.5879017013232514,0.6011342155009451
0.5571895424836601,0.5927099841521395,0.5742397137745975
0.5970394736842105,0.6115107913669064,0.6192170818505338
0.5314533622559653,0.6161048689138576,0.6074074074074074
0.5903890160183066,0.5996275605214153,0.6238361266294227
0.5958904109589042,0.6138211382113821,0.5653061224489796
0.563973063973064,0.5666666666666667,0.5864297253634895
0.5878661087866108,0.605072463768116,0.5879120879120879
0.5440677966101695,0.569023569023569,0.5786802030456852
0.5263157894736842,0.5754884547069272,0.5858778625954199
0.6089285714285714,0.6329787234042553,0.6050269299820467
0.5761245674740484,0.5853658536585366,0.5553602811950791
0.5897435897435898,0.5943396226415094,0.5779467680608364
0.5924276169265034,0.6158301158301158,0.6177606177606177
0.603448275862069,0.6063432835820896,0.5363128491620112
0.5176470588235295,0.5730897009966778,0.5819397993311036
0.5577981651376147,0.573109243697479,0.5398671096345515
0.5929878048780488,0.6164874551971327,0.5876106194690266
0.6095617529880478,0.5953654188948306,0.6039426523297491
0.6332335329341318,0.5476973684210527,0.5754276827371695
0.5825242718446602,0.5427574171029669,0.6429872495446266
0.5758426966292135,0.5794573643410853,0.5841392649903289
0.509229098805646,0.5412445730824892,0.5520282186948854
0.5106382978723404,0.5813084112149532,0.5814393939393939
0.5376884422110553,0.5628140703517588,0.5969125214408233
0.6450116009280742,0.6313868613138686,0.6218181818181818
0.5645161290322581,0.6168521462639109,0.5976331360946746
0.589010989010989,0.6152380952380953,0.6174242424242424
0.5232018561484919,0.5825932504440497,0.5630885122410546
0.604735883424408,0.6114982578397212,0.6124567474048442
0.5456790123456791,0.5385674931129476,0.5536912751677853
0.6047745358090185,0.5954631379962193,0.6166982922201139
0.5685358255451713,0.5420560747663551,0.5876288659793815
0.5539568345323741,0.5859649122807018,0.5897887323943662
0.5996055226824457,0.5871212121212122,0.6088631984585742
0.5581395348837209,0.625,0.594392523364486
0.5986984815618221,0.5965909090909091,0.620754716981132
0.5306748466257669,0.5686900958466453,0.5647058823529412
0.5379229871645275,0.5915721231766613,0.6012861736334405
0.6193853427895981,0.6261180679785331,0.5927927927927928
0.5417376490630323,0.5772058823529411,0.5894378194207837
0.569672131147541,0.6126878130217028,0.5754560530679934
0.5290215588723052,0.5930232558139535,0.5887230514096186
0.5043763676148797,0.5661016949152542,0.5996810207336523
0.5509433962264151,0.5692821368948247,0.5493934142114385
0.6211764705882353,0.6245733788395904,0.6017094017094017
0.6058558558558559,0.6058823529411764,0.6262425447316103
0.5510204081632653,0.5982456140350877,0.5923344947735192
0.5250696378830083,0.5670553935860059,0.5787878787878787
0.48484848484848486,0.6468468468468469,0.5872727272727273
0.6572668112798264,0.5883361921097771,0.6041308089500861
0.5529801324503312,0.5806451612903226,0.5889261744966443
0.6259124087591241,0.6411960132890365,0.5635451505016722
0.47029702970297027,0.5936952714535902,0.5551839464882943
0.5590717299578059,0.5965909090909091,0.6219281663516069
0.5711678832116789,0.5743243243243243,0.6235294117647059
0.5739750445632799,0.6178010471204188,0.6459074733096085
0.559432933478735,0.5855855855855856,0.5901926444833625
0.5089605734767025,0.5,0.5968586387434555
