human,continue,create,explain
5875.11,2925.29,5683.32,4236.55
7216.6,5936.82,1275.55,4708.81
7076.61,2163.38,3775.9,4270.33
7147.45,2739.89,2691.66,7858.89
4540.09,3953.22,6285.21,5634.46
4237.71,4945.43,2963.13,5357.34
5017.15,2649.75,1865.29,4403.0
9884.08,3284.54,4508.52,4475.53
4011.64,7766.44,2678.1,3477.78
8608.57,3710.32,3324.43,5833.37
4775.31,2825.15,1757.6,2998.39
5825.12,4567.93,4052.66,4404.72
4968.07,3592.58,2563.63,5418.38
5548.83,4934.5,6843.6,3721.26
6119.6,4002.78,4592.03,4329.54
2897.18,3234.37,3372.85,3474.24
4102.56,4658.22,4228.91,3463.39
4005.36,3063.03,3849.33,3236.45
3776.73,2340.19,3458.98,3958.07
3486.94,1835.69,3062.47,3132.21
5195.92,7621.35,3117.42,3399.35
4587.02,3433.1,3123.78,3358.85
6909.39,6120.26,3936.32,4235.17
6680.9,3287.72,2455.35,4061.79
5012.3,4861.05,6393.96,4607.78
6372.36,3333.73,3924.88,3649.39
5027.59,2478.31,2324.46,3141.72
4034.65,4238.93,3173.76,3895.68
6520.75,3669.83,11260.98,5001.73
5952.73,1998.22,6168.82,3807.1
5940.5,2845.69,4574.93,3910.5
8791.63,2086.8,2676.5,4394.19
2915.65,2597.59,3264.17,4679.35
5990.33,3491.12,4120.64,4166.76
6161.6,3839.41,3017.32,3842.28
4314.69,5601.75,3895.66,3802.81
7049.39,2977.74,2986.76,3676.77
5537.25,3836.99,4734.02,4432.17
5762.36,4872.36,3128.18,4163.19
5706.7,3799.92,3611.06,2538.53
5126.2,3233.89,3164.94,2886.81
5827.73,3213.44,2763.27,4250.2
5754.97,4839.46,5747.13,4017.15
6951.12,2607.73,5367.36,2800.9
5238.03,4701.97,3418.18,3984.05
7612.52,7192.87,1711.35,5905.66
6927.18,3655.56,6790.47,4264.22
5788.27,9985.7,3642.99,3702.16
6608.55,2551.25,4733.43,3223.37
5511.2,3923.73,4038.88,5012.37
6031.99,3086.14,4294.76,6636.93
4302.18,1683.07,2779.39,3750.8
5371.72,3593.51,3021.59,4393.44
