lemma,shannon
der,1.3924502504624041
letzt,0.6931471805599453
mein,1.240684291953396
sein,1.5206948320094134
atemberaubend,1.0986122886681096
ich,0.8126356342980077
haben,1.236684869140504
ein,1.162225544921092
unvergeßlich,0.6931471805599453
können,0.5004024235381879
dies,1.0888999753452235
werden,0.8979457248567797
unvergesslich,0.6931471805599453
machen,0.6931471805599453
zurückkehren,0.6931471805599453
jed,0.5623351446188083
erleben,0.6365141682948128
viel,0.6931471805599453
ander,1.0986122886681096
einlassen,0.6931471805599453
sie,0.6365141682948128
erobern,0.6931471805599453
