,human,continue,create,explain
pos_prop_DET,0.13508771929824562,0.09806835066864784,0.12048192771084337,0.12567324955116696
pos_prop_NOUN,0.2631578947368421,0.2303120356612184,0.28463855421686746,0.2710951526032316
pos_prop_ADJ,0.09824561403508772,0.09361069836552749,0.13102409638554216,0.1059245960502693
pos_prop_ADP,0.1456140350877193,0.08915304606240713,0.1280120481927711,0.13464991023339318
pos_prop_AUX,0.03684210526315789,0.07578008915304606,0.03614457831325301,0.03411131059245961
pos_prop_ADV,0.04912280701754386,0.09361069836552749,0.05271084337349398,0.05565529622980251
pos_prop_PUNCT,0.09298245614035087,0.09658246656760773,0.08433734939759036,0.08976660682226212
pos_prop_PRON,0.02456140350877193,0.031203566121842496,0.01957831325301205,0.02333931777378815
pos_prop_PROPN,0.02280701754385965,0.0014858841010401188,0.0015060240963855422,0.005385996409335727
pos_prop_VERB,0.054385964912280704,0.09806835066864784,0.060240963855421686,0.06642728904847396
pos_prop_SCONJ,0.007017543859649123,0.0237741456166419,0.012048192771084338,0.010771992818671455
pos_prop_NUM,0.0035087719298245615,,0.006024096385542169,0.005385996409335727
pos_prop_CCONJ,0.04912280701754386,0.04309063893016345,0.043674698795180725,0.0466786355475763
pos_prop_X,0.008771929824561403,0.004457652303120356,0.0015060240963855422,0.005385996409335727
pos_prop_PART,0.005263157894736842,0.020802377414561663,0.018072289156626505,0.008976660682226212
pos_prop_SPACE,0.0035087719298245615,,,0.010771992818671455
passed_quality_check,True,True,False,True
n_stop_words,236.0,291.0,261.0,235.0
alpha_ratio,0.8912280701754386,0.8974739970282318,0.9006024096385542,0.895870736086176
mean_word_length,6.456140350877193,6.537890044576523,7.099397590361446,6.599640933572711
doc_length,570.0,673.0,664.0,557.0
symbol_to_word_ratio_#,0.0,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.055223523786755914,0.08168564010385461,0.16293929712460065,0.02254737347085632
duplicate_ngram_chr_fraction_6,0.006693760459000717,0.06730577191931296,0.1229092275887991,0.02254737347085632
duplicate_ngram_chr_fraction_7,0.0,0.052925903734771323,0.09922946814508551,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0706634091336215,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.03758691975192633,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.03758691975192633,0.0
top_ngram_chr_fraction_2,0.0047812574707147976,0.004793289394847214,0.04134561172711896,0.004317582153993763
top_ngram_chr_fraction_3,0.005976571838393498,0.011384062312762133,0.024431497838752113,0.0
top_ngram_chr_fraction_4,0.007171886206072197,0.019173157579388856,0.027814320616425484,0.0
oov_ratio,0.04912280701754386,0.03268945022288262,0.04216867469879518,0.04847396768402154
first_order_coherence,0.6005920834839344,0.6724483003573758,0.4249056489672512,0.6358188903331756
second_order_coherence,0.6187190389946887,0.6622040657008567,0.3739976150234445,0.6334194044272105
entropy,10.302991558804404,9.651338783819472,9.809525976500286,8.715371096567793
perplexity,29821.698908276176,15542.58233934702,18206.35479169953,6095.896364012141
per_word_perplexity,52.31877001451961,23.094475987142676,27.41920902364387,10.944158642750702
dependency_distance_mean,3.481210190978908,2.8710777059038275,2.3661915171038554,3.1322263169384144
dependency_distance_std,1.4374996791297572,0.9298274980619224,1.31392909118252,1.1188234656991882
prop_adjacent_dependency_relation_mean,0.4658112145266899,0.4526605587355101,0.46907809817365315,0.4708720027754513
prop_adjacent_dependency_relation_std,0.12931078994047562,0.08254886971056344,0.12741100301617198,0.12939420079971087
flesch_reading_ease,9.013501742160287,19.22942366026288,6.161769005847958,13.139810794044678
flesch_kincaid_grade,22.81935267857143,19.54086597307222,21.847690949935814,21.317169625246553
smog,20.84694806346414,16.986155888859535,18.16440274987796,19.287186520377343
gunning_fog,25.533630952380953,22.300550795593637,24.61591784338896,24.21025641025641
automated_readability_index,24.080046502976188,19.22175757343941,22.06881177792041,22.00532544378698
coleman_liau_index,24.582343750000003,24.030592105263157,27.251710526315787,24.735069033530568
lix,70.27938988095238,60.85006119951041,64.99374197689346,67.82347140039448
rix,11.19047619047619,6.604651162790698,7.439024390243903,9.423076923076923
token_length_mean,7.07421875,7.129934210526316,7.661184210526316,7.151873767258382
token_length_median,6.0,6.0,7.0,6.0
token_length_std,4.7267481239376865,4.292882572950887,4.803405444140992,4.540700386487131
sentence_length_mean,24.38095238095238,14.13953488372093,14.829268292682928,19.5
sentence_length_median,24.0,14.0,16.0,20.0
sentence_length_std,12.767056529455168,4.732772408154419,9.071269142454561,7.0287869617627585
syllables_per_token_mean,2.44921875,2.5098684210526314,2.682565789473684,2.483234714003945
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.7977197402955882,1.6373221023663935,1.8539321641732085,1.6949905860862975
n_tokens,512,608,608,507
n_unique_tokens,264,284,301,282
proportion_unique_tokens,0.515625,0.46710526315789475,0.49506578947368424,0.5562130177514792
n_characters,3680,4400,4714,3676
n_sentences,21,43,41,26
connectives,14,23,16,12
connectives_cap,2,9,7,4
