human,continue,create,explain
61.15992970123023,71.78807947019867,75.35046728971963,67.1604938271605
61.86540731995277,79.26356589147287,74.38725490196079,77.75700934579439
63.934426229508205,85.71428571428571,74.02745995423341,63.49809885931559
62.28070175438597,76.48612945838838,85.1063829787234,69.66887417218544
71.75398633257403,85.82089552238806,84.10852713178295,66.79197994987469
61.89624329159212,72.79894875164258,71.54861944777912,57.98212005108557
61.11111111111112,86.52094717668488,86.2809917355372,65.43715846994536
66.58823529411765,77.83191230207065,74.32098765432099,63.18407960199005
65.33333333333333,89.71119133574007,88.95104895104895,70.73170731707317
69.09788867562379,80.49713193116634,83.38870431893687,82.43512974051896
60.66252587991718,72.70114942528735,80.45977011494253,76.84021543985638
65.26315789473685,85.81765557163531,74.44589308996089,85.49222797927462
68.1214421252372,77.71317829457365,85.32289628180038,79.76878612716763
62.73504273504273,73.42419080068143,79.01960784313725,84.03508771929825
63.14814814814815,84.13120567375887,83.75451263537906,82.6325411334552
62.925851703406806,86.654478976234,85.02495840266224,85.42914171656687
59.29951690821256,87.6923076923077,83.85416666666666,65.41935483870968
65.3250773993808,73.59154929577466,73.71967654986523,69.5054945054945
66.39344262295081,79.77653631284916,92.603550295858,61.65413533834586
59.111617312072894,83.36557059961315,73.55555555555556,84.49905482041588
63.99026763990268,91.3375796178344,81.78506375227687,84.81262327416174
55.84415584415584,79.69924812030075,82.2429906542056,67.53086419753086
69.72860125260961,83.30134357005758,87.22397476340694,68.38709677419355
62.5169147496617,78.82205513784461,85.6,71.78276269185359
71.05263157894737,78.125,86.65338645418326,65.21739130434783
60.14492753623188,70.39897039897039,80.62015503875969,82.86852589641434
62.24489795918368,81.51571164510166,73.51485148514851,72.98335467349551
56.09756097560976,76.01547388781431,82.65682656826569,62.72855133614628
58.90652557319223,76.72672672672672,81.8359375,68.98016997167139
67.12018140589569,73.15068493150685,73.46683354192741,61.89801699716714
62.055335968379445,74.77477477477478,79.09930715935334,87.21804511278195
55.10204081632652,78.90520694259013,87.9245283018868,88.36772983114447
69.46902654867256,75.58945908460471,86.27450980392157,81.49606299212599
51.64705882352941,87.81362007168458,86.09523809523809,85.88235294117646
52.36051502145923,73.64532019704434,84.82293423271501,71.19047619047619
54.17218543046357,84.61538461538461,77.81007751937985,78.61386138613862
55.650684931506845,82.35294117647058,86.20071684587813,85.38461538461539
51.80995475113123,83.77358490566039,69.18844566712518,64.06443618339529
53.83141762452107,76.78062678062678,86.60869565217392,61.77558569667077
56.41476274165203,88.48920863309353,86.27450980392157,78.98832684824903
57.296466973886325,76.99757869249395,83.27759197324414,66.3981588032221
55.53470919324578,71.77747625508819,73.38044758539458,86.55834564254063
50.775193798449614,82.98676748582231,74.62526766595289,69.47236180904522
54.20240137221269,79.28039702233251,80.3921568627451,58.97771952817824
52.90178571428571,77.80269058295964,84.58574181117534,84.81012658227847
53.29512893982808,71.7005076142132,75.87006960556845,66.25
56.14617940199336,77.53120665742024,85.8108108108108,80.47445255474453
48.333333333333336,71.78571428571429,87.29874776386404,62.31231231231232
55.13654096228869,81.73817381738175,78.63247863247864,71.97278911564626
46.71385237613751,81.3780260707635,76.05790645879733,81.37254901960785
50.48192771084338,83.49514563106796,81.15384615384616,84.52380952380952
52.89256198347108,84.5303867403315,88.73038516405136,66.66666666666666
49.0625,81.55515370705244,79.86425339366517,84.33268858800773
40.66666666666666,85.61643835616438,75.62076749435666,81.34991119005328
57.90322580645161,80.10309278350516,72.66187050359713,69.88265971316818
40.45746962115797,82.68482490272373,87.37864077669903,70.09472259810555
51.41388174807198,82.99155609167673,86.18421052631578,64.1439205955335
49.95507637017071,85.99640933572711,88.34080717488789,80.0
53.58166189111749,79.87742594484168,83.27272727272728,84.88372093023256
45.684877276326205,77.4818401937046,85.90831918505943,56.774193548387096
52.639296187683286,68.04451510333863,74.35028248587571,56.38766519823789
42.8,79.16666666666666,74.18136020151134,56.84485006518904
51.02040816326531,86.92579505300353,89.13412563667232,63.42710997442455
50.72463768115942,74.51193058568329,84.39201451905626,80.59701492537313
51.75438596491229,75.95561035758323,81.4625850340136,67.29986431478969
55.1048951048951,85.39741219963032,79.62962962962963,59.29824561403508
53.36976320582878,69.02173913043478,83.62676056338029,66.62857142857142
56.15615615615616,82.10735586481114,83.27137546468401,85.4054054054054
53.74449339207048,68.86657101865137,80.71428571428572,57.769423558897245
53.05810397553516,73.86804657179819,86.3720073664825,81.43382352941177
52.53807106598985,76.26146788990825,81.92307692307692,66.78743961352657
35.266666666666666,89.39393939393939,87.40458015267176,81.26232741617358
49.10798122065728,73.7094837935174,89.12280701754386,60.68376068376068
58.86939571150097,87.4074074074074,72.19626168224299,76.8361581920904
56.91318327974276,85.4054054054054,73.62385321100918,86.75252989880404
46.87915006640107,77.8048780487805,82.90766208251473,63.228155339805824
40.73806078147612,61.563517915309454,83.11195445920305,65.53459119496856
46.15384615384615,83.80952380952381,84.40366972477065,64.78209658421673
47.10982658959538,73.10126582278481,87.1875,63.07471264367817
51.010101010101,88.02395209580838,87.44769874476988,60.61643835616438
53.359683794466406,74.22279792746113,87.56567425569177,61.208267090620026
56.10010427528675,75.13586956521739,84.18972332015811,84.17391304347827
53.79975874547648,75.28571428571429,85.71428571428571,64.35124508519003
52.21631205673759,81.33669609079445,67.40395809080326,70.18229166666666
43.96887159533074,72.47557003257329,75.75757575757575,75.328330206379
58.25545171339564,76.45259938837921,76.1963190184049,77.31755424063115
44.11134903640257,91.1591355599214,84.22619047619048,64.86486486486487
49.38474159146842,78.01242236024845,85.84392014519057,69.02313624678663
53.61050328227572,84.73581213307241,77.71156138259833,64.85148514851485
51.99034981905911,78.5377358490566,73.66548042704626,82.12290502793296
53.125,81.49466192170819,88.02281368821293,67.68149882903981
60.65040650406503,79.06091370558376,81.88976377952756,61.756373937677054
50.92896174863388,79.42998760842627,86.46034816247582,86.7588932806324
49.05857740585774,88.95463510848126,88.24451410658307,59.87577639751552
39.12148249828415,77.25225225225225,84.006734006734,81.60762942779292
34.4,81.46788990825688,87.08791208791209,65.70188133140377
38.94230769230769,67.35015772870663,81.07142857142857,69.57605985037407
51.17647058823529,71.44686299615877,83.86491557223265,58.80758807588076
53.06818181818181,77.03225806451613,87.25314183123878,56.8
47.09042076991943,67.3103448275862,85.20408163265306,54.26251691474966
46.82440846824408,73.93048128342245,83.50340136054422,83.84030418250951
51.64718384697131,75.21685254027261,81.63636363636364,66.12244897959184
49.94753410283316,86.3905325443787,87.36,63.48773841961853
53.61875637104995,78.93518518518519,83.80414312617702,66.2020905923345
46.13899613899614,71.42857142857143,86.86679174484053,84.54011741682974
54.12186379928316,77.63401109057301,85.98290598290599,71.40864714086472
51.87224669603524,75.40500736377025,90.32258064516128,81.29251700680273
53.333333333333336,77.32558139534885,64.65222348916761,65.88380716934486
45.43125533731853,82.08955223880598,87.53943217665615,64.62053571428571
48.02207911683533,75.1269035532995,84.765625,84.93543758967002
49.092849519743865,74.3047830923248,87.5,84.32835820895522
49.86830553116769,83.48794063079778,84.22876949740035,63.09148264984227
61.16152450090744,71.58671586715867,87.8003696857671,64.96259351620948
45.87155963302752,77.57793764988008,81.3953488372093,69.48356807511738
44.43413729128015,72.5201072386059,84.8,62.25961538461539
45.13333333333333,71.07692307692308,85.02495840266224,81.65680473372781
50.34013605442177,75.58962264150944,85.0,68.88888888888889
60.55646481178396,80.0,86.56,68.97347174163782
51.71597633136095,76.7412935323383,87.56476683937824,75.81395348837209
49.63963963963964,75.7703081232493,82.49097472924187,66.43550624133148
50.8500772797527,78.84615384615384,86.45276292335116,85.15358361774744
49.46153846153846,76.08108108108108,89.08594815825374,65.21164021164022
49.47111472742067,74.25068119891009,83.09608540925268,66.80216802168022
50.33816425120773,76.78571428571429,85.19736842105263,62.57822277847309
53.20796460176991,75.57251908396947,86.7513611615245,83.16666666666667
52.75689223057645,86.9481765834933,88.03738317757009,87.51279426816787
50.42016806722689,75.63451776649747,84.03041825095056,57.83582089552238
56.12244897959183,70.88915956151035,86.50568181818183,65.17533252720678
53.26688815060909,75.06811989100818,85.91549295774648,83.96501457725948
51.090909090909086,70.96774193548387,88.35705045278137,70.64803049555273
52.85118219749653,70.65592635212889,73.92344497607655,68.20027063599458
53.21100917431193,71.8707940780619,83.1792975970425,78.81188118811882
43.9057239057239,87.67395626242545,85.10301109350237,67.9296346414073
55.19379844961241,77.41147741147742,86.66666666666667,59.463276836158194
50.64220183486239,72.99670691547749,74.84848484848486,68.77323420074349
52.74542429284526,69.43661971830986,68.60986547085201,62.96703296703296
41.767881241565455,69.11447084233261,85.89065255731923,60.94527363184079
55.18188057652711,76.65580890336591,76.78571428571429,84.87229862475442
60.3515625,85.6637168141593,70.19354838709677,62.515566625155664
41.85185185185185,69.76102941176471,76.38248847926268,67.561260210035
47.42798353909465,70.23959646910467,73.51724137931035,63.60294117647059
41.502808988764045,84.76190476190476,79.6234772978959,68.51385390428212
56.59863945578232,75.49857549857549,76.34285714285714,62.34567901234568
34.97428361498898,81.7531305903399,84.77064220183486,59.60419091967404
36.15857826384142,86.90476190476191,77.69130998702984,68.07639836289222
57.78331257783312,81.26520681265207,71.6824644549763,60.26936026936027
49.02093180283592,90.27932960893855,82.6086956521739,65.57788944723619
54.07956844234659,74.31952662721893,75.35853976531942,86.56195462478185
56.317689530685925,67.0316301703163,77.13651498335183,70.56019070321811
59.32475884244373,72.45714285714286,74.06143344709898,62.19931271477663
57.90190735694822,77.82426778242679,75.29002320185614,70.77077077077078
58.4573748308525,87.5,77.81818181818181,73.04347826086956
64.86988847583643,75.81521739130434,80.73089700996677,71.44754316069057
49.04513888888889,74.83176312247645,80.91697645600992,58.46994535519126
56.209150326797385,71.05911330049261,74.84885126964933,79.90033222591362
60.39823008849557,82.40574506283662,83.48794063079778,55.58475689881735
61.43572621035058,74.5679012345679,73.73417721518987,66.5083135391924
50.93283582089553,70.15945330296127,76.50462962962963,79.04761904761905
55.31062124248497,67.64314247669773,76.2081784386617,81.14186851211073
50.72992700729927,75.96401028277636,73.25268817204301,62.21973094170403
62.17616580310881,79.79539641943734,72.89088863892013,64.15770609318996
66.20689655172414,78.125,77.52808988764045,60.37959667852907
48.97435897435897,85.03937007874016,79.72709551656921,83.27868852459017
48.81796690307328,69.60526315789474,88.25347758887172,84.10493827160494
59.589041095890416,74.28198433420366,86.54708520179372,64.33666191155493
54.88798370672098,82.5284090909091,66.47196261682244,67.22783389450056
38.07106598984771,75.24875621890547,80.51001821493625,73.54497354497354
56.38841567291312,90.2740937223696,88.08290155440415,68.14404432132964
57.74378585086042,84.95238095238096,77.66990291262135,74.89539748953975
39.45392491467577,70.18970189701898,86.6906474820144,82.57575757575758
45.23809523809524,64.16558861578267,79.5343137254902,63.65824308062575
51.63265306122449,76.72018348623854,85.82554517133957,58.69809203142536
44.55713319810683,81.44126357354394,78.24497257769653,55.26641883519206
42.59634888438134,68.42737094837935,75.0,61.10458284371328
52.21674876847291,78.49588719153937,82.72884283246978,70.23086269744836
50.4774897680764,72.2462203023758,84.34650455927051,62.76041666666666
47.95221843003413,78.69318181818183,87.35332464146023,84.94623655913979
61.34328358208955,74.875,80.79207920792079,81.22529644268775
61.915887850467286,72.01540436456996,84.88549618320612,61.72680412371135
55.96330275229357,78.41907151819323,73.96088019559902,60.34883720930233
64.63157894736841,64.82300884955751,82.36775818639799,79.20792079207921
66.66666666666666,71.97549770290965,78.07933194154488,75.09881422924902
67.92035398230088,77.36111111111111,76.4294049008168,76.64670658682635
52.85505124450952,75.80853816300129,67.73127753303964,51.85185185185185
52.13414634146341,88.79159369527146,87.20379146919431,64.75507765830346
57.11743772241993,83.89955686853766,81.3397129186603,66.0332541567696
51.77777777777778,77.02312138728324,73.50649350649351,66.58986175115207
63.837638376383765,79.16666666666666,73.43251859723698,56.61252900232019
65.66265060240963,75.26753864447086,74.34895833333334,81.71846435100548
54.72887767969736,70.74340527577938,75.2157829839704,72.24287484510533
63.56435643564357,82.4742268041237,60.70640176600441,62.18274111675128
52.159468438538205,74.26829268292683,80.19169329073482,67.64705882352942
45.794392523364486,82.56578947368422,81.24253285543608,67.77251184834124
51.01289134438306,73.32521315468941,69.70074812967582,59.514687100894
58.758314855875824,75.71606475716065,85.71428571428571,80.7843137254902
52.16792842395045,70.04680187207488,70.6507304116866,67.15506715506714
51.55494125777472,76.57894736842105,72.72727272727273,68.00618238021639
59.16230366492147,74.33414043583535,74.19724770642202,81.48936170212767
57.68566493955095,69.19354838709677,72.75510204081633,84.8432055749129
51.697851697851696,75.68533969010727,80.38548752834467,87.54578754578755
61.382113821138205,77.86343612334802,85.40145985401459,68.89632107023411
57.77777777777777,62.92286874154263,69.75903614457832,79.85739750445633
46.58469945355191,77.82002534854246,78.84231536926147,59.67976710334789
55.96153846153846,79.296875,70.62084257206209,83.13725490196079
63.46153846153846,73.28859060402685,79.62962962962963,68.24644549763033
58.58585858585859,76.16279069767442,74.60732984293193,67.2069825436409
43.656716417910445,78.81165919282512,81.2992125984252,81.68316831683168
58.1651376146789,70.04889975550122,80.0,88.9908256880734
57.453416149068325,85.27918781725889,75.06849315068493,82.34295415959252
62.02143950995406,73.006993006993,79.72972972972973,80.35714285714286
52.44215938303341,76.03305785123968,78.27715355805243,76.77165354330708
38.29931972789116,71.30281690140845,76.37231503579952,68.19338422391857
51.977793199167245,75.26455026455027,77.66798418972331,64.0552995391705
48.20872274143302,74.21602787456446,81.15384615384616,65.00655307994757
50.83102493074792,81.75675675675676,79.76653696498055,68.77152698048221
51.99501246882793,66.41025641025641,76.66666666666667,59.355638166047086
63.34164588528678,70.33374536464771,85.60311284046692,61.1244019138756
65.59139784946237,71.63814180929096,82.14285714285714,90.60913705583756
52.64069264069264,75.84269662921348,83.92226148409894,81.69934640522875
45.18364518364518,81.33748055987559,73.76237623762376,64.20382165605095
63.013698630136986,72.94117647058823,75.0,61.04972375690608
48.53641933287951,89.9497487437186,76.73956262425448,61.45038167938931
57.98687089715536,81.95876288659794,88.50574712643679,69.26286509040334
59.036144578313255,73.61963190184049,83.19738988580751,63.49809885931559
62.724935732647815,67.97202797202797,83.91959798994975,61.39927623642944
59.26773455377574,74.06340057636888,72.67080745341616,66.05263157894737
61.21593291404612,76.22549019607843,85.65153733528551,66.75
54.310344827586206,82.07109737248841,78.80055788005579,67.7295918367347
61.587982832618025,86.93181818181817,73.68421052631578,67.82407407407408
64.0661938534279,73.74461979913917,66.53439153439153,85.9882005899705
53.879686137750646,83.40136054421768,77.24550898203593,82.39999999999999
51.206064782908335,67.08542713567839,74.17380660954713,61.9767441860465
48.36734693877551,80.07736943907156,78.38509316770185,75.90966122961103
63.63636363636363,80.3883495145631,82.0627802690583,62.10979547900969
66.41366223908919,81.48820326678766,82.61682242990655,65.10721247563353
59.15492957746479,71.62162162162163,73.80191693290735,79.92047713717693
64.11290322580645,67.86632390745501,80.45112781954887,68.64931846344486
60.21897810218978,72.66272189349112,69.55503512880561,64.62264150943396
65.6319290465632,84.66780238500851,71.28834355828221,70.12048192771084
60.82758620689656,84.3939393939394,81.09540636042402,66.34499396863691
57.14285714285714,66.44067796610169,83.12101910828027,84.43804034582134
57.78816199376947,74.07407407407408,77.77777777777779,73.62428842504744
61.65413533834586,75.98944591029023,85.98726114649682,66.11675126903553
56.43224699828473,70.48054919908466,67.3913043478261,64.92374727668845
63.08724832214765,70.61790668348046,71.94805194805195,72.39512855209743
57.407407407407405,69.43164362519201,80.14705882352942,67.59142496847414
63.52705410821643,80.078125,81.68168168168168,80.22388059701493
63.0801687763713,73.23037323037323,89.52380952380953,82.5503355704698
63.230240549828174,70.55702917771883,83.74558303886926,88.59813084112149
66.8724279835391,90.57692307692308,80.23850085178876,80.69565217391305
62.83783783783784,84.21052631578947,87.34835355285962,67.44432661717921
62.94117647058823,75.93516209476309,68.35748792270532,61.75771971496437
62.7906976744186,80.0,85.05079825834542,82.27194492254733
51.70380078636959,74.96740547588006,72.2863741339492,85.15769944341372
67.9245283018868,69.74219810040707,86.33093525179856,59.71867007672634
63.382352941176464,67.02380952380952,77.3950484391819,68.09078771695593
61.05882352941177,73.31042382588774,88.10198300283287,69.53405017921148
63.74269005847953,84.60236886632826,84.08239700374533,82.86778398510242
63.9030612244898,89.39641109298532,61.2121212121212,66.54761904761905
50.71989528795812,57.25,84.81613285883749,68.13953488372093
66.2431941923775,68.03377563329313,85.11560693641619,70.50592034445641
62.270450751252085,73.05764411027569,83.80281690140845,80.34321372854915
57.56013745704467,73.51077313054499,62.7906976744186,72.0876585928489
64.77541371158392,74.32762836185819,81.31212723658051,65.43942992874109
57.24572457245725,78.09647979139504,83.13953488372093,86.64688427299704
64.85013623978202,74.18478260869566,63.01020408163265,81.16760828625236
62.67281105990783,83.10679611650485,82.86778398510242,80.46421663442939
59.583333333333336,86.93957115009746,80.47619047619048,75.49019607843137
57.96766743648961,66.76557863501483,80.55045871559633,68.42105263157895
62.2680412371134,85.14285714285714,80.21201413427562,83.35644937586684
57.2972972972973,78.22736030828517,86.64122137404581,84.24336973478938
67.09511568123393,81.87022900763358,81.99608610567515,61.278195488721806
63.06818181818182,74.60063897763578,86.67820069204151,66.20253164556962
68.77828054298642,72.61055634807418,83.9546191247974,83.77425044091711
65.58139534883722,77.33516483516483,74.53754080522307,64.55525606469003
59.09849749582637,72.36255572065379,79.80000000000001,69.76483762597985
61.53846153846154,79.82456140350878,88.0093131548312,82.77153558052434
56.21890547263681,85.06711409395973,73.46666666666667,86.0377358490566
58.61581920903954,74.90820073439413,68.28675577156743,81.86046511627907
56.58747300215983,73.7467018469657,80.59964726631394,90.41916167664672
56.590084643289,78.1496062992126,63.63636363636363,66.2111801242236
61.876247504990026,72.93035479632063,86.71755725190839,62.66349583828775
67.2686230248307,81.26195028680688,73.93258426966293,78.08219178082192
59.798994974874375,69.6485623003195,82.70777479892762,74.61538461538461
60.66945606694561,75.32808398950131,87.13550600343054,82.43243243243244
63.338788870703766,85.7699805068226,87.1951219512195,66.19718309859155
66.0952380952381,86.69275929549902,64.98316498316498,73.78048780487805
61.8018018018018,72.77051129607611,85.43689320388349,83.94160583941606
53.8971807628524,83.96039603960396,85.95988538681948,66.87344913151365
53.81165919282511,59.523809523809526,76.05321507760532,80.51001821493625
56.53333333333334,71.96261682242991,80.37383177570094,67.1746776084408
56.39810426540285,73.32490518331227,86.93548387096774,68.29787234042554
66.26794258373205,76.77329624478443,77.0059880239521,86.06811145510835
59.57446808510638,80.11695906432749,90.79903147699758,84.11867364746945
58.50785340314136,78.27102803738318,85.1182197496523,62.76463262764632
69.34579439252336,73.36956521739131,77.0663562281723,70.66508313539192
60.526315789473685,79.15129151291514,87.4296435272045,86.38941398865785
64.20047732696898,73.44632768361582,80.2158273381295,62.87581699346405
63.62068965517241,75.6857855361596,82.63069139966274,81.88539741219964
60.72106261859582,70.76023391812866,84.69101123595506,80.65573770491802
51.62721893491125,75.71942446043165,86.47416413373861,61.40142517814727
55.716878402903816,68.44059405940595,88.46787479406919,86.94481830417227
58.59969558599696,75.27932960893855,81.91304347826087,85.22727272727273
55.66502463054187,70.93023255813954,88.32298136645963,90.5693950177936
68.75,76.2130177514793,65.57894736842104,83.07984790874525
63.79690949227373,82.91262135922331,88.4737678855326,62.46882793017456
52.17105263157895,82.01581027667984,84.66019417475728,66.62515566625156
60.80305927342257,80.34682080924856,83.27402135231317,76.43784786641929
46.27062706270627,73.17073170731707,83.399209486166,83.42059336823735
57.1773220747889,83.49514563106796,84.25925925925925,83.1858407079646
71.08167770419426,77.49445676274944,82.36397748592871,85.0
58.53211009174312,75.43640897755611,86.00337268128162,72.52336448598132
57.9092159559835,91.26344086021506,68.3916083916084,88.1578947368421
61.96868008948546,86.80851063829788,79.25608011444922,87.13080168776372
59.65996908809892,80.89887640449437,67.63678696158324,66.19552414605418
61.93447737909516,77.7988614800759,68.38235294117648,80.42226487523992
64.21052631578948,77.9126213592233,77.15355805243446,77.75735294117648
64.94845360824742,74.86842105263159,69.4047619047619,70.23370233702337
57.391304347826086,86.74911660777384,68.02721088435374,57.1608040201005
66.58986175115207,70.08086253369272,79.37984496124031,67.15506715506714
61.49068322981367,72.28260869565217,76.68845315904139,79.6116504854369
57.33855185909981,85.90476190476191,86.16438356164383,86.21700879765396
59.442060085836914,80.76923076923077,78.76984126984127,78.74015748031496
69.35483870967742,76.25231910946196,85.66610455311972,81.78694158075601
61.53846153846154,79.38829787234043,87.47763864042933,67.78679026651217
64.69194312796208,69.66145833333334,82.49158249158249,68.27830188679245
70.23809523809523,76.20865139949109,75.34942820838629,77.04590818363273
55.33596837944664,68.97470039946738,76.51515151515152,66.76136363636364
61.52512998266898,73.27080890973036,84.19301164725458,82.21476510067114
59.59119496855346,72.8538283062645,86.44338118022328,81.74904942965779
58.1858407079646,84.67583497053045,76.49006622516556,81.69556840077071
63.33333333333333,80.35714285714286,84.81421647819063,83.56435643564356
67.15542521994135,71.17572692793932,83.3922261484099,60.84656084656085
54.77272727272727,85.73913043478261,76.04422604422605,64.88095238095238
58.7171052631579,70.35714285714286,86.87615526802219,61.53846153846154
67.98418972332016,85.86387434554975,74.27536231884058,68.45102505694761
56.266666666666666,89.41717791411043,81.58415841584159,65.5421686746988
59.42028985507246,75.92105263157895,81.06194690265487,74.86535008976661
64.76190476190476,73.44110854503464,83.7887067395264,84.42748091603053
