human,continue,create,explain
154.5793478509243,446.33571737113806,450.7982452646406,278.7734647295674
215.5915915915916,952.028636363636,948.9537037037036,339.044500723589
150.45223278559786,752.774030145787,575.1440912425054,350.52189083417284
194.18243980995504,1241.2985074626872,1432.8279611650482,471.05472693575285
211.37990258907973,521.4868582214766,828.8373333333333,660.7157281553398
147.03740860172925,481.4247991876916,634.2450847457628,476.678540458888
172.11322750407896,907.55069817019,567.6558998022413,909.7200000000004
263.23533390725413,439.3202099598607,785.4121739130436,597.4173333333335
139.09849303063314,394.9493213224255,479.9536095116773,637.8896374429673
180.51922605927012,1655.957943925234,617.4862189249195,600.5764430798299
197.17323510478508,744.0549224743022,851.6731034482759,840.1693827160497
208.17353770260743,1160.5965853658538,765.5484745762715,360.14807804309845
217.12468193384225,496.1218350306985,485.3048903878584,414.5737370733969
193.4936368086148,831.7051449942093,2002.2927272727277,351.5961538461538
204.7452457290596,770.661818181818,560.3756886539607,867.8660869565218
156.7951540104203,2077.4634146341477,553.6469681245369,613.8438518709037
154.11669420877905,444.8979118187576,517.3851810293237,485.909066240855
243.95553661343524,710.3128971962616,1093.3417821782175,441.2263219914568
160.07721115191532,887.1287128712875,756.9723076923078,518.9674047146949
224.55986516657185,560.6754039271514,899.6714999999999,383.71589133946577
156.16857375431874,461.9658448089393,570.9290847640937,558.1523629569599
164.6800898756686,478.3510550946973,496.15006295354544,414.495071227308
114.89507615352198,418.0872865275142,589.9743176315972,280.02710126350485
113.80788742801812,662.2463930382987,638.2209009009008,393.9020834811608
166.2181165192058,432.662007427835,689.0717488789237,334.11642305075304
169.0,555.0567823343848,893.8928813559322,1172.1840000000002
181.59608136795367,874.3526011560696,1034.974594594595,1193.1432258064517
251.617209130462,603.0387596899225,934.0830107526882,658.6906666666666
195.3096930266769,1113.7143589743591,843.6818390804599,1015.571789473684
188.8175868633984,700.6153846153845,865.1720000000004,615.4560957910014
229.7834695330062,603.6713016962074,965.9781870180816,478.0694815512843
155.60698141637369,727.9107964601772,1039.3724444444442,884.3412048192772
223.04365529350972,757.7857142857144,398.359756097561,454.77057899802446
156.45947393848337,709.1004038110834,954.242947368421,402.2267799589804
169.2439808795241,1286.251014492754,1370.904,499.9315735189151
214.1629935748728,857.3253211009174,899.4569230769232,432.6643073721826
161.033058218412,473.6061126680779,573.3482016788469,884.4328509654663
161.11551361052494,718.2960000000002,499.5980482510036,466.022855525321
168.1923028467375,1008.2982608695654,523.9593929712462,341.74939076261813
228.6704979913836,890.9846064926032,776.5800000000002,888.0051063829785
147.3408368260195,396.0949940114529,680.731073055356,242.87833317906023
201.5014058512249,804.2379545454546,1037.4120430107528,592.4646341042884
187.21370294459788,450.60940609655177,1001.0133333333332,371.698848892687
219.11693896868184,1180.4014285714286,618.3661971830986,481.9668242968878
166.41054584866004,674.3971929824562,886.0209360047847,523.5791957348163
119.63714198659356,613.8228121296619,653.5376576576577,601.6891139176369
147.75989681676484,585.3895872521568,1483.710967741936,380.22560593528334
124.17228464419476,619.2542139037432,1104.390358974359,617.5785635681145
151.95990988508282,917.0933333333332,801.4908969804619,584.7535346186492
201.27018491579963,933.8523013100436,427.718169295592,386.3396370714186
137.26030483536903,537.4847510126281,955.5127272727271,433.3561935639004
160.88617139355372,1216.7979617834396,1028.1849504950494,427.3982558139535
204.6464795667159,948.2278651685392,1413.9381395348842,509.792450246266
203.9764054779808,1076.6375675675677,782.171923076923,595.6880065214168
162.69542726361232,707.2568082067489,939.441176470588,311.4616101058876
208.6409210240289,290.1847127827949,504.6208961435309,337.766651263218
148.23903670351342,494.8503977123384,507.8281157533437,410.2271311093977
197.10847701149424,1040.4526829268295,1282.0577777777785,432.3743083970765
149.32864736590875,746.6744355416197,649.4009668000432,570.5858355437665
113.38385826771652,465.0955496438042,614.6273237410072,409.668676910909
237.5745189977173,850.0828000000004,462.5588776010193,364.29940218632
171.88965804655186,413.5966961279462,850.8562376237622,415.6509637705819
172.52020705309195,547.3357527683971,1260.5461728395064,687.3398750640608
183.1499944984321,374.19898429650834,572.6769978318105,278.86584798263027
180.7245612554843,613.0801741531274,867.3280000000003,609.5349299828106
171.75,645.0534929300119,546.5200282873058,440.1128382518249
92.14153393400488,1071.8750000000002,908.6877108433736,485.38625384838815
195.7957269411152,610.4232332707943,1134.9644444444446,390.192759448366
239.2297832980973,1035.1707692307696,566.4969306067678,444.815560629573
165.11493354182954,688.0957769652653,552.6129184634372,1368.1077615375764
94.43276683144477,746.0845408854245,628.7501818181819,315.88975770367534
127.8579678515551,532.4985717006284,749.6237623762378,406.4332087037916
183.27662152893635,760.0348000000001,865.8307368421056,364.6212639744467
172.38126592031648,495.41886884855046,1307.348636363637,375.6673382128595
184.3514451431116,1129.3333333333337,1354.1856603773588,389.6453132370748
151.39497011738422,406.3345039508341,943.5569230769232,220.0936478822761
282.3157873450763,696.6277583465819,737.9429166666667,875.6071287128713
235.66666666666663,700.1866666666667,929.9149999999998,423.23632718539295
250.9237935945208,1043.0526060606062,483.4600176915494,492.0639201321412
157.5180879358569,425.6766580127448,665.2502669685192,816.7498242493115
275.85597756044524,861.841198059418,793.025901361538,514.0864648794845
158.0154625968316,1369.9051851851857,1086.3632786885248,408.94336100292185
196.8239747634069,919.726315789474,917.393258426966,462.7152892382095
236.72072764540096,770.861075268817,911.9053333333336,361.98671964640704
150.63052750769302,975.7320792079208,524.173909445724,582.1508996217314
215.2130732111244,1132.7464367816096,1070.9016216216216,491.8358146058776
212.30123258380783,871.3614358974359,1008.1417500000002,293.7936117936118
166.93849354927397,980.7945945945946,910.35,935.8484210526316
163.57588907666866,921.0526315789472,1250.5297777777778,404.8063241106719
101.11904205733424,942.2259030837006,888.7556862745097,640.4439887805837
143.67807481623672,510.4822746653714,917.6357592802494,352.99975550083275
71.33586381412468,176.11112985815907,391.7810041295641,269.1399551704308
180.8726370510397,476.8841951277765,752.1289320388352,342.33056554964173
278.4024799748155,774.849705882353,1012.0033333333332,354.1660779927939
182.02979973617937,362.9941616632809,900.0000000000002,362.2191100516488
147.7135581171038,468.5017743281382,799.7388235294118,624.8866592374018
154.21258741258742,713.3038662209929,569.0035369647411,319.7700836677777
218.85611204129424,1115.6859259259256,1186.5876923076926,318.327868852459
217.8705149114632,1047.8237037037036,764.108910891089,350.1359767649189
127.21514915006372,502.5117830836713,946.3868235294116,761.7475268817204
157.66666666666666,507.3321064943655,1012.435319148936,398.9967173444431
190.0,682.0,1614.4800000000002,576.2293123094454
150.855042833002,527.7461538461538,555.4135394173699,347.9100024530848
186.02135761589403,709.632,1219.169777777778,374.05632506355744
148.35844010361967,740.2128323419374,787.1391111111114,823.0133666942584
197.7344154499327,696.0038581487318,1084.7230434782612,777.6412000000003
199.86927503960052,597.2648927177628,842.3333333333333,405.53880712043457
251.0528054687928,466.2943384181911,969.191325301205,381.3809805079741
172.87755102040816,721.1543428131462,550.573956772675,486.0197579469233
115.38393607523986,567.1768596833658,800.632,312.55404400318264
164.36175610038504,446.71438412082864,921.375,523.8977341491293
161.44335676037483,870.036814159292,894.2688172043014,358.35189770029865
261.9064748201439,569.5623529411766,1015.1706666666664,522.4299531869781
161.52469014361597,782.1780264767095,1010.2430769230768,721.3669615973052
242.4879376628452,755.4478651685394,796.4641584158416,407.5260205001733
120.77169721887884,898.3506341463415,959.003181818182,681.2327188036033
150.36228120066372,666.2091272302783,1557.0651063829791,402.6754906058272
189.8739743258496,560.3961796957905,645.066629695159,369.0849056603773
198.26858799454297,877.0258823529413,955.8532110091744,364.4329864871918
206.08480235508532,665.2732019104703,1002.0120481927714,691.1403780617678
189.27196773601275,911.7633333333332,915.2533333333332,1909.2891176470591
131.13979883718633,695.7545454545455,755.4011881188121,270.5270466783921
208.0631149095148,363.6314668289714,1143.9514754098357,442.8602806196892
208.9380880054266,541.096249636261,1196.2198290598287,733.1131582491585
157.915079107324,467.6822694926251,1798.729333333334,516.1189025223404
166.23329632809768,474.1185083469621,533.1538903932329,442.5018306955176
194.95078794201623,523.2550812418881,610.1440236686391,432.1689120759278
185.6080368906456,886.0759493670885,939.873103448276,413.0033657891573
114.0032258064516,878.8553846153848,860.3636363636367,211.0469582856424
60.28001255277873,502.2590649521097,781.40581270183,435.1483230736177
39.64319880418535,359.36705220815776,291.0418854118332,339.11082299098666
74.13699989156541,375.68930463991205,918.5400000000002,364.637297633873
182.5468123760766,739.7520462004007,557.3972421243379,654.5343829651656
58.7418024116776,852.5048543689321,371.791803425224,256.7324720388679
71.12447629547961,469.2361622007225,833.3953679157532,360.5204332091103
97.24724429897653,442.0865851131153,748.4167895860007,312.6811994102278
50.44579872076191,847.1776672640385,1109.8055172413794,351.8521022463455
101.28232950308043,571.0298507462687,800.8319016941064,315.1960754563797
75.48264969312194,456.1361320504849,743.525871559633,314.6448567308872
67.00775531544092,890.2707692307695,816.3306666666668,314.8629115226338
128.437197460908,977.3076923076924,497.2253376346882,471.8568449270954
76.18956272228424,1868.1347368421057,579.8490973439164,327.9679015702036
135.26272484503227,503.2570467819749,759.4752000000001,990.1334831460672
105.9909420242914,397.5,727.0047325894304,416.929747528074
109.5578025477707,566.6576967934958,600.5640071429546,445.6703002209105
150.15482472201876,660.81254417383,531.056038486957,469.14361702127655
151.0855449420222,1147.65095890411,905.1538461538464,519.4406669813723
133.58862770012706,574.0939689278425,592.4699851672061,447.9691558331469
83.81689755741888,456.4770086784145,1059.50905027933,258.2211399343951
87.6,479.8257843488368,708.282218874894,561.0131245534652
86.42467846744182,574.511685794634,575.2459210627944,287.47348000134195
168.00749105058262,431.65994404129367,652.5133385056099,389.2712787315516
80.40661132898497,512.597757206922,781.4128705521559,493.87433764625337
68.80240473856105,373.5643521496067,736.3705213903743,561.5016566428333
106.27151353804835,742.8178777679362,431.9858862529614,342.658059947347
125.69981198047236,727.9312297108838,611.8203668564199,444.26469215120375
161.68073866507422,899.7011312722107,742.5803351955307,398.5675944333996
114.76078983724904,771.5679999999999,544.8806850990948,624.5475030581041
69.68571428571428,446.6415038648145,1273.3273563218395,683.8479728212442
78.2589994030637,454.37157534246575,1145.921441441442,309.0128414457979
116.7042141343003,971.928611111111,538.0042979407258,404.21632806279626
81.3083914155637,593.2501391207568,551.426985645933,225.54576720593323
86.32637571157495,2989.3521875,1016.777391304348,360.1369802349432
152.93776479424778,643.816549962401,475.0694014270613,601.1781674208145
80.4846081029913,405.9632467445368,997.3633333333336,525.5367402349633
86.34602333484227,362.5105452674897,891.6118974358974,345.5733012479964
91.6352859709198,735.7470302762115,1117.5529166666663,359.0504681002468
97.09437175010028,829.613057133311,630.1744262295082,290.8156605642148
106.6695173236254,325.14041850220264,595.5635757912271,364.2363106574607
106.4410378504446,607.5979724785477,630.4553043478261,379.1718050721034
95.90313220108888,375.295074835208,793.9043982454077,342.7263868065967
68.9549670201324,803.4565853658538,1513.714339622641,618.9946618083726
144.86956089719138,416.11868827866,464.977907122233,546.7650920573753
91.17912298248586,397.5914294989196,1071.842641509434,318.45125896301954
143.2702742170871,812.2094012728186,497.0912076198336,331.7735993952172
130.51637568158003,412.60170611455374,1065.407320261438,430.3893963254593
154.60562400435566,392.5376200044653,982.73463616214,318.80631154515487
99.3976510067114,595.6893705320731,648.3639591867566,317.7673503984827
66.17643554677959,626.7588295747785,408.19227680708445,128.83562015363162
105.68093707713126,786.8158941695249,1135.041720430108,339.23654651643903
94.30696117804553,1494.148707924665,1030.718043478261,329.69507798972745
97.4160844075011,489.74899241047694,399.5985099337749,334.9236341059602
157.50687709860665,904.5841304347824,772.4499038206245,368.0526315789474
155.31489295202374,524.7646015777665,522.934183800734,613.4571644343118
97.2445595382916,314.90286018588813,656.0759157874867,427.7505831943073
113.58193361729488,606.9610630758328,517.5486162480736,336.32606221547803
124.14218463410582,811.2482882882884,1151.6454901960788,412.45040059619726
77.26665679579158,624.5135359525574,773.6813832687618,374.06264236902047
47.27461476074615,394.9613537660092,431.7282007926985,272.7633086811992
72.35146601215001,620.3173417683879,809.750769230769,472.6541423940986
129.91868349155578,256.13692251930746,344.94628647214853,446.8231715865247
83.09282489244794,618.7692062433736,560.7950485261533,381.3238865016028
129.47451083132984,552.2306297571331,479.45003359086326,1570.553007788396
99.6437825590992,320.32545064343736,591.4240479655208,858.2264150943396
141.87295565389468,610.9864977789506,1116.2033898305085,974.1688372093022
150.90732838344871,727.5731422486468,897.5535483870972,270.89785164167006
105.20266272189347,392.3065583049252,399.1073449472356,494.4155605832077
104.78842943563558,665.4722985905554,560.7820689655172,363.18284475875447
63.24196927374302,890.7503825136612,509.1584454409567,533.3538451215164
129.31942407678974,346.0199704142012,725.6807382326145,437.2303996174809
80.3770145310436,601.2309108431352,499.258054967529,353.06060606060606
57.40983606557377,915.956238624239,665.6237623762376,605.2275230018845
92.62203882744632,502.179128306104,573.5174287749288,887.0414716820374
136.36245933328593,714.6475585284284,674.9911538461538,629.0277298277751
160.5956161823434,390.39452957676417,622.4814814814816,526.8612205611305
67.63560915780867,656.1488888888889,473.4319919786096,387.8292295472597
82.58734699048807,257.3656855874796,878.9856459330147,310.41752101413783
153.80720033163394,447.3583858723624,375.5400517601849,401.2812835347645
45.84777705013462,440.2868086821759,531.6025481591671,310.1377475327356
77.11411040610389,633.5174009842981,596.9624561403508,483.70814810672783
88.48895882161823,224.8120268668146,883.6005405405408,347.318730442557
104.46224256292906,427.0568486038952,871.1249382716052,314.4541719046358
147.82407407407408,430.88470456302,1084.347218934911,2189.656708860759
90.48403029305236,560.6366127168521,822.4457657657657,640.6410735365264
90.39189874987729,678.6151409395973,478.88333587652807,333.314832978576
105.81876981610654,466.84108906596606,533.7499575356094,277.0387022700144
86.4321964165263,1221.2572151898737,349.893263025642,384.1803923492088
100.21540903188574,1011.5299354344196,998.8377103960396,391.5369083556416
102.88748275835792,425.3691746781816,619.6377708696641,295.2210009838952
172.6320706497047,340.93150684931504,676.9747069918326,429.71312978079385
102.41400353098643,462.28322823187,618.602992038966,350.3867430673458
171.49190498825834,529.0516036941169,1076.3887719298243,364.1562266964952
25.675184729332223,659.9574063653494,779.5460465116279,370.2021276595744
95.66494974874372,989.423076923077,438.4799502676294,405.248427672956
135.63330378694582,345.9134719803779,335.4433583505645,818.1218678815491
131.03987202439785,954.7620645161292,482.03625731958766,539.267042903693
104.02543319329696,184.88271174625305,725.8553069751139,369.3494755244756
98.344909481986,522.586242548949,934.7544086021508,738.2056074766354
142.96808510638297,498.0464446459951,734.1704673679805,337.75292010008013
195.3807519425553,1438.2578540772531,739.2026415094339,585.7831617229608
146.38540145985402,448.6027683918931,833.5334980498844,531.909864738956
152.02817119821344,412.794877683577,596.1981631081122,455.6471083101492
132.22290360692597,524.7425079150806,540.2302247379711,327.32372106356763
156.94714297608397,905.049708737864,563.8405964009472,426.7615942759892
205.40390893698185,773.3745958871353,749.460338983051,460.90576814480494
106.3065458207452,481.8381399073709,593.4782444826308,818.1467411308818
106.31146425323938,640.7467948717948,526.0850757426717,237.33575344799772
123.0354977005025,587.3398359212052,791.3454642461661,209.99131274131275
122.10089410713826,404.0049542682927,380.8823038397329,391.72732805842975
204.0976056105563,455.7683232931727,511.7183336109261,421.9484167902681
115.44414776287395,332.21673230402484,555.0770323178826,325.0220875603252
131.57425786998817,486.6389769820972,829.7142857142857,577.2726344975193
160.4310156968332,354.0546072622029,1690.948636363637,589.8511691492121
187.5700706619756,396.3300234113871,817.7072897196261,1128.7746478873237
174.89293643127087,1237.582769230769,605.5389177168272,578.2836363228901
122.27877911716584,705.6111999999999,1083.9548837209306,493.0931402508254
139.44805540756528,589.4639688414111,545.5991617550753,315.3899915864169
119.51618284951618,522.0763729955099,818.8504951177484,615.1004141492383
158.49666367629692,488.4420456927269,533.5526577818372,786.8380582524272
209.334,436.0466031853673,902.4114285714288,368.0820202588633
161.6936936936937,350.72434562086767,887.6894168406404,488.6596243997615
181.867914345046,619.5801507832989,1435.969684210527,469.53619508633017
171.84630738522955,709.4669055985008,872.4906666666669,774.6928000000003
212.95029247731304,1366.4036842105268,424.046672685073,469.0524625502849
172.45870200550598,334.97374547335744,993.1713020223968,381.0539971201536
194.45449020760617,318.00026497198564,1149.1419130434786,568.8355523359793
185.52497952497956,421.68441012387234,812.5727272727274,650.3148956551489
131.3439086294416,449.2417511666509,494.5821443385304,430.792770089072
121.40588875015104,627.7207912375593,637.6560000000001,383.756077116513
147.96883277414798,775.2000155118924,784.6923076923075,1387.704705882353
110.54596482167996,474.3407197441953,435.1802160733614,545.4189648380931
178.19807916451606,602.6895116250462,608.1376080706943,629.3474576271186
133.16293550778354,876.9600000000004,624.1780287343827,481.8200885126034
163.16030370243612,301.5236347759568,556.1184470453896,456.6870124050272
171.89778391737408,593.8963822148431,556.0780827034239,870.9274111405837
142.2658463522706,468.35272401433696,866.9945454545456,972.170181818182
149.16737029821763,660.3093577981653,542.1915239829995,350.98690591658584
145.31256044648325,436.8018427309783,1041.9894252873564,413.99661990885056
189.42078566163283,454.2680071059432,921.6906422018347,795.4061818181821
157.5611495128721,804.174157303371,764.9842918037139,410.7972177031252
127.69304743715878,379.7127764064908,560.0826229508198,479.7086707260849
143.6706632198253,549.3521693840579,1917.3022950819677,596.8898677228681
141.48168807339448,930.8492307692308,456.4497041420119,767.0225742574257
153.11572689814943,669.3337408668822,425.085308579881,658.3795459720084
166.45412465187746,408.15127893681625,551.1934741784037,2470.8992982456152
127.99655055623585,417.6570510041173,368.0808109787664,375.9782801418439
111.75114553144826,401.086674618183,1145.573333333333,299.18790215014894
157.66675364293303,523.5246671070224,680.3005000587075,501.56072849807447
154.39436221665136,505.3215850169855,801.9389997940284,525.0330576192596
112.0532041236534,708.0357616803185,1028.6111111111113,731.8505982905986
121.93212851405625,846.7496470588237,932.2717497859416,382.64271759183646
199.62755939740123,612.1141355349158,552.5003360806631,566.6793553604437
152.45371000680737,512.1045761779584,925.0431858407082,805.2096998252098
127.0211052679702,614.8555284552846,1162.844705882353,431.8281866828284
192.5886232282245,490.7429021246777,943.342832618026,576.4408818148555
112.35299083095693,522.7907152311984,531.7459079948062,396.1903079886063
146.14048433561396,538.8937177062035,1126.2307692307693,437.2135036496351
134.613052889915,563.8407648630595,879.3828828828829,1075.2026168224304
141.99870045484082,553.2320674283451,2076.840425531916,875.5439999999999
182.00024122139973,952.3073170731708,877.9437318187728,443.34932162710015
192.63215803950987,528.4425776166573,896.1026244343892,482.56893504197967
144.41671923020738,479.6570659246293,966.4234146341464,890.4777777777778
118.36656441717793,610.7871970106478,681.1087499999999,314.7851078262992
209.15798786960187,621.0590727944009,647.7772203877742,682.141403508772
131.14933286774976,410.3785437989203,874.4056072231685,617.177363094916
61.071597344085696,480.5196134167141,798.7685455633916,304.5703125
114.33676512963623,342.8632645372732,1736.5549448120564,998.6674986890404
120.08953863679514,515.7792282470393,744.8091056910571,915.1879633445112
128.89434664151736,421.0093572633839,1185.4881956216934,1384.352307692308
195.0,809.4346055335675,463.7101226993865,671.8256140350879
151.66666666666666,674.3333333333334,1911.9116121731552,356.0498899486427
120.99358974358977,545.9247009006654,737.9429166666667,374.12243892829
113.07334058536114,473.5040167273347,789.7247272727276,449.7964664263105
141.87748576434515,494.6172778719295,564.9997376574994,622.2538922777417
123.93923977446808,726.2529166666668,808.64,580.5985349364
226.10765984485903,933.2042553191492,702.6433027522935,978.3776470588238
115.87029058321713,811.4180645161293,917.6415533980584,312.332609549581
143.63114356826264,2023.000000000001,412.0632385936704,1281.11792500459
123.42014641687,948.433927665636,616.9151617234197,1365.8457927049476
117.44728997289972,512.3095393759287,412.9859681945744,369.7605827097033
182.10265663390663,571.2199999999999,452.24910595392765,455.1442484637228
135.54488699975332,902.8300970873788,496.66359962314993,493.8570504789581
176.4322538786972,353.1282462795448,458.65881186608704,480.6071690908333
121.35531426349786,1009.2873563218392,392.8266995045232,288.3358596868911
135.80299747201155,404.0110739751112,643.6179458179905,393.875234521576
163.18763957940786,514.1878913211474,846.9189166666667,487.0377128843164
85.52112676056338,912.1927710843376,1256.786885245902,1244.348847926187
133.74109666478236,538.4740762508529,499.8415816703622,594.1746086956522
233.90161431158407,417.2799642857143,883.0716363636365,603.5690103780578
134.99926915653168,684.614139436758,1014.6705882352944,462.5472595002909
135.78299659093656,359.9291781796296,770.1264516129035,380.599198956781
225.08416770963703,807.3554502369668,663.1342483942688,379.9632424721048
120.30528953769044,443.9808601335285,508.846660479726,398.6146138800944
131.44099136999628,637.3271172307332,845.7162711864407,665.9137387625597
125.33321725672278,556.7381551348299,738.0921031757605,656.499298245614
122.35811315442872,785.4032183908045,883.4175060736775,674.3333333333334
159.00599138157952,520.9632954506568,1002.0506666666666,708.4252000000001
277.54218113405017,451.2189335867923,771.41009009009,421.9142494056664
104.79085413416536,951.4343434343438,768.302375079064,297.07011219262347
160.35928554850688,414.9237899073121,931.2577272727276,286.89651886078
258.46632931318175,906.0573737373736,619.4538615951326,523.9243477906303
257.77335289647704,1474.5189873417717,612.0576991150442,497.6680627196787
199.59522838499183,634.0783273424395,773.600930232558,446.31459330143537
151.27167588882753,618.1311732266935,803.4380392156861,768.700614574188
