human,continue,create,explain
91.22485180252704,99.61995757406632,92.70230092228866,95.27838228639196
93.815556467558,86.38627054264425,87.2501950029609,92.48947189596817
92.7857210319037,94.69292487910228,121.71685112537394,101.38570597515732
90.43222741624017,92.56155000789248,110.62448600077695,92.21599445382265
89.64774462857716,84.21914313248392,84.00888138149911,93.90323677636168
72.00165250383938,91.4203922723979,97.59113770259432,100.05379804122114
98.0891132164522,87.93928144512111,86.8970507998629,91.06136265625004
79.75534111516592,91.4756575411748,91.16902850657364,92.39007112235424
101.63083911025768,97.53763813437509,93.12073793536788,87.25263567718338
93.20835907863297,86.07276853155615,81.90136795187225,97.5349614537295
85.1051807042134,84.60038874957078,88.04971640586449,79.52200486698571
92.94954461724132,86.65317148655525,95.72232166576782,83.70295801220485
87.24739250179621,92.364614406412,86.65883380324263,90.98949309864123
90.31076136556972,108.30577577478232,89.5550857474041,90.46077005243608
102.455368313821,85.6292809808129,91.985301785479,91.0460037873884
87.37868669528996,89.81893110638784,87.04988184016852,85.18697003134798
95.36342887540214,87.64231262407061,98.53553289107144,90.72008473245737
99.36729601877364,86.96141630963237,82.11556950442218,97.69733214833596
83.34454495479868,91.82562269100048,92.85160820525768,90.93429605309866
87.22891347023547,86.83286498857971,89.5981467546511,82.66287383166069
85.92824954902348,90.60030939548686,91.95480789896972,90.5711377564676
100.15776050784164,92.38004615933234,94.96883946262192,94.66713311336945
102.04671029899497,86.44862402648798,97.905648954412,85.40501815902168
87.35733867745387,81.62170924726621,83.99014025821056,91.19273055754492
102.5289412285994,86.16171292858228,89.52911575019996,87.49737767255617
96.75532106859808,94.24168267659142,95.311481706358,87.22609185445447
82.53192762749208,81.43726182287756,87.61586577203386,94.88391325138367
98.0832924655658,99.86992406471217,87.07348324772835,97.58770230279572
83.38000902073583,84.25728704019474,91.39774104725508,91.55952999253734
87.62028045032358,91.3461613052323,89.52222466963019,94.41347690464734
89.06494748758179,91.6713120087701,83.52578133044824,95.3357240837915
83.31044992695097,104.73259856686715,94.01378279622612,82.61415468610706
93.82175782531806,92.20531716453849,82.66902578889284,91.9772613978697
94.5408121694696,87.5644576109205,77.39269035941079,97.61919306730198
98.25206779608546,87.78472425287724,88.51866582638232,93.9803748438009
82.62192113839248,84.92453042702435,85.59013483537275,82.89099852895076
97.71467029987076,82.45892133927775,87.67701945376652,97.9516012499545
80.98600590310213,88.34562248577356,86.49733014220632,102.4635446162878
92.00864508225264,84.51782487560884,99.04245295522688,91.51042950709186
87.58854996682322,87.06046007692866,99.1169906100225,87.09487194342152
101.87397991729242,81.33800663368234,93.55676367040418,89.85661873343604
91.3535045384118,109.1019311806443,97.42532156074785,90.61177824469186
90.9675828717815,88.32104251779073,92.47851513268446,92.61540831939544
95.06030898429488,100.4048645073071,87.76277959832696,99.9739964391128
110.2251401790132,94.9002636255907,93.04917843040444,86.3357193544527
