ashuman,asmachine,human
417.4403232625913,338.3788493565266,100.87411215258612
325.66753445188044,317.91187182133706,136.43958360233324
657.2279411764706,415.5477088440505,104.93839436748505
343.3839204214448,396.8413925385029,117.96812749003983
214.66666666666663,403.13769450449735,148.08401555857913
419.11452073843975,616.6152626811595,132.2124713208784
210.5069393426845,333.2215799614644,90.2372009898268
561.2968421052632,285.4496283128067,74.462365236451
512.6444755244755,425.7512205613031,87.19590114932566
271.57407013773457,295.3904361275388,90.6108597285068
304.4556669745349,260.1913797142188,133.19207124862652
315.0158917666976,302.1194512333195,95.657455811153
377.1743735169859,292.59161073270855,103.78416429249764
357.284248239009,323.4077832383627,130.2720411663808
395.030092533422,570.0,124.11084943617696
296.7766963206042,418.40868564979087,107.08261961859084
317.25039232381937,299.1158070977883,87.44883923169994
615.0218666666668,428.94020785377313,108.18991524103272
325.1373575442979,461.7387478965594,128.4364377653261
377.97937887424337,301.93137458359104,112.09869865705106
287.13340789794245,241.09742647058823,95.37639198218262
399.9499897376388,335.25826041030496,121.71580439404676
330.3236585504933,510.93307086614175,108.41231918997109
350.5459998081519,297.1267695070602,113.701521276703
386.1801881102581,253.87917853059213,113.32956882802615
624.9782608695652,540.5087769784172,144.4947343723814
336.95335923042614,324.8740848358732,97.20050103845858
380.3692314047636,303.25854309266845,150.91197075257617
322.7942170861199,315.49514520223136,147.7753492060479
273.71873092767777,290.029081268502,113.14793678665497
276.17701335391604,323.4802413686406,94.15746637347576
387.105209801449,425.148431046384,110.39692044482464
328.1785203520352,337.0443407906481,95.02649987833344
350.885386336333,423.3444449323456,100.71428571428572
388.3042111879321,551.4001647989453,96.968432202909
316.5113636363636,197.81346578366447,112.84949661250756
320.3713126458399,229.42275760826368,76.53126277565352
401.9718562874252,300.5349614434793,112.36810730253352
227.9038587739016,265.7147366106947,85.39783206917099
390.39492010364927,303.5147540557123,85.67089448827804
291.09041822858467,298.35433113731074,142.8713389121339
334.94235241868023,312.40461401952086,140.7613992487719
376.5079601403344,434.50041633182616,129.0940611594492
240.50751322508015,382.78793788781,85.88058449510963
317.68232931890475,253.6731785255337,117.77597929256848
771.7323364485982,353.117596319724,171.0627301129789
528.059856115108,471.96140749148697,98.35386721423684
302.92306557457664,302.19460136472173,141.43368796505004
399.006608988224,282.5941435870974,89.53006460407491
374.086792435856,265.7286710901758,108.61256039875788
279.4672693876315,218.91916846971856,77.42106765076639
511.34090909090907,455.3240737617632,132.08963199070274
328.62901665108063,327.98849905398373,98.93848790706534
396.5,319.72863470172524,99.39513866623918
333.66991782607056,277.33849544325574,139.4338316240606
252.46907249826916,333.29941911635274,111.3912942734194
405.9524087024087,313.4116269594832,120.15691309063791
333.2595738771165,405.74280947909614,108.78002523223418
486.49879934722566,305.861714737258,112.59019531898412
288.4129643966592,317.1554337393002,89.36805555555556
256.51881720430106,386.2007257133432,119.19476492551225
329.72370766488416,349.8275058275059,92.34552031940092
381.0280778538176,285.5345883770126,80.89199666004238
352.5274152711246,361.9504145321085,103.2875922028072
253.32808394857685,727.1837288135596,113.96987481491452
352.9571573161993,203.69111602660644,112.81125693410904
393.6831066876889,279.69203221396776,101.71790962077228
285.2898397299541,231.5423335220989,126.25526038318844
359.92896586345387,496.247311827957,133.22188570638403
334.488238878237,317.7226845335872,120.04460809209414
285.412039986319,297.8901875198734,103.33888888888887
303.15529326115075,368.8709950541565,83.9659294568481
603.5745205479453,441.4915191927387,118.77345626705434
295.2116997139193,250.3986438258387,114.69763835877862
350.69246760674923,325.6391269302563,133.7905711047983
455.8685622612932,361.5341020141384,93.20835488906998
273.506157635468,237.12940372701712,129.56700069913774
326.21024203077786,347.6844901155987,163.72803666921314
352.05257289367165,297.6507494132708,55.832851666926885
514.0,327.03200779263807,151.3391638225256
532.1933812949641,329.2113495574168,99.17061508867664
321.8857194531102,374.122530976328,86.81511213627121
337.68140491220413,543.0,128.8867021276596
275.65145446491204,254.76256293340933,108.78882067663233
352.17143628509723,324.36343443779435,101.3897435897436
302.3025202931278,364.3295208808879,130.09814485435362
382.8980574461875,275.6965850255376,116.60089517082612
427.63373209274846,411.6756498884117,107.20485610407144
392.4696962257228,301.1131679311884,122.66250150911506
350.3332652745536,292.23257545075694,89.20149175349769
422.02096293038414,299.45583470210545,126.72657435508346
630.0,506.0,115.09590959567382
389.2780007323984,308.5240086626545,86.35400019254837
451.31199770378873,346.6221692082915,94.45544394784132
377.1989444074769,422.77518656716416,102.18435634471146
385.1313806538378,264.41455476833687,92.90730812641084
219.8895216317257,287.6536429764898,72.37386771444073
374.1117313485735,418.710200135896,89.51744764666759
292.875898929067,265.5,111.125
519.75,377.4690169957904,133.264503285383
