,human,continue,create,explain
token_length_mean,6.6291866028708135,7.941463414634146,8.375451263537906,7.343648208469055
token_length_median,6.0,7.0,8.0,7.0
token_length_std,4.293514616190067,4.580604689539608,4.5659835768208845,3.582551414628645
sentence_length_mean,23.22222222222222,17.571428571428573,12.043478260869565,10.964285714285714
sentence_length_median,22.5,16.0,6.0,10.0
sentence_length_std,10.05847103222815,10.675166681296803,15.2642756015748,8.995959977588125
syllables_per_token_mean,2.188995215311005,2.713821138211382,2.8862815884476536,2.535830618892508
syllables_per_token_median,2.0,2.0,3.0,2.0
syllables_per_token_std,1.4964626376272905,1.6367887062237045,1.6121356891635188,1.4180730413004596
n_tokens,418,615,554,614
n_unique_tokens,241,440,439,498
proportion_unique_tokens,0.5765550239234449,0.7154471544715447,0.7924187725631769,0.8110749185667753
n_characters,2841,4944,4683,4555
n_sentences,18,35,46,56
first_order_coherence,0.6271171631181941,0.49710146096699376,0.4050636042323377,0.3879370282319459
second_order_coherence,0.6495986450463533,0.445668181517359,0.34962679991837253,0.3818803866290384
passed_quality_check,True,True,True,True
n_stop_words,211.0,224.0,150.0,166.0
alpha_ratio,0.8524590163934426,0.9022222222222223,0.9011725293132329,0.9272727272727272
mean_word_length,5.82172131147541,7.3244444444444445,7.844221105527638,6.901515151515151
doc_length,488.0,675.0,597.0,660.0
symbol_to_word_ratio_#,0.0,0.0,0.014787430683918669,0.0
proportion_ellipsis,0.0,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.014723926380368098,0.0,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.010736196319018405,0.015813117699910152,0.0019160758766047135,0.0
top_ngram_chr_fraction_3,0.0,0.0,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0,0.0
oov_ratio,0.030737704918032786,0.08296296296296296,0.10217755443886097,0.1787878787878788
pos_prop_ADP,0.09221311475409837,0.08148148148148149,0.09045226130653267,0.07121212121212121
pos_prop_ADJ,0.08401639344262295,0.15407407407407409,0.17587939698492464,0.06212121212121212
pos_prop_NOUN,0.1987704918032787,0.22666666666666666,0.3249581239530988,0.18636363636363637
pos_prop_NUM,0.0020491803278688526,0.0014814814814814814,0.005025125628140704,0.0030303030303030303
pos_prop_VERB,0.08811475409836066,0.07407407407407407,0.06532663316582915,0.05909090909090909
pos_prop_PROPN,0.040983606557377046,0.03259259259259259,0.02680067001675042,0.1787878787878788
pos_prop_DET,0.13114754098360656,0.10074074074074074,0.08542713567839195,0.08181818181818182
pos_prop_PUNCT,0.13524590163934427,0.08888888888888889,0.05862646566164154,0.06515151515151515
pos_prop_SCONJ,0.012295081967213115,0.0044444444444444444,0.008375209380234505,0.010606060606060607
pos_prop_PRON,0.05122950819672131,0.037037037037037035,0.01507537688442211,0.016666666666666666
pos_prop_ADV,0.06967213114754098,0.12,0.07370184254606366,0.07121212121212121
pos_prop_AUX,0.040983606557377046,0.01925925925925926,0.006700167504187605,0.025757575757575757
pos_prop_PART,0.01639344262295082,0.011851851851851851,0.006700167504187605,0.007575757575757576
pos_prop_CCONJ,0.036885245901639344,0.04296296296296296,0.020100502512562814,0.024242424242424242
dependency_distance_mean,3.6383223855413647,2.730263957111672,1.7016320308418278,1.9799820552335614
dependency_distance_std,1.1430713242403445,1.3318990396921853,1.467687901261905,1.3224057709044206
prop_adjacent_dependency_relation_mean,0.45978720380744775,0.42348592638038035,0.4049936162700393,0.4203254461936891
prop_adjacent_dependency_relation_std,0.07541504593819556,0.14232284816365695,0.18554750522132535,0.19284456560916735
flesch_reading_ease,27.951490514905146,-2.2266775777414125,-5.6972108285479806,15.6995283018868
flesch_kincaid_grade,19.296810207336524,23.285946573751456,23.165079265421443,18.60887273150303
smog,18.83193753551143,19.79846459496882,17.790901456728356,15.696214376419114
gunning_fog,22.303242955874538,26.41068524970964,26.694647622037362,22.040437412750116
automated_readability_index,21.404580010632642,24.760006968641115,24.04011458169832,18.640725919032107
coleman_liau_index,21.904976076555027,29.211252032520317,30.9898916967509,24.680977198697068
lix,63.89207868155237,72.20557491289199,71.0687490189923,66.01314564913913
rix,9.444444444444445,9.6,7.108695652173913,6.035714285714286
entropy,7.531561851138475,7.183112506643152,4.120939745781929,4.778339961349872
perplexity,1866.0176706020611,1317.0010600535563,61.61711949336672,118.9067962391845
per_word_perplexity,3.823806702053404,1.9511126815608242,0.10321125543277508,0.18016181248361288
connectives,23,24,17,23
connectives_cap,0,2,6,2
pos_prop_X,,0.0044444444444444444,0.01507537688442211,0.13636363636363635
pos_prop_SPACE,,,0.021775544388609715,
