,human,continue,create,explain
token_length_mean,6.573676680972818,8.027237354085603,8.575458392101552,7.884169884169884
token_length_median,5.0,8.0,8.0,7.0
token_length_std,4.311702751407482,4.5071535611535,4.9813775879992095,4.4185136551725535
sentence_length_mean,26.884615384615383,10.28,13.377358490566039,17.266666666666666
sentence_length_median,25.0,8.0,11.0,16.5
sentence_length_std,13.468844171405706,8.82505524062031,10.004199901238348,10.266233757106622
syllables_per_token_mean,2.2088698140200287,2.7159533073929962,2.9548660084626235,2.640926640926641
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.4994061805773213,1.6388576635570178,1.9327756199302863,1.5087981071731167
n_tokens,699,514,709,518
n_unique_tokens,387,413,515,401
proportion_unique_tokens,0.5536480686695279,0.8035019455252919,0.7263751763046544,0.7741312741312741
n_characters,4736,4204,6156,4158
n_sentences,26,50,53,30
first_order_coherence,0.6613071739673615,0.42606449053071593,0.43453829497313845,0.5524924667672543
second_order_coherence,0.6586232768992583,0.3592161663497488,0.401892274070312,0.5173564577209098
passed_quality_check,True,True,False,True
n_stop_words,350.0,144.0,236.0,173.0
alpha_ratio,0.8297619047619048,0.8424657534246576,0.9110824742268041,0.864406779661017
mean_word_length,5.6380952380952385,7.200342465753424,7.93298969072165,7.047457627118644
doc_length,840.0,584.0,776.0,590.0
symbol_to_word_ratio_#,0.0,0.0,0.0,0.0
proportion_ellipsis,0.0,0.03333333333333333,0.0,0.06666666666666667
proportion_bullet_points,0.0,0.0,1.0,0.0
contains_lorem ipsum,0.0,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0106539309331374,0.0,0.026515151515151516,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.026515151515151516,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.026515151515151516,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.0073475385745775165,0.005745903383698659,0.002913752913752914,0.003855215249518098
top_ngram_chr_fraction_3,0.009184423218221896,0.0,0.0,0.0
top_ngram_chr_fraction_4,0.006429096252755327,0.0,0.0,0.0
oov_ratio,0.05357142857142857,0.12157534246575342,0.15206185567010308,0.10338983050847457
pos_prop_NOUN,0.23333333333333334,0.24143835616438356,0.25773195876288657,0.24067796610169492
pos_prop_CCONJ,0.03571428571428571,0.02226027397260274,0.02577319587628866,0.025423728813559324
pos_prop_AUX,0.04523809523809524,0.023972602739726026,0.028350515463917526,0.0288135593220339
pos_prop_ADV,0.07380952380952381,0.10787671232876712,0.08247422680412371,0.13050847457627118
pos_prop_PUNCT,0.15714285714285714,0.11643835616438356,0.08247422680412371,0.12203389830508475
pos_prop_SCONJ,0.016666666666666666,0.010273972602739725,0.01288659793814433,0.015254237288135594
pos_prop_PRON,0.04047619047619048,0.023972602739726026,0.01804123711340206,0.025423728813559324
pos_prop_ADP,0.0869047619047619,0.07534246575342465,0.07603092783505154,0.07288135593220339
pos_prop_DET,0.13333333333333333,0.059931506849315065,0.1018041237113402,0.0847457627118644
pos_prop_ADJ,0.06666666666666667,0.13184931506849315,0.15077319587628865,0.11016949152542373
pos_prop_VERB,0.06785714285714285,0.09931506849315068,0.08634020618556701,0.08983050847457627
pos_prop_PROPN,0.02619047619047619,0.046232876712328765,0.06314432989690721,0.030508474576271188
pos_prop_PART,0.011904761904761904,0.005136986301369863,0.00902061855670103,0.006779661016949152
pos_prop_X,0.0035714285714285713,0.003424657534246575,0.001288659793814433,0.003389830508474576
pos_prop_NUM,0.0011904761904761906,0.005136986301369863,0.003865979381443299,0.001694915254237288
dependency_distance_mean,3.8829203212034997,1.865876829787496,2.1118038268564607,3.1156614572786947
dependency_distance_std,1.1086015371403386,1.3221503153705065,1.0505656549844864,1.277936226399839
prop_adjacent_dependency_relation_mean,0.45058704927227744,0.459522346376124,0.44285097900811565,0.4450602135276024
prop_adjacent_dependency_relation_std,0.05646511741761978,0.18047724469778714,0.1324328502724801,0.07997598280914257
flesch_reading_ease,25.060642813826547,4.409629629629649,-13.181979215871507,6.176923076923089
flesch_kincaid_grade,20.95966380543634,20.467449027237354,24.49458871117972,22.306934362934367
smog,20.413198806083628,15.826313150924104,17.725476275547244,19.48791578843652
gunning_fog,24.373302520083634,23.333789883268484,24.87139473614179,25.90280566280566
automated_readability_index,22.974324859689666,21.51828793774319,25.64908827208133,24.33777348777349
coleman_liau_index,21.752217453505008,28.520778210116728,32.41100141043724,28.8446332046332
lix,65.9404093760317,68.25665369649806,71.20528514782978,71.51377091377091
rix,10.5,5.96,7.735849056603773,9.366666666666667
entropy,13.974646190640318,4.506816539973961,6.28674298335839,4.782208268948167
perplexity,1172496.964797436,90.63283276714608,537.4001543289413,119.36765509979827
per_word_perplexity,1395.8297199969477,0.15519320679305837,0.692525972073378,0.2023180594911835
connectives,25,18,33,29
connectives_cap,3,3,5,5
pos_prop_SPACE,,0.0273972602739726,,0.011864406779661017
