,human,continue,create,explain
token_length_mean,6.582064297800338,8.26027397260274,7.802385008517888,7.55859375
token_length_median,5.0,7.0,7.0,7.0
token_length_std,4.105167780598511,5.330997777398695,3.876517488434667,4.454247048880533
sentence_length_mean,25.695652173913043,13.81081081081081,9.317460317460318,17.066666666666666
sentence_length_median,23.0,12.0,6.0,16.5
sentence_length_std,10.444198650171032,11.441597501950499,7.959870376278464,9.862161133454585
syllables_per_token_mean,2.2233502538071064,2.8395303326810177,2.7444633730834753,2.587890625
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.4592709433552487,1.9123870020363094,1.6404540371424732,1.6105395797797424
n_tokens,591,511,587,512
n_unique_tokens,362,383,481,403
proportion_unique_tokens,0.6125211505922166,0.7495107632093934,0.8194207836456558,0.787109375
n_characters,3996,4283,4632,3932
n_sentences,23,37,63,30
first_order_coherence,0.7658351124687628,0.3631306996362077,0.3755208325737546,0.4377457846341462
second_order_coherence,0.7443713749803248,0.3558944201895169,0.3310882423958573,0.4432892712897488
passed_quality_check,True,True,False,True
n_stop_words,284.0,171.0,166.0,180.0
alpha_ratio,0.8450502152080345,0.8743455497382199,0.918622848200313,0.8697916666666666
mean_word_length,5.733142037302726,7.474694589877836,7.248826291079812,6.829861111111111
doc_length,697.0,573.0,639.0,576.0
symbol_to_word_ratio_#,0.0,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,1.0,0.0
contains_lorem ipsum,0.0,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.01256018421603517,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.01256018421603517,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.01256018421603517,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.01256018421603517,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.01256018421603517,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.014164305949008499,0.0037680552648105504,0.0,0.003386004514672686
top_ngram_chr_fraction_3,0.005883634778818915,0.010676156583629894,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0,0.0
oov_ratio,0.05595408895265423,0.15706806282722513,0.14553990610328638,0.1076388888888889
pos_prop_PUNCT,0.15208034433285508,0.1082024432809773,0.081377151799687,0.10590277777777778
pos_prop_SCONJ,0.01291248206599713,0.0034904013961605585,0.010954616588419406,0.019097222222222224
pos_prop_NOUN,0.2223816355810617,0.2425828970331588,0.2190923317683881,0.2482638888888889
pos_prop_VERB,0.09899569583931134,0.06457242582897033,0.06572769953051644,0.08854166666666667
pos_prop_DET,0.12338593974175036,0.1082024432809773,0.07668231611893583,0.0763888888888889
pos_prop_ADV,0.06169296987087518,0.09424083769633508,0.09233176838810642,0.08333333333333333
pos_prop_ADJ,0.08034433285509325,0.17277486910994763,0.12363067292644757,0.11979166666666667
pos_prop_PROPN,0.014347202295552367,0.03315881326352531,0.13302034428794993,0.050347222222222224
pos_prop_PRON,0.058823529411764705,0.02617801047120419,0.026604068857589983,0.03298611111111111
pos_prop_ADP,0.09038737446197992,0.07329842931937172,0.06729264475743349,0.1076388888888889
pos_prop_PART,0.014347202295552367,0.005235602094240838,0.006259780907668232,0.003472222222222222
pos_prop_CCONJ,0.05021520803443329,0.027923211169284468,0.028169014084507043,0.022569444444444444
pos_prop_AUX,0.018651362984218076,0.012216404886561954,0.025039123630672927,0.017361111111111112
pos_prop_NUM,0.0014347202295552368,0.0017452006980802793,,0.001736111111111111
dependency_distance_mean,3.7969703644086077,2.256389902420228,1.9162465303864087,2.7658199526814276
dependency_distance_std,0.8344194986709552,1.3331962396672221,1.3589068694469848,1.2414716657841414
prop_adjacent_dependency_relation_mean,0.4489543944230842,0.4513298835458133,0.39030996074419844,0.4722527645570192
prop_adjacent_dependency_relation_std,0.07248459076074631,0.14918796755431254,0.1748526073763988,0.13619189763193648
flesch_reading_ease,24.594076655052277,-4.422172172172168,10.910658790291507,5.865855307640317
flesch_kincaid_grade,20.666837342749947,23.302674141852233,20.428477326194535,21.603109375000006
smog,19.763162289797688,17.648311252867884,15.172626615295595,18.528810451823436
gunning_fog,23.476230412712425,24.23273919712276,22.80705227008464,23.857916666666668
automated_readability_index,22.41934892959611,24.381295816364307,19.97796354884941,22.704309895833333
coleman_liau_index,21.75059221658206,30.62716242661448,26.90119250425894,26.910156249999996
lix,66.81240344294858,66.84407891257206,66.55766474676186,68.82447916666666
rix,10.565217391304348,7.324324324324325,5.333333333333333,8.833333333333334
entropy,12.342777442845236,5.423981721340404,4.665827931798973,5.018786625184066
perplexity,229297.9303473661,226.78030315896055,106.25351948269935,151.22769654591352
per_word_perplexity,328.9783792645138,0.3957771433838753,0.16628093815758896,0.2625480842810999
connectives,24,19,22,22
connectives_cap,3,3,7,3
pos_prop_SPACE,,0.015706806282722512,,0.015625
pos_prop_X,,0.010471204188481676,0.04381846635367762,0.006944444444444444
