,human,continue,create,explain
token_length_mean,7.251968503937008,7.984779299847793,8.855118110236221,8.371747211895912
token_length_median,6.0,7.0,8.0,7.0
token_length_std,5.2565197671082835,4.7822999047522226,5.109612812756578,5.552328048789713
sentence_length_mean,19.242424242424242,9.661764705882353,8.698630136986301,10.549019607843137
sentence_length_median,18.0,5.0,5.0,9.0
sentence_length_std,6.7913951930736,9.752240005306845,9.039767440800084,8.587071279340721
syllables_per_token_mean,2.393700787401575,2.7092846270928463,3.08503937007874,2.866171003717472
syllables_per_token_median,2.0,2.0,3.0,2.0
syllables_per_token_std,1.7112756227237371,1.7154829734594939,1.9292232021734363,1.9185866042788693
n_tokens,635,657,635,538
n_unique_tokens,346,476,518,413
proportion_unique_tokens,0.5448818897637795,0.7245053272450532,0.815748031496063,0.7676579925650557
n_characters,4699,5300,5689,4576
n_sentences,33,68,73,51
first_order_coherence,0.6242098184302449,0.3670536185295057,0.2482558788291903,0.3162065334990621
second_order_coherence,0.6496976294344471,0.35433130158167897,0.26452472739079047,0.32008767912962605
passed_quality_check,True,True,True,True
n_stop_words,294.0,227.0,158.0,186.0
alpha_ratio,0.8545953360768176,0.9212376933895922,0.8973988439306358,0.8426229508196721
mean_word_length,6.445816186556927,7.454289732770746,8.223988439306359,7.501639344262295
doc_length,729.0,711.0,692.0,610.0
symbol_to_word_ratio_#,0.0,0.0,0.004830917874396135,0.0
proportion_ellipsis,0.0,0.0,0.06896551724137931,0.0
proportion_bullet_points,0.0,0.0,0.034482758620689655,0.0
contains_lorem ipsum,0.0,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.00015865460891638903,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.01537307836520435,0.0,0.015548151673806123,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.015548151673806123,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.015548151673806123,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.00562429696287964,0.003019627579265224,0.0019038553069966682,0.003930045195519749
top_ngram_chr_fraction_3,0.01968503937007874,0.0,0.00809138505473584,0.0029475338966398115
top_ngram_chr_fraction_4,0.0,0.0,0.0,0.0
oov_ratio,0.02606310013717421,0.08157524613220815,0.1907514450867052,0.12295081967213115
pos_prop_DET,0.1262002743484225,0.0759493670886076,0.06647398843930635,0.08524590163934426
pos_prop_NOUN,0.25102880658436216,0.2883263009845288,0.26445086705202314,0.25573770491803277
pos_prop_ADJ,0.0877914951989026,0.13783403656821377,0.1430635838150289,0.14426229508196722
pos_prop_CCONJ,0.04526748971193416,0.030942334739803096,0.02745664739884393,0.03114754098360656
pos_prop_NUM,0.010973936899862825,0.0014064697609001407,0.005780346820809248,0.00819672131147541
pos_prop_AUX,0.04663923182441701,0.040787623066104076,0.015895953757225433,0.02622950819672131
pos_prop_PART,0.009602194787379973,0.004219409282700422,0.0072254335260115606,0.003278688524590164
pos_prop_ADV,0.0438957475994513,0.0759493670886076,0.09393063583815028,0.06557377049180328
pos_prop_ADP,0.11385459533607682,0.10407876230661041,0.057803468208092484,0.08196721311475409
pos_prop_VERB,0.05898491083676269,0.07454289732770746,0.06069364161849711,0.07704918032786885
pos_prop_PUNCT,0.12345679012345678,0.0759493670886076,0.06936416184971098,0.10327868852459017
pos_prop_PRON,0.02606310013717421,0.02109704641350211,0.023121387283236993,0.021311475409836064
pos_prop_SCONJ,0.0027434842249657062,0.007032348804500703,0.0072254335260115606,0.001639344262295082
pos_prop_PROPN,0.04663923182441701,0.05063291139240506,0.11705202312138728,0.05573770491803279
pos_prop_X,0.006858710562414266,0.011251758087201125,0.02023121387283237,0.014754098360655738
dependency_distance_mean,3.4686619009110387,1.6587313373211763,1.6337466198970243,1.9544325441062635
dependency_distance_std,0.9375649370770995,1.3077573646566807,1.322112936444706,1.1665131336885584
prop_adjacent_dependency_relation_mean,0.4652749813625002,0.44820896749375205,0.40495127068427794,0.43130618401085735
prop_adjacent_dependency_relation_std,0.10881148558431931,0.18235625643000614,0.20015045719631133,0.16738690468612133
flesch_reading_ease,15.351441241685137,7.460422000802055,-20.788549054032217,-8.722619326615103
flesch_kincaid_grade,20.160214745884044,20.147646834989704,24.205930320353797,22.344935490925
smog,18.178032943144927,15.128267250517109,15.494169415245334,15.752011032768014
gunning_fog,22.1221665473634,22.129546065001346,25.0227591414087,22.73261899555361
automated_readability_index,22.347983774755427,21.009192855224278,24.626921367705748,23.275439171951312
coleman_liau_index,25.30330708661418,28.086879756468793,32.86525984251969,30.619925650557622
lix,61.60462896683369,63.84745724773928,70.74587423147449,63.70887090895838
rix,8.151515151515152,5.235294117647059,5.397260273972603,5.607843137254902
entropy,12.39615589869518,6.8790608472234975,4.4009465259066145,5.235601787741779
perplexity,241870.05514087295,971.713343843425,81.52800052016674,187.84211341889775
per_word_perplexity,331.78334038528527,1.366685434378938,0.11781502965342015,0.30793789085065204
connectives,16,21,18,15
connectives_cap,5,4,3,1
pos_prop_SPACE,,,0.02023121387283237,0.02459016393442623
