human,continue,explain,create
,0.009987515605493134,0.00831353919239905,0.00936768149882904
,0.013311148086522463,0.008710801393728223,
,0.00894187779433681,0.013675213675213675,0.014012738853503185
,0.009389671361502348,0.011945392491467578,0.012345679012345678
,0.009817671809256662,0.011695906432748537,0.015625
0.023006134969325152,,,0.017955801104972375
0.032138442521631644,0.012396694214876033,,0.009448818897637795
0.020879120879120878,0.010917030567685589,0.008174386920980926,
,0.008486562942008486,,0.023494860499265784
0.025454545454545455,0.012003693444136657,0.009111617312072893,
,0.008207934336525308,0.010622154779969651,
,,0.011627906976744186,0.007874015748031496
,0.008156606851549755,,0.012987012987012988
0.02642559109874826,0.005076142131979695,,0.01199400299850075
,0.007776049766718507,0.006144393241167435,0.015220700152207
,0.010954616588419406,,0.010243277848911651
,0.015256588072122053,0.016835016835016835,0.021367521367521368
0.023076923076923078,0.01468189233278956,,
0.03439153439153439,,0.006188118811881188,0.017687074829931974
,0.008771929824561403,0.00778816199376947,0.019471488178025034
0.029411764705882353,0.016597510373443983,,
,0.008658008658008658,0.0109204368174727,
0.01809954751131222,,0.010189228529839884,
,0.017977528089887642,0.00851581508515815,0.0071174377224199285
0.02264808362369338,,,
,0.014778325123152709,,0.013054830287206266
0.037467700258397935,0.017628205128205128,,
,0.01238390092879257,,0.011730205278592375
,0.013719512195121951,0.009523809523809525,
,0.02111801242236025,,0.023876404494382022
0.021314387211367674,,0.008278145695364239,
0.03616133518776078,,,0.00823529411764706
,0.01692047377326565,,0.014347202295552367
0.023381294964028777,0.013657056145675266,0.012048192771084338,
0.0256,0.018518518518518517,,0.013993541442411194
0.0286493860845839,,,0.013377926421404682
,0.015406162464985995,0.01434878587196468,0.01978021978021978
0.021696252465483234,0.010526315789473684,,0.006984866123399301
0.039319872476089264,0.006369426751592357,0.011627906976744186,
,0.005571030640668524,0.00980392156862745,0.0165016501650165
0.02282453637660485,0.012452107279693486,,
0.022865853658536585,,0.011764705882352941,
,0.006218905472636816,0.005847953216374269,0.013647642679900745
,0.012519561815336464,,
0.02403846153846154,0.010238907849829351,0.013157894736842105,
,0.010903426791277258,0.015455950540958269,
0.030303030303030304,0.008759124087591242,,
0.012987012987012988,0.010043041606886656,,0.015942028985507246
,0.00909090909090909,0.009523809523809525,
,0.020785219399538105,0.015037593984962405,
0.01694915254237288,0.009419152276295133,,
,0.009817671809256662,,0.010948905109489052
,0.010355029585798817,,0.01488095238095238
0.028938906752411574,,0.013761467889908258,
,0.009198423127463863,0.009575923392612859,0.01809954751131222
,0.007957559681697613,,0.011730205278592375
,0.011075949367088608,0.01675977653631285,0.0110803324099723
,0.012805587892898719,,0.02616279069767442
0.026881720430107527,,,0.012875536480686695
0.01859229747675963,0.010174418604651164,0.007731958762886598,
0.022377622377622378,,0.011400651465798045,0.014354066985645933
,0.01675041876046901,0.012403100775193798,
,,,0.011695906432748537
0.03204047217537943,,,0.013888888888888888
0.033810143042912875,0.012413793103448275,,0.008771929824561403
,0.010130246020260492,0.031185031185031187,0.013784461152882205
0.0300187617260788,,0.011570247933884297,
,0.01451378809869376,0.025609756097560974,
,,0.0137221269296741,0.02
,0.005636978579481398,0.006002400960384154,0.010269576379974325
0.018159806295399514,,0.028070175438596492,0.021052631578947368
0.0275049115913556,0.01337295690936107,,0.02446043165467626
,,0.007776049766718507,
0.032624113475177303,,,0.012552301255230125
0.022354694485842028,0.013937282229965157,,
0.029275808936825885,0.012944983818770227,,
0.023255813953488372,0.010401188707280832,,0.010670731707317074
0.02572347266881029,,,0.015384615384615385
0.025423728813559324,,,0.013605442176870748
,,0.007267441860465116,0.008415147265077139
0.025945945945945945,0.007741935483870968,,0.010727056019070322
,,0.013816925734024179,0.015172413793103448
,0.007692307692307693,0.011764705882352941,0.019908116385911178
,0.0057273768613974796,,0.012211668928086838
,0.006747638326585695,,0.009104704097116844
0.02871410736579276,0.009472259810554804,,
0.020249221183800622,0.011182108626198083,,
0.02119205298013245,,0.004956629491945477,0.023035230352303523
0.043478260869565216,,,0.025356576862123614
0.03816793893129771,,,0.023289665211062592
0.02710843373493976,0.011784511784511785,,
,0.009445100354191263,0.010282776349614395,
,,0.014705882352941176,0.010736196319018405
,0.010835913312693499,0.013179571663920923,0.010101010101010102
0.02635658914728682,0.011428571428571429,0.011784511784511785,
,0.01347305389221557,0.00794912559618442,
,0.012084592145015106,,0.016587677725118485
,0.011075949367088608,0.008823529411764706,
,0.012259194395796848,,0.01775147928994083
0.02976190476190476,0.011235955056179775,,
