human,continue,create,explain
89.17361426871783,83.67569977369492,86.23699046068013,90.57215948565866
86.82070486684222,85.65221501329853,93.4159821777167,76.56766780997924
87.96914754020383,79.3559763603179,89.86821147301056,97.35801966280388
87.4292591335901,90.40272164309584,94.03203654695848,84.4504186811422
80.84359408358691,84.37139315310141,88.75617010512146,87.08137526883604
95.31698726292105,93.96281558478135,88.27764024660401,88.07513309158753
88.74821792845631,83.20947576519077,89.86247543261334,81.62720180796342
92.96904847185776,78.85623644944475,89.57165154404738,81.64327281330611
85.3627427713049,89.70727250815955,86.26721504121892,97.1051524455333
90.5756388246736,81.88866687571351,85.33823239251771,83.47605424973126
93.911391258374,95.10334647502872,86.06931513705405,90.66739522251753
96.69341019378476,81.35261623100446,90.10908004544676,88.57469263909957
93.46227797219537,78.52934891892535,78.56315999492448,87.76497974921563
83.08888409642361,88.89558164745033,87.28482322859456,93.6092810997414
83.56866658193286,85.72831622933167,90.24360000069927,81.26749474666903
88.68828852749458,83.92704439533456,83.66995389817053,94.11326684692536
86.4131776444718,93.9999954250674,85.06377174066682,92.26694048447746
84.68111032765286,90.2217510890488,92.51691980923516,84.39087207993178
87.8507647292622,91.80821077756492,81.7163072568433,99.78205128925023
