human,continue,create,explain
84.94097484065048,89.44753217121014,85.17755876289912,84.97046979329883
88.09598964779846,81.72425897110584,82.1092246226828,81.40924075329454
84.92978128677339,90.02636721755599,82.57886613763958,84.02326836928404
83.32309244434354,77.33730561673241,85.51776104878813,77.83007641800714
80.17256346548234,93.01650922656572,88.3888787242378,94.7688511528936
94.29788629509667,86.32937907086622,82.99083079596893,86.80245017870112
86.90230926424879,80.9580806406912,81.61637740584523,84.3531054181208
85.84042664452268,82.16978940413921,74.59207856966168,85.25037755379029
86.71183520161058,93.4031426862015,93.05889446841852,82.05388065172177
83.68573445353977,84.34590967740586,86.76769143711384,86.58639926783133
81.14148576178575,86.21555943829748,103.34196529154708,92.6911497338905
85.7838701705989,86.50001947638192,88.32923064104826,82.88988135672946
90.05039991465407,88.66403773969485,78.55269174473928,92.42812369859848
79.46994966902643,78.75221107694453,86.48670906755055,78.09493015307747
86.91667714203213,97.47650659593874,81.56202549437579,88.54250743779174
94.5685500504418,94.77537140287195,85.32060129049405,88.09010918607979
86.00686647831517,90.24192663898532,88.70065560094748,78.22428378894593
77.67962773076661,79.73806698231168,82.00003869760512,97.95644310433782
92.86651377118304,83.82972754765649,83.61663461287951,86.36606235706297
87.58516853812364,87.34193121795246,80.01592966227527,86.65758598753186
81.81326613895436,83.64315901482793,84.38692999620818,81.6961164114245
86.13317421316616,90.75002892402968,88.46031651668969,85.03512742135607
92.42921669634153,83.60848337035586,83.39534539498489,87.87051359848374
88.0473717709603,101.14790459485624,97.57726783092924,91.16251085311411
94.21154508634648,86.85195800120513,81.46886865650042,84.41066761455097
83.71158661958114,79.39077377790915,81.41284177151678,85.6029257976828
79.24387154376467,80.35446609284543,89.49773826592823,82.10948897865339
86.89046237193539,87.15314788670871,82.14423240322239,98.69503078026509
90.7844929911107,83.18905128940452,83.91283194051572,90.59747117233672
93.1348426660108,85.04660952938156,89.83266933398845,86.58025757268824
